                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      695                  1.4825413932175842E+001                  1.0408802119891969E-001                  6.5810117647646482E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  1.3911575688539259E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139415837706482E-001                  7.4779999999999958E-001                  2.5540830215687050E-005                  2.3997445916978441E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      695                  1.4825414014187119E+001                  1.0408808391768579E-001                  6.5810117840279547E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  1.3911594482035565E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139413767161796E-001                  7.4779999999999913E-001                  2.5540830216320370E-005                  2.3997445916978449E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      695                  1.4825414218259045E+001                  1.0408823998299632E-001                  6.5810118319618836E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  1.3911641248353006E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139408615078142E-001                  7.4779999999999758E-001                  2.5540830217896271E-005                  2.3997445916978449E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      695                  1.4825414726059407E+001                  1.0408862832584810E-001                  6.5810119512385254E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  1.3911757619582755E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139395794988486E-001                  7.4779999999999358E-001                  2.5540830221817620E-005                  2.3997445916978441E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      695                  1.4825415989631066E+001                  1.0408959464809467E-001                  6.5810122480378634E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  1.3912047192953774E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139363894478280E-001                  7.4779999999998403E-001                  2.5540830231575230E-005                  2.3997445916978441E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      695                  1.4825419133791485E+001                  1.0409199915998985E-001                  6.5810129865664750E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  1.3912767767141081E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139284516078571E-001                  7.4779999999995972E-001                  2.5540830255855616E-005                  2.3997445916978438E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      695                  1.4825426957385725E+001                  1.0409798229952984E-001                  6.5810148242346118E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  1.3914560923181571E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7139086999435930E-001                  7.4779999999989932E-001                  2.5540830316274926E-005                  2.3997445916978430E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      695                  1.4825446424456461E+001                  1.0411286990867227E-001                  6.5810193967631623E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  1.3919023710731929E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7138595529100162E-001                  7.4779999999974889E-001                  2.5540830466629400E-005                  2.3997445916978424E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      695                  1.4825494861425032E+001                  1.0414991282446108E-001                  6.5810307735695019E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  1.3930133760935542E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7137372682517069E-001                  7.4779999999937485E-001                  2.5540830840833056E-005                  2.3997445916978422E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      695                  1.4825615367449412E+001                  1.0424207369586752E-001                  6.5810590758400132E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  1.3957811377225097E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7134330399658002E-001                  7.4779999999844327E-001                  2.5540831772427430E-005                  2.3997445916978424E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      695                  1.4825915097166156E+001                  1.0447131425783442E-001                  6.5811294584882329E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  1.4026882227229498E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7126763634472068E-001                  7.4779999999612246E-001                  2.5540834093356581E-005                  2.3997445916978422E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      695                  1.4826660130063459E+001                  1.0504121090729311E-001                  6.5813043309356631E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  1.4199997147505928E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7107956166056069E-001                  7.4779999999032953E-001                  2.5540839886077806E-005                  2.3997445916978413E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      695                  1.4828509130716871E+001                  1.0645603443475955E-001                  6.5817378590711133E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  1.4638556670560962E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7061287014827601E-001                  7.4779999997580671E-001                  2.5540854408925015E-005                  2.3997445916978413E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      696                  1.4833080482597158E+001                  1.0995669033435976E-001                  6.5828069831678846E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  1.5779220132604695E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6945954183660970E-001                  7.4779999993899149E-001                  2.5540891224243574E-005                  2.3997445916978416E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     115                                      696                  1.4844277431332625E+001                  1.1854736957790432E-001                  6.5854095947801294E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  1.8941929016297479E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6663795078391245E-001                  7.4779999984311207E-001                  2.5540987103644242E-005                  2.3997445916978413E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     120                                      696                  1.4871095612560616E+001                  1.3922786963614778E-001                  6.5915397674009331E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  2.9167819811116372E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5989810894095233E-001                  7.4779999957697241E-001                  2.5541253243298627E-005                  2.3997445916978408E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        3 
                                     125                                      699                  1.4932254812741776E+001                  1.8696835982109733E-001                  6.6049481139362136E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  7.5591202569004989E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4464572651541960E-001                  7.4779999872731417E-001                  2.5542102901549190E-005                  2.3997445916978399E-001                  2.1025988500795508E-003                  6.1630907196949926E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      703                  1.5059348148256083E+001                  2.8832722158298335E-001                  6.6306826622751025E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  4.7371466299017729E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1370147947658458E-001                  7.4779999519124907E-001                  2.5545638966691834E-005                  2.3997445916978399E-001                  2.1025988500795439E-003                  6.1630907196950772E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      710                  1.5290389021335764E+001                  4.7765014529536332E-001                  6.6724262240715735E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  8.8680242628544691E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6139929762206928E-001                  7.4779997321593406E-001                  2.5567614281350071E-005                  2.3997445916978438E-001                  2.1025988500792360E-003                  6.1630907196986778E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     140                                      715                  1.5598265624683009E+001                  7.3447475448866506E-001                  6.7234352801140735E+000                  5.2966602188184643E+006                  9.5000000000000018E-001                  2.7489763969203571E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0271513246164253E-001                  7.4779982940609990E-001                  2.5711424094243950E-005                  2.3997445916980237E-001                  2.1025988500584219E-003                  6.1630907199415141E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     145                                      720                  1.5910659121962045E+001                  9.9404720042141070E-001                  6.7759370062819189E+000                  9.2095345923770145E+006                  9.5000000000000018E-001                  7.8428716588583583E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.8213370429886467E-002                  7.4779912477926536E-001                  2.6416050078755388E-005                  2.3997445917047872E-001                  2.1025988490166393E-003                  6.1630907320949424E-004                  5.7221218635412924E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     150                                      730                  1.6241954472406640E+001                  1.2629831051117191E+000                  6.8374630800553380E+000                  1.4156254521762466E+007                  9.5000000000000018E-001                  3.4849221343203387E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6573661038130129E-002                  7.4779570165672749E-001                  2.9839124321237746E-005                  2.3997445920754487E-001                  2.1025987816464418E-003                  6.1630915180151179E-004                  5.7221218635487752E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        4 
