                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4941378076908981E+001                  2.1537219650193937E-001                  6.5875760887895742E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  2.5004692605694905E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800344496819324E-001                  7.4279999999999935E-001                  2.6072930845346611E-005                  2.4497392706915500E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      694                  1.4941378138384490E+001                  2.1537224365325613E-001                  6.5875761030852713E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  2.5004717703254755E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800342946047760E-001                  7.4279999999999857E-001                  2.6072930846240359E-005                  2.4497392706915500E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      694                  1.4941378291364776E+001                  2.1537236098654314E-001                  6.5875761386613432E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  2.5004780155824269E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800339087415760E-001                  7.4279999999999635E-001                  2.6072930848464275E-005                  2.4497392706915500E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4941378672034240E+001                  2.1537265295259450E-001                  6.5875762271882357E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  2.5004935560393962E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800329486031633E-001                  7.4279999999999091E-001                  2.6072930853998097E-005                  2.4497392706915502E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      694                  1.4941379619264067E+001                  2.1537337945888357E-001                  6.5875764474725367E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  2.5005322262235015E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800305594662042E-001                  7.4279999999997703E-001                  2.6072930867768054E-005                  2.4497392706915500E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      694                  1.4941381976270968E+001                  2.1537518723607191E-001                  6.5875769956092691E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  2.5006284523645560E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800246145404464E-001                  7.4279999999994284E-001                  2.6072930902032465E-005                  2.4497392706915500E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      694                  1.4941387841212554E+001                  2.1537968553365847E-001                  6.5875783595336728E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  2.5008679071958610E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1800098217887551E-001                  7.4279999999985746E-001                  2.6072930987295279E-005                  2.4497392706915500E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      694                  1.4941402434762674E+001                  2.1539087853779407E-001                  6.5875817533129286E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  2.5014638294852619E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1799730135148465E-001                  7.4279999999964530E-001                  2.6072931199468897E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      694                  1.4941438746299085E+001                  2.1541872906452095E-001                  6.5875901974880167E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  2.5029471818208853E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1798814279208878E-001                  7.4279999999911739E-001                  2.6072931727501949E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      90                                      694                  1.4941529089322049E+001                  2.1548802233836217E-001                  6.5876112053669527E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  2.5066413767862332E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1796535657176622E-001                  7.4279999999780300E-001                  2.6072933041894967E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      694                  1.4941753819234357E+001                  2.1566039819250030E-001                  6.5876634553604916E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  2.5158531820198542E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1790867700802621E-001                  7.4279999999452928E-001                  2.6072936315485028E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      694                  1.4942312570920253E+001                  2.1608902743487177E-001                  6.5877933196098741E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  2.5388960429996792E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1776776279511281E-001                  7.4279999998636537E-001                  2.6072944479564850E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     105                                      694                  1.4943700153168015E+001                  2.1715375621360861E-001                  6.5881155352292691E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  2.5969892724036692E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1741787978877555E-001                  7.4279999996593671E-001                  2.6072964908196475E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      695                  1.4947135904717141E+001                  2.1979183116631601E-001                  6.5889116524106273E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  2.7463232772398781E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1655188555645960E-001                  7.4279999991439571E-001                  2.6073016449284710E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      695                  1.4955581435516692E+001                  2.2628675503172727E-001                  6.5908585417085730E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  3.1489379012441647E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1442513472838340E-001                  7.4279999978170552E-001                  2.6073149139416016E-005                  2.4497392706915491E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     120                                      696                  1.4975983971027226E+001                  2.4203656023619097E-001                  6.5955029555686595E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  4.3662272237158203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0929924951207429E-001                  7.4279999942319752E-001                  2.6073507647540367E-005                  2.4497392706915483E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      696                  1.5023372858643434E+001                  2.7896357851293724E-001                  6.6059493067066066E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  9.1448001834148452E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9746590697576613E-001                  7.4279999834294974E-001                  2.6074587895326629E-005                  2.4497392706915483E-001                  2.1025988500795521E-003                  6.1630907196950013E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        3 
                                     130                                      698                  1.5125181408510072E+001                  3.5976924508118335E-001                  6.6269330436959093E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  4.0747418173646658E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7250091291231132E-001                  7.4279999429465215E-001                  2.6078636192987001E-005                  2.4497392706915480E-001                  2.1025988500795456E-003                  6.1630907196950891E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        4 
                                     135                                      706                  1.5318871894230346E+001                  5.1744118505156478E-001                  6.6629347725385282E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  5.1645005598277806E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2750160851574543E-001                  7.4279997260011410E-001                  2.6100330730788744E-005                  2.4497392706915500E-001                  2.1025988500793431E-003                  6.1630907196974483E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        4 
                                     140                                      709                  1.5616971051644452E+001                  7.6511646699401636E-001                  6.7132654645638352E+000                  5.7079867221138943E+006                  8.5000000000000009E-001                  1.5873238756630348E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7118830895417231E-002                  7.4279981884510038E-001                  2.6254085728549395E-005                  2.4497392706916868E-001                  2.1025988500651288E-003                  6.1630907198632781E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        4 
                                     145                                      715                  1.5941209980552141E+001                  1.0348896944983916E+000                  6.7673241088233258E+000                  1.0690346328779273E+007                  8.5000000000000009E-001                  5.2484587034410797E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6549414198084113E-002                  7.4279894979890393E-001                  2.7123131109634391E-005                  2.4497392706983032E-001                  2.1025988491429688E-003                  6.1630907306212308E-004                  5.7221218635412829E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     150                                      721                  1.6271264915371461E+001                  1.3043656040446840E+000                  6.8269271734413151E+000                  1.7033756110415950E+007                  8.5000000000000009E-001                  2.2489189280912145E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.7657829786372391E-002                  7.4279467911020214E-001                  3.1393773347025458E-005                  2.4497392710668314E-001                  2.1025987914774285E-003                  6.1630914033328275E-004                  5.7221218635473449E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
