                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      686                  1.4608978638398122E+001                 -7.8846784897765962E-002                  6.5855252895552425E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  2.9972610597500425E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835362858579072E-001                  6.3279999999999959E-001                  3.7779144693620677E-005                  3.5496222085530665E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      686                  1.4608978814851811E+001                 -7.8846648934376526E-002                  6.5855253300375534E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  2.9972696313379029E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835358414060741E-001                  6.3279999999999925E-001                  3.7779144693937447E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      686                  1.4608979253932388E+001                 -7.8846310609591255E-002                  6.5855254307734450E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  2.9972909606620207E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835347355099355E-001                  6.3279999999999881E-001                  3.7779144694725709E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      686                  1.4608980346509339E+001                 -7.8845468747028899E-002                  6.5855256814383170E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  2.9973440357147261E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835319836973466E-001                  6.3279999999999670E-001                  3.7779144696687119E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      686                  1.4608983065184857E+001                 -7.8843373927619295E-002                  6.5855263051711939E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  2.9974761070835119E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835251363244907E-001                  6.3279999999999192E-001                  3.7779144701567811E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      686                  1.4608989830067715E+001                 -7.8838161381916447E-002                  6.5855278572017903E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  2.9978047643659674E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4835080980169020E-001                  6.3279999999997949E-001                  3.7779144713712813E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      686                  1.4609006662919418E+001                 -7.8825191131538005E-002                  6.5855317190407394E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.9986227002771225E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4834657022217130E-001                  6.3279999999994940E-001                  3.7779144743935552E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      686                  1.4609048546306973E+001                 -7.8792918442217946E-002                  6.5855413278448225E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  3.0006587992551630E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4833602139522740E-001                  6.3279999999987402E-001                  3.7779144819151963E-005                  3.5496222085530654E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      686                  1.4609152752343942E+001                 -7.8712622618491324E-002                  6.5855652333626340E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  3.0057302991594813E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4830977627928278E-001                  6.3279999999968695E-001                  3.7779145006392478E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      686                  1.4609411968336769E+001                 -7.8512876375102708E-002                  6.5856246915388441E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  3.0183810355010888E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4824449318018819E-001                  6.3279999999922054E-001                  3.7779145472790076E-005                  3.5496222085530665E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      686                  1.4610056472968649E+001                 -7.8016187242362270E-002                  6.5857724789256356E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  3.0500542428700961E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4808219095869930E-001                  6.3279999999805714E-001                  3.7779146636332029E-005                  3.5496222085530665E-001                  2.1025988500795521E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      686                  1.4611657063396693E+001                 -7.6782391391655241E-002                  6.5861392078059051E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  3.1300816006051849E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4767921225673420E-001                  6.3279999999514314E-001                  3.7779149550194032E-005                  3.5496222085530654E-001                  2.1025988500795512E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      686                  1.4615620431176840E+001                 -7.3725437067304403E-002                  6.5870454841245243E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  3.3369216421645468E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4668186891159414E-001                  6.3279999998777681E-001                  3.7779156916732319E-005                  3.5496222085530665E-001                  2.1025988500795521E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      686                  1.4625363716321642E+001                 -6.6199182760756856E-002                  6.5892623335055864E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  3.9022689890524411E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4423278518373585E-001                  6.3279999996871694E-001                  3.7779175976541050E-005                  3.5496222085530654E-001                  2.1025988500795512E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      684                  1.4648905902618843E+001                 -4.7948335556244552E-002                  6.5945541341473515E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  5.6698842102765942E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3833139673840940E-001                  6.3279999991659108E-001                  3.7779228102284875E-005                  3.5496222085530654E-001                  2.1025988500795512E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      686                  1.4703608652970880E+001                 -5.1728776558450347E-003                  6.6064874688448043E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  1.3184215517846410E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2471633145303980E-001                  6.3279999975497070E-001                  3.7779389722741504E-005                  3.5496222085530654E-001                  2.1025988500795512E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      691                  1.4821148778832791E+001                  8.8305589124486022E-002                  6.6305818048833265E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  7.2429565794644926E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9605411748771077E-001                  6.3279999911019014E-001                  3.7780034503349011E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196950045E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      698                  1.5044118787109387E+001                  2.6984716038742623E-001                  6.6721120019197917E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  1.3027664291128767E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4486497832165841E-001                  6.3279999522194541E-001                  3.7783922747767438E-005                  3.5496222085530665E-001                  2.1025988500794888E-003                  6.1630907196957147E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      705                  1.5351366422561146E+001                  5.2484528731664903E-001                  6.7244936377115243E+000                  2.1393126235535336E+006                  1.0500000000000005E+000                  4.3356066615432394E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8405310628949947E-001                  6.3279996936138594E-001                  3.7809783296738029E-005                  3.5496222085531653E-001                  2.1025988500750679E-003                  6.1630907197472837E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      706                  1.5662036656634124E+001                  7.8309547113831712E-001                  6.7769085488745624E+000                  3.7237818700755294E+006                  1.0500000000000005E+000                  1.1973763746465526E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3699357522560568E-001                  6.3279984272519363E-001                  3.7936419094394812E-005                  3.5496222085567419E-001                  2.1025988498541599E-003                  6.1630907223243932E-004                  5.7221218635412222E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      716                  1.6000214227186156E+001                  1.0593563857173067E+000                  6.8385047010727202E+000                  5.8178948469867771E+006                  1.0500000000000005E+000                  4.6965931469790780E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0379778349960117E-001                  6.3279919011117247E-001                  3.8589012628211952E-005                  3.5496222087357726E-001                  2.1025988343480375E-003                  6.1630909032140790E-004                  5.7221218635429482E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      721                  1.6348024708875901E+001                  1.3354734666296788E+000                  6.9094121130088135E+000                  8.1535974048752971E+006                  1.0500000000000005E+000                  2.6365491845994100E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.0503800304927190E-002                  6.3279611901731170E-001                  4.1658818580456809E-005                  3.5496222195698113E-001                  2.1025976074729564E-003                  6.1631052149734521E-004                  5.7221218637467488E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
