                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4888695626566202E+001                  1.7639383334263783E-001                  6.5985903445676914E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  7.6328275944595364E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168736163162307E-001                  6.6779999999999939E-001                  3.4054440287537158E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      694                  1.4888695713427220E+001                  1.7639390022993093E-001                  6.5985903645143393E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  7.6328382612006482E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168733974506325E-001                  6.6779999999999862E-001                  3.4054440288313698E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      694                  1.4888695929571631E+001                  1.7639406667073312E-001                  6.5985904141505474E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  7.6328648043288618E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168728528594715E-001                  6.6779999999999684E-001                  3.4054440290245990E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4888696467412419E+001                  1.7639448083129439E-001                  6.5985905376630525E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  7.6329308531103586E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168714977454583E-001                  6.6779999999999196E-001                  3.4054440295054129E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      694                  1.4888697805733900E+001                  1.7639551139599599E-001                  6.5985908450024668E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  7.6330952063178825E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168681257856324E-001                  6.6779999999997997E-001                  3.4054440307018408E-005                  3.1996594555971286E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      694                  1.4888701135894458E+001                  1.7639807576282679E-001                  6.5985916097576780E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  7.6335041829317209E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168597353030934E-001                  6.6779999999995043E-001                  3.4054440336789807E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      694                  1.4888709422309413E+001                  1.7640445666781018E-001                  6.5985935126836308E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  7.6345219264964225E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3168388573490939E-001                  6.6779999999987627E-001                  3.4054440410872982E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4888730040984257E+001                  1.7642033401645121E-001                  6.5985982475808846E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  7.6370548834168324E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3167869079279338E-001                  6.6779999999969186E-001                  3.4054440595230719E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4888781343250605E+001                  1.7645983954500880E-001                  6.5986100283271272E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  7.6433606928252694E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3166576511613654E-001                  6.6779999999923290E-001                  3.4054441054065221E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      694                  1.4888908977429985E+001                  1.7655812709655999E-001                  6.5986393351982855E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  7.6590701643408725E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3163360810144015E-001                  6.6779999999809070E-001                  3.4054442196371381E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4889226434164396E+001                  1.7680260604696657E-001                  6.5987122142745189E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  7.6982757509502332E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3155362954296052E-001                  6.6779999999524453E-001                  3.4054445042381565E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      694                  1.4890015514124389E+001                  1.7741037879357230E-001                  6.5988932772304496E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  7.7965498348009855E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3135485436217043E-001                  6.6779999998814055E-001                  3.4054452146401208E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4891973716814350E+001                  1.7891919197170053E-001                  6.5993420673460754E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  8.0455866870953168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3086169734606055E-001                  6.6779999997032535E-001                  3.4054469961554552E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      694                  1.4896813837777868E+001                  1.8265190541585874E-001                  6.6004480346732146E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  8.6939450690687447E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2964348115670960E-001                  6.6779999992513450E-001                  3.4054515152477076E-005                  3.1996594555971286E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      695                  1.4908664359177664E+001                  1.9181026764283660E-001                  6.6031368997284021E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  1.0497376624921703E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2666523432932756E-001                  6.6779999980725702E-001                  3.4054633030001020E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      695                  1.4937014779604089E+001                  2.1383137446954970E-001                  6.6094596558255203E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  1.6363037740647186E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1956586020561689E-001                  6.6779999947885615E-001                  3.4054961431028482E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949915E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      695                  1.5001493789994747E+001                  2.6450442604733615E-001                  6.6232574448277317E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  4.3287918379012706E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0357719513240449E-001                  6.6779999842209159E-001                  3.4056018195385222E-005                  3.1996594555971292E-001                  2.1025988500795482E-003                  6.1630907196950121E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      700                  1.5134890718856315E+001                  3.7153418790137760E-001                  6.6496286337867758E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  2.7807115581174397E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7144132975763271E-001                  6.6779999395912826E-001                  3.4060481158798171E-005                  3.1996594555971297E-001                  2.1025988500795231E-003                  6.1630907196953059E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      704                  1.5376342037004408E+001                  5.7019358630832762E-001                  6.6924435883401232E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  5.3723330942749346E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1795122161914437E-001                  6.6779996553552812E-001                  3.4088904756397653E-005                  3.1996594555971536E-001                  2.1025988500783786E-003                  6.1630907197086698E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      712                  1.5692043562202228E+001                  8.3369622372395191E-001                  6.7445581354151365E+000                  5.2262167855195003E+006                  8.5000000000000009E-001                  1.6847691314265150E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.0196929184177149E-002                  6.6779978071052049E-001                  3.4273729634681966E-005                  3.1996594555983171E-001                  2.1025988500007809E-003                  6.1630907206139233E-004                  5.7221218635412118E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      719                  1.6010605483521996E+001                  1.0974170811264505E+000                  6.7989723122896786E+000                  8.9506163879174180E+006                  8.5000000000000009E-001                  5.0445662563442257E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7578899267093558E-002                  6.6779887904599322E-001                  3.5175388966098887E-005                  3.1996594556435654E-001                  2.1025988459753226E-003                  6.1630907675745011E-004                  5.7221218635415665E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      729                  1.6349169540118442E+001                  1.3702470909596605E+000                  6.8636845646910061E+000                  1.3564550438925814E+007                  8.5000000000000009E-001                  2.4689657692938580E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2500056398662961E-002                  6.6779445795689396E-001                  3.9596163484836812E-005                  3.1996594583144283E-001                  2.1025985610377165E-003                  6.1630940915238797E-004                  5.7221218635784441E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
