                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4767213551977786E+001                  5.0508187283789321E-002                  6.5908421920697986E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  3.4173431488440941E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747499987763609E-001                  7.0279999999999976E-001                  3.0329735881007060E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      693                  1.4767213659851608E+001                  5.0508270623133671E-002                  6.5908422165881664E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  3.4173490747806611E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747497275705698E-001                  7.0279999999999909E-001                  3.0329735881578902E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      693                  1.4767213928284763E+001                  5.0508478003210955E-002                  6.5908422776011397E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  3.4173638208593708E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747490527612253E-001                  7.0279999999999776E-001                  3.0329735883001850E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      693                  1.4767214596237348E+001                  5.0508994034144862E-002                  6.5908424294229890E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  3.4174005144051876E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747473736316565E-001                  7.0279999999999410E-001                  3.0329735886542610E-005                  2.8496967026411923E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        2 
                                      65                                      693                  1.4767216258317086E+001                  5.0510278083895195E-002                  6.5908428072046270E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  3.4174918213894139E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747431954210729E-001                  7.0279999999998555E-001                  3.0329735895353271E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      693                  1.4767220394084685E+001                  5.0513473197618244E-002                  6.5908437472405463E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  3.4177190314443926E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747327987492506E-001                  7.0279999999996345E-001                  3.0329735917277364E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      693                  1.4767230685062795E+001                  5.0521423571292301E-002                  6.5908460863074989E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  3.4182844573512158E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9747069288822664E-001                  7.0279999999990894E-001                  3.0329735971833716E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      693                  1.4767256291453410E+001                  5.0541206065254446E-002                  6.5908519063795268E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  3.4196917544511732E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9746425587780551E-001                  7.0279999999977305E-001                  3.0329736107601188E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      693                  1.4767320003027988E+001                  5.0590427638391049E-002                  6.5908663868711459E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  3.4231956429463307E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9744824002888576E-001                  7.0279999999943521E-001                  3.0329736445519486E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      693                  1.4767478504855829E+001                  5.0712884346337896E-002                  6.5909024083713925E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  3.4319273475660734E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9740839671490321E-001                  7.0279999999859388E-001                  3.0329737286897242E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      693                  1.4767872704015645E+001                  5.1017457629067092E-002                  6.5909919757470448E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  3.4537347490494991E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9730931095749780E-001                  7.0279999999649678E-001                  3.0329739383791084E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      693                  1.4768852333886901E+001                  5.1774477990844461E-002                  6.5912144413726761E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  3.5084977094436616E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9706310664630220E-001                  7.0279999999125886E-001                  3.0329744621853784E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      693                  1.4771282151443144E+001                  5.3652899262934990E-002                  6.5917654900921141E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  3.6479023643465483E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9645263975826613E-001                  7.0279999997809861E-001                  3.0329757782122398E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      693                  1.4777280447480164E+001                  5.8294614917487685E-002                  6.5931212694896280E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  4.0148801324977608E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9494684576367430E-001                  7.0279999994456233E-001                  3.0329791318382555E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      693                  1.4791918543168942E+001                  6.9649527154079918E-002                  6.5964028344094148E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  5.0630508650045071E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9127937655540398E-001                  7.0279999985611308E-001                  3.0329879767602238E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      694                  1.4826693896676909E+001                  9.6781473398429060E-002                  6.6040442861194464E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  8.6919385803005483E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8260828634769425E-001                  7.0279999960332162E-001                  3.0330132558875436E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      696                  1.4904677902224403E+001                  1.5841500571191539E-001                  6.6203994987825121E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  2.7706337946082846E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6341435677695985E-001                  7.0279999874498400E-001                  3.0330990896698511E-005                  2.8496967026411935E-001                  2.1025988500795495E-003                  6.1630907196950002E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      702                  1.5062238811094645E+001                  2.8564425338015431E-001                  6.6507663097556007E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  2.3603519390200166E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2607445348577901E-001                  7.0279999475867017E-001                  3.0334977210492563E-005                  2.8496967026411923E-001                  2.1025988500795274E-003                  6.1630907196952539E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      705                  1.5335781084632897E+001                  5.1174031627434002E-001                  6.6982841550426357E+000                  2.4168833559097825E+006                  1.0000000000000002E+000                  6.1651062463161780E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6777167812991142E-001                  7.0279996662481115E-001                  3.0363111067226509E-005                  2.8496967026412140E-001                  2.1025988500781630E-003                  6.1630907197111732E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      716                  1.5644020127166941E+001                  7.6894815422112472E-001                  6.7492822266714176E+000                  4.7058030847609341E+006                  1.0000000000000002E+000                  1.7295726527749125E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1494669872505960E-001                  7.0279981180505202E-001                  3.0517930730632057E-005                  2.8496967026420439E-001                  2.1025988500030426E-003                  6.1630907205875273E-004                  5.7221218635412092E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        4 
                                     145                                      719                  1.5977739238047397E+001                  1.0438649330604941E+000                  6.8077243741849074E+000                  7.8804771670390321E+006                  1.0000000000000002E+000                  6.3566876692321026E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4311936815381618E-002                  7.0279899055572748E-001                  3.1339175137641537E-005                  2.8496967026828030E-001                  2.1025988449523266E-003                  6.1630907795084369E-004                  5.7221218635416802E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      727                  1.6324781472499513E+001                  1.3217320838110460E+000                  6.8760110162386363E+000                  1.1608198993349347E+007                  1.0000000000000002E+000                  3.6563939048041395E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8510855623806422E-002                  7.0279492871221627E-001                  3.5400664384724529E-005                  2.8496967055178751E-001                  2.1025984204555764E-003                  6.1630957314507762E-004                  5.7221218636010797E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
