                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4639294728546963E+001                 -6.6171612532105045E-002                  6.5826513991780295E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  1.8839375891100407E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5047140681701683E-001                  6.9279999999999975E-001                  3.1393937139844136E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      693                  1.4639294874544891E+001                 -6.6171499924884802E-002                  6.5826514325591825E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  1.8839420482852285E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5047137008578205E-001                  6.9279999999999919E-001                  3.1393937140218809E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      693                  1.4639295237842594E+001                 -6.6171219717231208E-002                  6.5826515156254297E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  1.8839531444349926E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5047127869223116E-001                  6.9279999999999853E-001                  3.1393937141151148E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      693                  1.4639296141848027E+001                 -6.6170522468307541E-002                  6.5826517223226970E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  1.8839807556374236E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5047105127716510E-001                  6.9279999999999609E-001                  3.1393937143471070E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      693                  1.4639298391300406E+001                 -6.6168787491839229E-002                  6.5826522366511968E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  1.8840494627823028E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5047048539654169E-001                  6.9279999999999053E-001                  3.1393937149243870E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      693                  1.4639303988622117E+001                 -6.6164470339561576E-002                  6.5826535164538633E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  1.8842204373834592E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5046907731457277E-001                  6.9279999999997610E-001                  3.1393937163608736E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      693                  1.4639317916310638E+001                 -6.6153728045292279E-002                  6.5826567009357797E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  1.8846459333279305E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5046557362345115E-001                  6.9279999999994035E-001                  3.1393937199355126E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      693                  1.4639352571356905E+001                 -6.6126998795025871E-002                  6.5826646244635620E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  1.8857050520006216E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5045685574138874E-001                  6.9279999999985153E-001                  3.1393937288315913E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      693                  1.4639438794897455E+001                 -6.6060494166261002E-002                  6.5826843377434416E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  1.8883426370827485E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5043516548213877E-001                  6.9279999999963005E-001                  3.1393937509755113E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      693                  1.4639653289020091E+001                 -6.5895048387681274E-002                  6.5827333721488408E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  1.8949191779817773E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5038120939853423E-001                  6.9279999999907838E-001                  3.1393938061239461E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      693                  1.4640186662065197E+001                 -6.5483607969740149E-002                  6.5828552705593024E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  1.9113668789008326E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5024704966291981E-001                  6.9279999999770325E-001                  3.1393939436438657E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      693                  1.4641511654672987E+001                 -6.4461308134103501E-002                  6.5831578810886855E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  1.9528132802390067E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4991383552585997E-001                  6.9279999999426312E-001                  3.1393942876553732E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      693                  1.4644795001564621E+001                 -6.1926738235495944E-002                  6.5839064714036279E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  2.0592264639877776E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4908848428453026E-001                  6.9279999998558994E-001                  3.1393951549831337E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      693                  1.4652881214703244E+001                 -5.5676633391126724E-002                  6.5857422249386621E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  2.3453616795026180E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4705775031606462E-001                  6.9279999996329789E-001                  3.1393973841770525E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      693                  1.4672504235806016E+001                 -4.0462722010270555E-002                  6.5901510816937829E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  3.2054966344502378E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4214157605017587E-001                  6.9279999990328778E-001                  3.1394033851754886E-005                  2.9496860606286035E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
                                     120                                      696                  1.4718540689546391E+001                 -4.5062335294271038E-003                  6.6002338458591225E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  6.5539912991623691E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3067774955483431E-001                  6.9279999972362261E-001                  3.1394213517028695E-005                  2.9496860606286035E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      697                  1.4819262158163417E+001                  7.5378200136761497E-002                  6.6210917564665825E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  2.8828913985578522E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0602005078752886E-001                  6.9279999905360345E-001                  3.1394883536143483E-005                  2.9496860606286035E-001                  2.1025988500795491E-003                  6.1630907196949958E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      701                  1.5015124288471588E+001                  2.3433749067182849E-001                  6.6580698775639888E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  3.8702825068847429E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6042375588135486E-001                  6.9279999541916482E-001                  3.1398517974804697E-005                  2.9496860606286041E-001                  2.1025988500795226E-003                  6.1630907196953146E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      706                  1.5318920229021593E+001                  4.8618779314027655E-001                  6.7101348851014357E+000                  2.2876528303270056E+006                  1.1000000000000003E+000                  1.3213072628305861E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9850467481875270E-001                  6.9279996894732321E-001                  3.1424989812757598E-005                  2.9496860606286363E-001                  2.1025988500773841E-003                  6.1630907197202556E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      718                  1.5647012586565248E+001                  7.5921187452578232E-001                  6.7651915878785385E+000                  4.2521410660188617E+006                  1.1000000000000003E+000                  4.5071912648346117E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4691038236008341E-001                  6.9279981783657474E-001                  3.1576100375998173E-005                  2.9496860606302433E-001                  2.1025988499303021E-003                  6.1630907214361280E-004                  5.7221218635412170E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      723                  1.5980805559312639E+001                  1.0324908931915284E+000                  6.8253811614227429E+000                  6.7153055991490297E+006                  1.1000000000000003E+000                  1.7085687590259761E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1200431565913120E-001                  6.9279907395794971E-001                  3.2319969920493978E-005                  2.9496860607052827E-001                  2.1025988404711738E-003                  6.1630908317840958E-004                  5.7221218635421910E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      733                  1.6338344139909811E+001                  1.3166370138627450E+000                  6.8979454519383383E+000                  9.5960049854348917E+006                  1.1000000000000003E+000                  1.1434744039421709E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.3953592612509337E-002                  6.9279526626992294E-001                  3.6126920680524724E-005                  2.9496860665410107E-001                  2.1025979184161169E-003                  6.1631015878266368E-004                  5.7221218636869286E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
