                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      80                                      682                  1.4646721537217811E+001                 -4.0923561425246245E-002                  6.5820259245839869E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  2.3056769630853874E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2817640798583869E-001                  6.4279999999986548E-001                  3.6714943568859759E-005                  3.4496328505656548E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      682                  1.4646815002135043E+001                 -4.0852127100879765E-002                  6.5820479379597838E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  2.3092284491185058E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2815278669703085E-001                  6.4279999999966542E-001                  3.6714943769012160E-005                  3.4496328505656559E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      682                  1.4647047502460939E+001                 -4.0674422455901520E-002                  6.5821026909079903E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  2.3180859288891933E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2809402809050187E-001                  6.4279999999916682E-001                  3.6714944267526463E-005                  3.4496328505656548E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      682                  1.4647625602779266E+001                 -4.0232526209393778E-002                  6.5822387893178798E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  2.3402519894324655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2794793363540570E-001                  6.4279999999792348E-001                  3.6714945510909294E-005                  3.4496328505656559E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      682                  1.4649061414600556E+001                 -3.9134739854346852E-002                  6.5825765559640272E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  2.3961943902020389E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2758511840055321E-001                  6.4279999999481152E-001                  3.6714948622964321E-005                  3.4496328505656559E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      682                  1.4652617674267598E+001                 -3.6414151325188208E-002                  6.5834116075266156E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  2.5403679543857754E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2668671287206791E-001                  6.4279999998695470E-001                  3.6714956479613212E-005                  3.4496328505656548E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      682                  1.4661367891681531E+001                 -2.9711194175960409E-002                  6.5854574645845920E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  2.9312697843606654E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2447808938707479E-001                  6.4279999996669579E-001                  3.6714976738646704E-005                  3.4496328505656548E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      683                  1.4682551439573970E+001                 -1.3427504798793644E-002                  6.5903546957140442E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  4.1312015860888138E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1914126571494328E-001                  6.4279999991173475E-001                  3.6715031699675223E-005                  3.4496328505656548E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      683                  1.4731990734592936E+001                  2.4914617399273069E-002                  6.6014503336815391E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  9.0310873975951964E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0674865537707108E-001                  6.4279999974437529E-001                  3.6715199059084513E-005                  3.4496328505656548E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      687                  1.4839037063384833E+001                  1.0938529604019648E-001                  6.6240411305347848E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  4.4761591885084713E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8032808670000803E-001                  6.4279999910021857E-001                  3.6715843215708462E-005                  3.4496328505656548E-001                  2.1025988500795486E-003                  6.1630907196949980E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     130                                      693                  1.5043981164659709E+001                  2.7522817259387133E-001                  6.6632129304604746E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  6.9714460158698474E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3214625796440841E-001                  6.4279999544557109E-001                  3.6719497863322697E-005                  3.4496328505656559E-001                  2.1025988500795122E-003                  6.1630907196954371E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      703                  1.5343261184832444E+001                  5.2308494596047350E-001                  6.7147478877661193E+000                  2.2196007033077381E+006                  1.0000000000000002E+000                  2.2839690632364048E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7026395154497659E-001                  6.4279997028624425E-001                  3.6744657183869138E-005                  3.4496328505657170E-001                  2.1025988500767857E-003                  6.1630907197272530E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      709                  1.5660174306591154E+001                  7.8699219640121965E-001                  6.7677407731070867E+000                  4.0487363861634093E+006                  1.0000000000000002E+000                  6.8277449736332921E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1893647566543804E-001                  6.4279983518098516E-001                  3.6879762165962785E-005                  3.4496328505682172E-001                  2.1025988499189857E-003                  6.1630907215681394E-004                  5.7221218635412170E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      718                  1.5983404939887313E+001                  1.0522904590183801E+000                  6.8253585252044031E+000                  6.3684417923093140E+006                  1.0000000000000002E+000                  2.2162495703893947E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.3063127628439828E-002                  6.4279919577469014E-001                  3.7519156905912604E-005                  3.4496328506692231E-001                  2.1025988411898650E-003                  6.1630908234000504E-004                  5.7221218635421147E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      722                  1.6338542070792137E+001                  1.3356013100532520E+000                  6.8963484739855296E+000                  9.1942654579474907E+006                  1.0000000000000002E+000                  1.3241852031024532E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.2555302781778510E-002                  6.4279590576005730E-001                  4.0808347910656610E-005                  3.4496328576056740E-001                  2.1025980613824736E-003                  6.1630999200967601E-004                  5.7221218636628228E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
