                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4904728831090427E+001                  1.6522610233119753E-001                  6.5928475579496304E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  2.8797624529412828E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136406602170419E-001                  7.6779999999999926E-001                  2.3412427697940570E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      50                                      699                  1.4904728897431044E+001                  1.6522615385639058E-001                  6.5928475727486751E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  2.8797654876760579E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136404939940810E-001                  7.6779999999999826E-001                  2.3412427698859658E-005                  2.1997658757230257E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      699                  1.4904729062513496E+001                  1.6522628207101098E-001                  6.5928476095757382E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.8797730393971376E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136400803928266E-001                  7.6779999999999615E-001                  2.3412427701146688E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      699                  1.4904729473296063E+001                  1.6522660111271531E-001                  6.5928477012151276E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.8797918308522046E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136390512240742E-001                  7.6779999999999049E-001                  2.3412427706837546E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      699                  1.4904730495457018E+001                  1.6522739499192343E-001                  6.5928479292443667E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.8798385906993827E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136364903175423E-001                  7.6779999999997606E-001                  2.3412427720998260E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      699                  1.4904733038915358E+001                  1.6522937041351793E-001                  6.5928484966527963E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.8799549470843821E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136301179782289E-001                  7.6779999999994120E-001                  2.3412427756235013E-005                  2.1997658757230265E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      699                  1.4904739367802961E+001                  1.6523428585943475E-001                  6.5928499085310923E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.8802444958765495E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5136142617052926E-001                  7.6779999999985338E-001                  2.3412427843917496E-005                  2.1997658757230262E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      699                  1.4904755115766756E+001                  1.6524651683193844E-001                  6.5928534216325509E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.8809650890557444E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5135748071854053E-001                  7.6779999999963511E-001                  2.3412428062113054E-005                  2.1997658757230262E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      699                  1.4904794299653430E+001                  1.6527694996977260E-001                  6.5928621627047104E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.8827587928476935E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5134766377220280E-001                  7.6779999999909221E-001                  2.3412428605136895E-005                  2.1997658757230262E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      699                  1.4904891788761271E+001                  1.6535266845272203E-001                  6.5928839092662548E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.8872260492921318E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5132323979171378E-001                  7.6779999999774040E-001                  2.3412429956870758E-005                  2.1997658757230262E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      699                  1.4905134292694280E+001                  1.6554102512740723E-001                  6.5929379967423394E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.8983664885530822E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5126248814774144E-001                  7.6779999999437376E-001                  2.3412433323618197E-005                  2.1997658757230262E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      699                  1.4905737223528448E+001                  1.6600937533607540E-001                  6.5930724292007712E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.9262395521444615E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5111146089264441E-001                  7.6779999998597626E-001                  2.3412441721000992E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      699                  1.4907234433789347E+001                  1.6717266726008426E-001                  6.5934059825235192E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.9965465058730721E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5073653273320501E-001                  7.6779999996495774E-001                  2.3412462739482158E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     110                                      699                  1.4910940983697090E+001                  1.7005427193032596E-001                  6.5942300423825300E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.1774982371988192E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4980894945227500E-001                  7.6779999991189041E-001                  2.3412515806637212E-005                  2.1997658757230265E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      699                  1.4920047873870834E+001                  1.7714495513030593E-001                  6.5962441879155032E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  3.6668859543063149E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4753313844702549E-001                  7.6779999977503277E-001                  2.3412652664496506E-005                  2.1997658757230271E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412144E-003                  1.2718648985637715E-003                  2.4871053158459634E-003                                        0                                        2 
                                     120                                      700                  1.4942025877553766E+001                  1.9431984677479602E-001                  6.6010429854497881E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  5.1574396223149738E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4205989053496932E-001                  7.6779999940372134E-001                  2.3413023975732411E-005                  2.1997658757230265E-001                  2.1025988500795534E-003                  6.1630907196949969E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        3 
                                     125                                      700                  1.4992955960751781E+001                  2.3446746417983599E-001                  6.6118190114352933E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.1096880843075976E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2948882954577349E-001                  7.6779999827428680E-001                  2.3414153410365960E-005                  2.1997658757230271E-001                  2.1025988500795530E-003                  6.1630907196950099E-004                  5.7221218635412144E-003                  1.2718648985637715E-003                  2.4871053158459634E-003                                        0                                        3 
                                     130                                      701                  1.5101901965658723E+001                  3.2183873705016464E-001                  6.6333931450236516E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  5.1455636519431495E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0324996141497848E-001                  7.6779999395965559E-001                  2.3418468041614317E-005                  2.1997658757230271E-001                  2.1025988500795434E-003                  6.1630907196951292E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     135                                      708                  1.5308060825211633E+001                  4.9101930011404438E-001                  6.6703841670315773E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  6.8847532378253044E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5688458495751403E-001                  7.6779997003778067E-001                  2.3442389916365319E-005                  2.1997658757230298E-001                  2.1025988500792394E-003                  6.1630907196986767E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        4 
                                     140                                      714                  1.5610423029807050E+001                  7.4312860352124965E-001                  6.7205729995292716E+000                  5.5199157601054553E+006                  9.5000000000000018E-001                  2.0301155582956526E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.9103652147512392E-002                  7.6779980866172615E-001                  2.3603765952809805E-005                  2.1997658757231739E-001                  2.1025988500592164E-003                  6.1630907199322702E-004                  5.7221218635412179E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        3 
                                     145                                      719                  1.5936565842750580E+001                  1.0139408760069828E+000                  6.7755276605136388E+000                  1.0032291864151319E+007                  9.5000000000000018E-001                  6.8525873802531326E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2678353145150229E-002                  7.6779892797250016E-001                  2.4484454292155108E-005                  2.1997658757299529E-001                  2.1025988488051202E-003                  6.1630907345625659E-004                  5.7221218635413159E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     150                                      729                  1.6272088703365437E+001                  1.2860165492159126E+000                  6.8380524816835200E+000                  1.5595034490069605E+007                  9.5000000000000018E-001                  3.4055100934759595E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1362219631364952E-002                  7.6779462173237367E-001                  2.8790638320470141E-005                  2.1997658761479691E-001                  2.1025987630333442E-003                  6.1630917351494438E-004                  5.7221218635508985E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
