                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      691                  1.4817817794123856E+001                  9.8442803393813533E-002                  6.5822592371660091E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  1.6083679521920813E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336274986789755E-001                  7.3779999999999968E-001                  2.6605031474647287E-005                  2.4997339496852558E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      691                  1.4817817911314181E+001                  9.8442887880228494E-002                  6.5822592697525533E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  1.6083702858622573E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336275494061635E-001                  7.3779999999999901E-001                  2.6605031475267183E-005                  2.4997339496852558E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      691                  1.4817818130900880E+001                  9.8443054869355395E-002                  6.5822593222603967E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  1.6083759575928819E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336270905007126E-001                  7.3779999999999746E-001                  2.6605031476809698E-005                  2.4997339496852558E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      691                  1.4817818661659516E+001                  9.8443460999629487E-002                  6.5822594467094309E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  1.6083900117430481E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336257515350343E-001                  7.3779999999999357E-001                  2.6605031480647946E-005                  2.4997339496852558E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      691                  1.4817819982785526E+001                  9.8444471838893391E-002                  6.5822597565487424E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  1.6084249622552636E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336224163529610E-001                  7.3779999999998414E-001                  2.6605031490198839E-005                  2.4997339496852558E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      70                                      691                  1.4817823270209390E+001                  9.8446987153228430E-002                  6.5822605275447801E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  1.6085119304783766E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7336141175302103E-001                  7.3779999999996038E-001                  2.6605031513964791E-005                  2.4997339496852558E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      75                                      691                  1.4817831450282359E+001                  9.8453246000390224E-002                  6.5822624460000023E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  1.6087283523546450E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7335934676487594E-001                  7.3779999999990131E-001                  2.6605031573104073E-005                  2.4997339496852558E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      691                  1.4817851804338787E+001                  9.8468819627622189E-002                  6.5822672195360017E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  1.6092669854445242E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7335420856873632E-001                  7.3779999999975410E-001                  2.6605031720273655E-005                  2.4997339496852558E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      691                  1.4817902448115207E+001                  9.8507569384286231E-002                  6.5822790964090361E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  1.6106079340931386E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7334142405860867E-001                  7.3779999999938806E-001                  2.6605032086553904E-005                  2.4997339496852553E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      691                  1.4818028443551794E+001                  9.8603976237051513E-002                  6.5823086423618422E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  1.6139487149421004E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7330961809123083E-001                  7.3779999999847612E-001                  2.6605032998442259E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      95                                      691                  1.4818341821347394E+001                  9.8843774827065772E-002                  6.5823821157072322E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  1.6222869044615474E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7323051170095375E-001                  7.3779999999620405E-001                  2.6605035270398290E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     100                                      691                  1.4819120744994068E+001                  9.9439897918464817E-002                  6.5825646541979408E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  1.6431921284173178E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7303389857522953E-001                  7.3779999999053270E-001                  2.6605040941642146E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     105                                      691                  1.4821053702972321E+001                  1.0091973660038168E-001                  6.5830171294429602E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  1.6961887281022311E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7254607946842196E-001                  7.3779999997630974E-001                  2.6605055164611377E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     110                                      691                  1.4825831629249166E+001                  1.0458063232760738E-001                  6.5841326041647532E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  1.8342425393283331E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7134094482563414E-001                  7.3779999994022549E-001                  2.6605091248951344E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     115                                      692                  1.4837527074345202E+001                  1.1355970296236419E-001                  6.5868453843388943E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  2.2189210052499372E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6839444823559355E-001                  7.3779999984606592E-001                  2.6605185408567907E-005                  2.4997339496852544E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                     120                                      692                  1.4865500337476295E+001                  1.3514960503341536E-001                  6.5932215198860868E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  3.4764375260337100E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6136714258456478E-001                  7.3779999958351317E-001                  2.6605447961465475E-005                  2.4997339496852544E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        3 
                                     125                                      697                  1.4929108988678877E+001                  1.8486145051967501E-001                  6.6071091569535589E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  9.3194710483573837E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4551825686451745E-001                  7.3779999873726909E-001                  2.6606294205512223E-005                  2.4997339496852541E-001                  2.1025988500795512E-003                  6.1630907196950013E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        4 
                                     130                                      697                  1.5060627594324117E+001                  2.8990041395515914E-001                  6.6335924430824980E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  6.1468802685297857E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1357186103869896E-001                  7.3779999515531403E-001                  2.6609876160605600E-005                  2.4997339496852528E-001                  2.1025988500795426E-003                  6.1630907196950967E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     135                                      705                  1.5298258858793993E+001                  4.8487111025144802E-001                  6.6762843390843516E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  1.2196963739469722E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6012230311109135E-001                  7.3779997235475081E-001                  2.6632676723312135E-005                  2.4997339496852578E-001                  2.1025988500791553E-003                  6.1630907196996211E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        4 
                                     140                                      711                  1.5610005277492832E+001                  7.4501467485376172E-001                  6.7278441403486662E+000                  5.2537827943343325E+006                  9.5000000000000018E-001                  3.8664828795630099E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0153053460650922E-001                  7.3779982317898907E-001                  2.6781852455822812E-005                  2.4997339496855031E-001                  2.1025988500525273E-003                  6.1630907200102602E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     145                                      716                  1.5924711505563582E+001                  1.0062408247535854E+000                  6.7809945574509491E+000                  9.0638568678998649E+006                  9.5000000000000018E-001                  1.1292988431384697E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7716727395403081E-002                  7.3779909324337078E-001                  2.7511786907790442E-005                  2.4997339496949075E-001                  2.1025988486953607E-003                  6.1630907358429360E-004                  5.7221218635413193E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        3 
                                     150                                      722                  1.6258801579098801E+001                  1.2768555474808574E+000                  6.8436166139357786E+000                  1.3841954972679546E+007                  9.5000000000000018E-001                  5.2396876246040206E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6707951511478114E-002                  7.3779553106538465E-001                  3.1073896379889997E-005                  2.4997339502280400E-001                  2.1025987574983477E-003                  6.1630917997162408E-004                  5.7221218635518187E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        4 
