                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      55                                      692                  1.4800045329766588E+001                  8.5322475604662176E-002                  6.5857133602940241E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.3425652673828038E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7795377790161246E-001                  7.1279999999999732E-001                  2.9265534624111998E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      692                  1.4800045921562440E+001                  8.5322929221403457E-002                  6.5857134983016898E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.3425879543372034E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7795362857159905E-001                  7.1279999999999399E-001                  2.9265534627770719E-005                  2.7497073446537834E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      692                  1.4800047394140801E+001                  8.5324057965347463E-002                  6.5857138417094916E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.3426444077262085E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7795325699065998E-001                  7.1279999999998478E-001                  2.9265534636874833E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      692                  1.4800051058372526E+001                  8.5326866631647985E-002                  6.5857146962133921E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.3427848869009489E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7795233238245004E-001                  7.1279999999996224E-001                  2.9265534659529146E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      692                  1.4800060176044774E+001                  8.5333855419792728E-002                  6.5857168224562397E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.3431344744907708E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7795003169151095E-001                  7.1279999999990606E-001                  2.9265534715902434E-005                  2.7497073446537834E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      692                  1.4800082863036362E+001                  8.5351245300209599E-002                  6.5857221129962182E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.3440045477833980E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7794430702872480E-001                  7.1279999999976562E-001                  2.9265534856190033E-005                  2.7497073446537834E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      692                  1.4800139311211538E+001                  8.5394514021776016E-002                  6.5857352761054520E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.3461707289586384E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7793006343244747E-001                  7.1279999999941646E-001                  2.9265535205349994E-005                  2.7497073446537834E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      692                  1.4800279745571139E+001                  8.5502162691232980E-002                  6.5857680211679357E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.3515680710401240E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7789462821879729E-001                  7.1279999999854715E-001                  2.9265536074664187E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      692                  1.4800629025513125E+001                  8.5769917086120126E-002                  6.5858494458824008E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.3650430005717140E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7780649992054440E-001                  7.1279999999638088E-001                  2.9265538240847148E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      692                  1.4801497120683203E+001                  8.6435495106661306E-002                  6.5860517137433900E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.3988506716627879E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7758749174438679E-001                  7.1279999999097188E-001                  2.9265543649920246E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      692                  1.4803650885894360E+001                  8.8087454912139998E-002                  6.5865529087220231E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.4847176632502397E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7704427280914390E-001                  7.1279999997739485E-001                  2.9265557226944533E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      692                  1.4808971183052641E+001                  9.2172046954642289E-002                  6.5877871540558957E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  2.7095302657091094E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7570321689878075E-001                  7.1279999994287724E-001                  2.9265591744611819E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      692                  1.4821973517381558E+001                  1.0217712742168816E-001                  6.5907811194297379E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  3.3436220273013416E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7243011304453191E-001                  7.1279999985235054E-001                  2.9265682271151422E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      692                  1.4852963537194691E+001                  1.2615962442080250E-001                  6.5977824707570489E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  5.4751130550855035E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6465556354248809E-001                  7.1279999959697404E-001                  2.9265937647701397E-005                  2.7497073446537817E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      695                  1.4922918814603293E+001                  1.8101158217014837E-001                  6.6128803132688025E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.5977133624195793E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4727453378356085E-001                  7.1279999875354494E-001                  2.9266781076830459E-005                  2.7497073446537817E-001                  2.1025988500795486E-003                  6.1630907196949926E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        4 
                                     130                                      696                  1.5065813422033559E+001                  2.9556401339097926E-001                  6.6412362368087177E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  1.1948785446683324E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1280785592679999E-001                  7.1279999502731839E-001                  2.9270507303506548E-005                  2.7497073446537817E-001                  2.1025988500795361E-003                  6.1630907196951411E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      706                  1.5320446810233351E+001                  5.0510935566785198E-001                  6.6863701659972437E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  2.7443791188945043E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5655747610689255E-001                  7.1279996981411509E-001                  2.9295720505651354E-005                  2.7497073446537923E-001                  2.1025988500788300E-003                  6.1630907197033800E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      713                  1.5624325263465893E+001                  7.5882920974357493E-001                  6.7364914201362227E+000                  4.9663627100317655E+006                  9.5000000000000018E-001                  7.6519303846635913E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0117908758235529E-001                  7.1279982416634446E-001                  2.9441368226548548E-005                  2.7497073446542236E-001                  2.1025988500394323E-003                  6.1630907201629971E-004                  5.7221218635412057E-003                  1.2718648985637683E-003                  2.4871053158459578E-003                                        0                                        3 
                                     145                                      715                  1.5946050594220880E+001                  1.0252488616705779E+000                  6.7914569057461698E+000                  8.4896846377626732E+006                  9.5000000000000018E-001                  2.4100660786918613E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.8161746979847766E-002                  7.1279908037085282E-001                  3.0185161518982881E-005                  2.7497073446724718E-001                  2.1025988477932438E-003                  6.1630907463668756E-004                  5.7221218635413965E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        4 
                                     150                                      725                  1.6282362988094825E+001                  1.2966216308247505E+000                  6.8555353455684864E+000                  1.2771900095643794E+007                  9.5000000000000018E-001                  1.1537806052566777E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8656478055432175E-002                  7.1279549260727570E-001                  3.3772793085674764E-005                  2.7497073457303106E-001                  2.1025986904484829E-003                  6.1630925818852470E-004                  5.7221218635608818E-003                  1.2718648985637683E-003                  2.4871053158459578E-003                                        0                                        4 
