                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      689                  1.4628018107350304E+001                 -7.4566610715534290E-002                  6.5831042323638540E+000                  1.8281309940044158E-001                  1.1000000000000001E+000                  2.0281493601961555E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5340093552404406E-001                  6.8279999999999974E-001                  3.2458138398803051E-005                  3.0496754186160130E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      50                                      689                  1.4628018260227373E+001                 -7.4566492756559410E-002                  6.5831042672742948E+000                  4.5497190750010669E-001                  1.1000000000000001E+000                  2.0281543816870683E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5340089704937011E-001                  6.8279999999999952E-001                  3.2458138399162383E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      55                                      689                  1.4628018640663640E+001                 -7.4566199219379695E-002                  6.5831043541542567E+000                  1.1321901128706655E+000                  1.1000000000000001E+000                  2.0281668776764562E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5340080135079760E-001                  6.8279999999999863E-001                  3.2458138400056491E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      60                                      689                  1.4628019587320923E+001                 -7.4565468798969553E-002                  6.5831045703435196E+000                  2.8173257176583335E+000                  1.1000000000000001E+000                  2.0281979723283744E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5340056323057190E-001                  6.8279999999999630E-001                  3.2458138402281314E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      65                                      689                  1.4628021942903500E+001                 -7.4563651282030310E-002                  6.5831051082906828E+000                  7.0104823457635828E+000                  1.1000000000000001E+000                  2.0282753476647724E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5339997071230311E-001                  6.8279999999999086E-001                  3.2458138407817461E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      70                                      689                  1.4628027804308205E+001                 -7.4559128744727463E-002                  6.5831064468633214E+000                  1.7444397846610435E+001                  1.1000000000000001E+000                  2.0284678931420514E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5339849634827480E-001                  6.8279999999997687E-001                  3.2458138421593489E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      75                                      689                  1.4628042389099880E+001                 -7.4547875400653343E-002                  6.5831097775777812E+000                  4.3407318465677669E+001                  1.1000000000000001E+000                  2.0289470743171475E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5339482773255609E-001                  6.8279999999994256E-001                  3.2458138455874641E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      80                                      689                  1.4628078679106270E+001                 -7.4519874580984635E-002                  6.5831180649422842E+000                  1.0801137310051504E+002                  1.1000000000000001E+000                  2.0301398408210219E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5338569950467819E-001                  6.8279999999985741E-001                  3.2458138541189466E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      85                                      689                  1.4628168970189996E+001                 -7.4450206413486292E-002                  6.5831386833371530E+000                  2.6876693432947360E+002                  1.1000000000000001E+000                  2.0331103673299007E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5336298841734887E-001                  6.8279999999964491E-001                  3.2458138753556611E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      90                                      689                  1.4628393580947519E+001                 -7.4276892038588976E-002                  6.5831899685490605E+000                  6.6877821244671566E+002                  1.1000000000000001E+000                  2.0405177479556765E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5330649369188599E-001                  6.8279999999911611E-001                  3.2458139282468392E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      95                                      689                  1.4628952098156564E+001                 -7.3845892499810842E-002                  6.5833174589187760E+000                  1.6641342760114112E+003                  1.1000000000000001E+000                  2.0590476149106053E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5316602628294380E-001                  6.8279999999779717E-001                  3.2458140601509839E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     100                                      689                  1.4630339475662844E+001                 -7.2775050211041845E-002                  6.5836339292855302E+000                  4.1408986761007136E+003                  1.1000000000000001E+000                  2.1057675599927203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5281717358319792E-001                  6.8279999999449670E-001                  3.2458143901950929E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     105                                      689                  1.4633776928026508E+001                 -7.0120475309193894E-002                  6.5844166645283195E+000                  1.0303881068130926E+004                  1.1000000000000001E+000                  2.2258903931171339E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5195325489912876E-001                  6.8279999998617047E-001                  3.2458152228111023E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     110                                      689                  1.4642239672979260E+001                 -6.3576544992107964E-002                  6.5863352428050739E+000                  2.5639353413867542E+004                  1.1000000000000001E+000                  2.5500122396241957E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4982861983630481E-001                  6.8279999996473906E-001                  3.2458173659574818E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     115                                      689                  1.4662756262882201E+001                 -4.7661025688711396E-002                  6.5909364101179078E+000                  6.3798915961210878E+004                  1.1000000000000001E+000                  3.5329310025772707E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4469037333169716E-001                  6.8279999990684193E-001                  3.2458231556583085E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        3 
                                     120                                      688                  1.4710780860471178E+001                 -1.0119901598014599E-002                  6.6014238319044596E+000                  1.5875211863901626E+005                  1.1000000000000001E+000                  7.4335913679098693E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3273995247164551E-001                  6.8279999973213579E-001                  3.2458406262682681E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        3 
                                     125                                      693                  1.4815430434447102E+001                  7.2972738795033978E-002                  6.6230050684082986E+000                  3.9502607192625280E+005                  1.1000000000000001E+000                  3.4392407625988202E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0716291811226160E-001                  6.8279999907053823E-001                  3.2459067860285325E-005                  3.0496754186160152E-001                  2.1025988500795313E-003                  6.1630907196949471E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        4 
                                     130                                      693                  1.5017787665245626E+001                  2.3738713474035933E-001                  6.6610305279290589E+000                  9.8295127536994929E+005                  1.1000000000000001E+000                  4.9438808020339268E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6026021708009783E-001                  6.8279999539106029E-001                  3.2462747338222558E-005                  3.0496754186160163E-001                  2.1025988500795001E-003                  6.1630907196953211E-004                  5.7221218635411580E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
