                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4751661306560598E+001                  3.9084112645380656E-002                  6.5933661678531044E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  4.4467314138573771E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154735706101832E-001                  6.8279999999999963E-001                  3.2458138398928243E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      50                                      693                  1.4751661424259265E+001                  3.9084203734484117E-002                  6.5933661944501258E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  4.4467397839850965E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154732749394819E-001                  6.8279999999999919E-001                  3.2458138399473915E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      55                                      693                  1.4751661717139042E+001                  3.9084430397985197E-002                  6.5933662606351877E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  4.4467606121333222E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154725392524540E-001                  6.8279999999999796E-001                  3.2458138400831723E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      60                                      693                  1.4751662445922198E+001                  3.9084994411993257E-002                  6.5933664253266411E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  4.4468124400303064E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154707086376847E-001                  6.8279999999999452E-001                  3.2458138404210395E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      65                                      693                  1.4751664259367429E+001                  3.9086397858687179E-002                  6.5933668351318566E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  4.4469414069894125E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154661534851351E-001                  6.8279999999998608E-001                  3.2458138412617685E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      70                                      693                  1.4751668771776835E+001                  3.9089890067415034E-002                  6.5933678548515040E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  4.4472623318872382E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154548188721120E-001                  6.8279999999996510E-001                  3.2458138433538050E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        2 
                                      75                                      693                  1.4751679999936700E+001                  3.9098579691568131E-002                  6.5933703921904483E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  4.4480609795140428E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0154266151751574E-001                  6.8279999999991292E-001                  3.2458138485596966E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      80                                      693                  1.4751707938190359E+001                  3.9120201573135067E-002                  6.5933767055858361E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  4.4500487874133896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0153564381731751E-001                  6.8279999999978358E-001                  3.2458138615150472E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459369E-003                                        0                                        2 
                                      85                                      693                  1.4751777451285955E+001                  3.9173999485021371E-002                  6.5933924133702506E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  4.4549982901964540E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0151818328565605E-001                  6.8279999999946117E-001                  3.2458138937609552E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      90                                      693                  1.4751950383577848E+001                  3.9307839587024163E-002                  6.5934314871959936E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  4.4673340743545016E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0147474674236235E-001                  6.8279999999865815E-001                  3.2458139740539066E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        2 
                                      95                                      693                  1.4752380455798191E+001                  3.9640713622524019E-002                  6.5935286399808914E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  4.4981526117110163E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0136672978475321E-001                  6.8279999999665675E-001                  3.2458141741880941E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        2 
                                     100                                      693                  1.4753449135243654E+001                  4.0468002028594255E-002                  6.5937699198901107E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  4.5756066285754398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0109836276680008E-001                  6.8279999999165586E-001                  3.2458146742924513E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        2 
                                     105                                      693                  1.4756099212828087E+001                  4.2520327532882290E-002                  6.5943674068959997E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  4.7731669373601263E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0043312097470315E-001                  6.8279999997908070E-001                  3.2458159318094212E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        2 
                                     110                                      693                  1.4762637847981237E+001                  4.7589236163150875E-002                  6.5958365431934389E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  5.2957208736000652E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9879334262677948E-001                  6.8279999994697005E-001                  3.2458191428524094E-005                  3.0496754186160124E-001                  2.1025988500795296E-003                  6.1630907196949286E-004                  5.7221218635411537E-003                  1.2718648985637572E-003                  2.4871053158459361E-003                                        0                                        2 
                                     115                                      694                  1.4778572752199329E+001                  5.9973419585911611E-002                  6.5993862105093513E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  6.8059674762562566E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9480581160625713E-001                  6.8279999986186624E-001                  3.2458276532421067E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949286E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        3 
                                     120                                      693                  1.4816308045692736E+001                  8.9478629429804238E-002                  6.6076159786045956E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.2176902291064981E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8541365782612826E-001                  6.8279999961589655E-001                  3.2458522502188441E-005                  3.0496754186160130E-001                  2.1025988500795304E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        3 
                                     125                                      697                  1.4900422275902450E+001                  1.5612473940267010E-001                  6.6250935720314752E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  4.1939202547979726E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6478173205111316E-001                  6.8279999876113506E-001                  3.2459377263608579E-005                  3.0496754186160130E-001                  2.1025988500795291E-003                  6.1630907196949503E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459365E-003                                        0                                        3 
                                     130                                      701                  1.5068712585398755E+001                  2.9237248953779965E-001                  6.6571821533630402E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  3.9978787415315247E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2521120081854948E-001                  6.8279999462965746E-001                  3.2463508741340915E-005                  3.0496754186160141E-001                  2.1025988500794975E-003                  6.1630907196953179E-004                  5.7221218635411545E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        4 
                                     135                                      704                  1.5356688474326752E+001                  5.3075088318944363E-001                  6.7068626879524498E+000                  2.4076653444028865E+006                  1.0000000000000002E+000                  1.1813994656704910E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6496503357869108E-001                  6.8279996411164035E-001                  3.2494026754125415E-005                  3.0496754186160524E-001                  2.1025988500772566E-003                  6.1630907197214742E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459369E-003                                        0                                        4 
                                     140                                      715                  1.5669958859844447E+001                  7.9194138214074461E-001                  6.7589027945920863E+000                  4.5876805489211148E+006                  1.0000000000000002E+000                  3.4298510343214383E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1313845486004519E-001                  6.8279979890125753E-001                  3.2659236961780662E-005                  3.0496754186175956E-001                  2.1025988499516596E-003                  6.1630907211866976E-004                  5.7221218635411632E-003                  1.2718648985637581E-003                  2.4871053158459369E-003                                        0                                        4 
                                     145                                      720                  1.6009253491677402E+001                  1.0705875330826098E+000                  6.8191646847668048E+000                  7.5658092903444534E+006                  1.0000000000000002E+000                  1.3520361777378734E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4144111524082859E-002                  6.8279891557825678E-001                  3.3542550428033995E-005                  3.0496754186979169E-001                  2.1025988409396055E-003                  6.1630908263194425E-004                  5.7221218635420618E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        4 
                                     150                                      727                  1.6361315340365973E+001                  1.3513020553885748E+000                  6.8895856114174130E+000                  1.1006711622382414E+007                  1.0000000000000002E+000                  8.4031543365091509E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.1084027063953812E-002                  6.8279451028337035E-001                  3.7947113576801597E-005                  3.0496754246607993E-001                  2.1025980283341256E-003                  6.1631003056428603E-004                  5.7221218636647874E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        5 
