                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4892489690023208E+001                  1.9181203871143643E-001                  6.5991588914886563E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  9.2637228102340593E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775633765063798E-001                  6.3279999999999947E-001                  3.7779144693897386E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      697                  1.4892489783205251E+001                  1.9181211005662918E-001                  6.5991589132893855E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  9.2637368303126251E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775631409443708E-001                  6.3279999999999859E-001                  3.7779144694626091E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      697                  1.4892490015089471E+001                  1.9181228759676577E-001                  6.5991589675435440E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  9.2637717183768543E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775625549570837E-001                  6.3279999999999670E-001                  3.7779144696439352E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      697                  1.4892490592098838E+001                  1.9181272937771812E-001                  6.5991591025481693E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  9.2638585323796566E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775610968682960E-001                  6.3279999999999237E-001                  3.7779144700951347E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      697                  1.4892492027883268E+001                  1.9181382867018934E-001                  6.5991594384832624E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  9.2640745570336607E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775574686759702E-001                  6.3279999999998104E-001                  3.7779144712178694E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      697                  1.4892495600560691E+001                  1.9181656405227973E-001                  6.5991602743929434E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  9.2646121143287517E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775484406109066E-001                  6.3279999999995318E-001                  3.7779144740116328E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      697                  1.4892504490420711E+001                  1.9182337048850942E-001                  6.5991623543689819E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  9.2659498415480015E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1775259761846880E-001                  6.3279999999988368E-001                  3.7779144809636564E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      697                  1.4892526610570156E+001                  1.9184030663647070E-001                  6.5991675297924601E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  9.2692792287863373E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1774700793430926E-001                  6.3279999999971082E-001                  3.7779144982640509E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      697                  1.4892581648430109E+001                  1.9188244643379360E-001                  6.5991804065172053E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  9.2775681031562109E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1773310015578526E-001                  6.3279999999928005E-001                  3.7779145413224761E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      697                  1.4892718574523331E+001                  1.9198728664267889E-001                  6.5992124393490839E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  9.2982200779298788E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1769850024034632E-001                  6.3279999999820824E-001                  3.7779146485245001E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      697                  1.4893059131276043E+001                  1.9224805679707505E-001                  6.5992920942017612E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  9.3497738616230487E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1761244843031569E-001                  6.3279999999553693E-001                  3.7779149156422048E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      697                  1.4893905560642541E+001                  1.9289628114742166E-001                  6.5994899730297245E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  9.4790835371335222E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1739859488881783E-001                  6.3279999998886771E-001                  3.7779155825779945E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      697                  1.4896005664068833E+001                  1.9450521505756835E-001                  6.5999803408714648E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  9.8072910641964363E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1686812680014003E-001                  6.3279999997213154E-001                  3.7779172561750945E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      697                  1.4901193975447097E+001                  1.9848369297028112E-001                  6.6011882390113241E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  1.0665156417036019E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1555834256774331E-001                  6.3279999992961045E-001                  3.7779215082923936E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      697                  1.4913877424812048E+001                  2.0823084177866041E-001                  6.6041200726001019E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  1.3074852724114082E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1236038878152255E-001                  6.3279999981826907E-001                  3.7779326424264482E-005                  3.5496222085530649E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      697                  1.4944128100907854E+001                  2.3160945134194624E-001                  6.6109831170013100E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  2.1096221083030826E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0475783073208270E-001                  6.3279999950532351E-001                  3.7779639369882083E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949915E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      700                  1.5012503834337572E+001                  2.8514890698313627E-001                  6.6258073689935024E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  5.9783446535478955E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8773109502101604E-001                  6.3279999847989243E-001                  3.7780664800981735E-005                  3.5496222085530665E-001                  2.1025988500795486E-003                  6.1630907196950164E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     130                                      703                  1.5152448586165248E+001                  3.9718975060683037E-001                  6.6537110652001878E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  4.2607715776190425E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5385892108345167E-001                  6.3279999401639642E-001                  3.7785128296761715E-005                  3.5496222085530671E-001                  2.1025988500795153E-003                  6.1630907196953905E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      710                  1.5402220409293834E+001                  6.0255698284960757E-001                  6.6981341811320929E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  9.1216329372617118E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8332998531461227E-002                  6.3279996453243648E-001                  3.7814612252180629E-005                  3.5496222085531104E-001                  2.1025988500778881E-003                  6.1630907197143857E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      720                  1.5703556106323306E+001                  8.5410964169445758E-001                  6.7478311573023992E+000                  5.0014630159366978E+006                  8.0000000000000004E-001                  2.4235221817880204E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2783185159721251E-002                  6.3279979503603023E-001                  3.7984108477896900E-005                  3.5496222085547718E-001                  2.1025988499908835E-003                  6.1630907207293930E-004                  5.7221218635412144E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      725                  1.6023058521930356E+001                  1.1187144721103672E+000                  6.8022915480295421E+000                  8.6031977469932195E+006                  8.0000000000000004E-001                  7.2114021175459558E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -8.1749362427496080E-004                  6.3279893700248058E-001                  3.8842134554491896E-005                  3.5496222086216433E-001                  2.1025988452759276E-003                  6.1630907757334922E-004                  5.7221218635416394E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      728                  1.6381235630502612E+001                  1.4071186162116935E+000                  6.8709360552433214E+000                  1.3358362469357558E+007                  8.0000000000000004E-001                  4.3386354280341962E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.3263688594481367E-002                  6.3279414564511893E-001                  4.3632887823269937E-005                  3.5496222139002143E-001                  2.1025983879092466E-003                  6.1630961111329961E-004                  5.7221218636039368E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
