                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.4925034535405093E+001                  2.0329849261633512E-001                  6.5913859644082038E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  3.7349979448027588E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223579787184861E-001                  7.1779999999999944E-001                  2.8733433992745473E-005                  2.6997126656600778E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      696                  1.4925034604153973E+001                  2.0329854542184739E-001                  6.5913859803232882E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  3.7350021158936189E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223578053502283E-001                  7.1779999999999844E-001                  2.8733433993604144E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      696                  1.4925034775232936E+001                  2.0329867682467248E-001                  6.5913860199289882E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  3.7350124952495072E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223573739840255E-001                  7.1779999999999644E-001                  2.8733433995740801E-005                  2.6997126656600778E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      696                  1.4925035200937552E+001                  2.0329900380016219E-001                  6.5913861184828413E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  3.7350383228239118E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223563006204997E-001                  7.1779999999999133E-001                  2.8733434001057529E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      696                  1.4925036260229284E+001                  2.0329981742115244E-001                  6.5913863637174321E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  3.7351025910764884E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223536297433139E-001                  7.1779999999997790E-001                  2.8733434014287299E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      696                  1.4925038896079769E+001                  2.0330184196611331E-001                  6.5913869739376905E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  3.7352625152815251E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223469837638776E-001                  7.1779999999994493E-001                  2.8733434047207570E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      696                  1.4925045454862225E+001                  2.0330687964386071E-001                  6.5913884923419994E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  3.7356604826199543E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2223304465980487E-001                  7.1779999999986310E-001                  2.8733434129125892E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      696                  1.4925061774838795E+001                  2.0331941475099985E-001                  6.5913922704925794E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  3.7366509042689667E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2222892978652131E-001                  7.1779999999965927E-001                  2.8733434332978231E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      696                  1.4925102381834035E+001                  2.0335060456636456E-001                  6.5914016709577128E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  3.7391163273415866E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2221869130678090E-001                  7.1779999999915189E-001                  2.8733434840310600E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      696                  1.4925203410594657E+001                  2.0342820524550878E-001                  6.5914250574716853E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  3.7452568930187990E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2219321867040490E-001                  7.1779999999788913E-001                  2.8733436103226943E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      696                  1.4925454713086992E+001                  2.0362124135618742E-001                  6.5914832205695166E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  3.7605725768867338E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2212985921541734E-001                  7.1779999999474320E-001                  2.8733439248932390E-005                  2.6997126656600762E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412040E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        2 
                                     100                                      696                  1.4926079480942702E+001                  2.0410121047640273E-001                  6.5916277632247589E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  3.7989066002437306E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2197235276189481E-001                  7.1779999998689625E-001                  2.8733447096071890E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      696                  1.4927630684147388E+001                  2.0529326023665850E-001                  6.5919862851390176E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  3.8956921154675863E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2158136423791946E-001                  7.1779999996724819E-001                  2.8733466744009796E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      696                  1.4931469507607348E+001                  2.0824546316373332E-001                  6.5928713687411546E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  4.1453855253568901E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2061420638706053E-001                  7.1779999991759980E-001                  2.8733516392419921E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      697                  1.4940894068809492E+001                  2.1550610914855006E-001                  6.5950316598335723E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  4.8245081700610629E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1824242492191048E-001                  7.1779999978929943E-001                  2.8733644692768917E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      698                  1.4963594062500553E+001                  2.3306774012974280E-001                  6.6001621353560607E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  6.9211911117803951E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1254505060664794E-001                  7.1779999943956974E-001                  2.8733994422548732E-005                  2.6997126656600778E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      698                  1.5015979467338465E+001                  2.7400799773385065E-001                  6.6115936877817667E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  1.5532089603766914E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9949154461091442E-001                  7.1779999836534769E-001                  2.8735068644483224E-005                  2.6997126656600773E-001                  2.1025988500795491E-003                  6.1630907196949991E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      704                  1.5127159962498757E+001                  3.6259037460350840E-001                  6.6341792709948537E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  7.7259423619607372E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7237255259823708E-001                  7.1779999419455165E-001                  2.8739239440598707E-005                  2.6997126656600778E-001                  2.1025988500795391E-003                  6.1630907196951249E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        3 
                                     135                                      708                  1.5334997643995635E+001                  5.3248891612257876E-001                  6.6721148145550959E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  1.1063546159975570E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2478237446665894E-001                  7.1779997067922208E-001                  2.8762754769793527E-005                  2.6997126656600828E-001                  2.1025988500791913E-003                  6.1630907196991765E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      711                  1.5635447714600968E+001                  7.8275646465526139E-001                  6.7222142863557846E+000                  5.5175947438600026E+006                  8.5000000000000009E-001                  3.2599154519464933E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.5798973032957508E-002                  7.1779981218531452E-001                  2.8921248647247729E-005                  2.6997126656603426E-001                  2.1025988500563697E-003                  6.1630907199654100E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      721                  1.5956765687121859E+001                  1.0499221742128140E+000                  6.7759636434902610E+000                  1.0053523583219621E+007                  8.5000000000000009E-001                  1.0200721738568173E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8031053907935975E-002                  7.1779895871670429E-001                  2.9774715888696085E-005                  2.6997126656717968E-001                  2.1025988487146938E-003                  6.1630907356174014E-004                  5.7221218635413098E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      725                  1.6286795108376371E+001                  1.3183626494354153E+000                  6.8365831344102315E+000                  1.5736125088290891E+007                  8.5000000000000009E-001                  4.3801614989026331E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.4818878125724492E-002                  7.1779484025939888E-001                  3.3893097453028817E-005                  2.6997126662894455E-001                  2.1025987648654342E-003                  6.1630917137773936E-004                  5.7221218635506053E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        4 
