                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      691                  1.4779190445866838E+001                  4.9164761586211338E-002                  6.5878487120378475E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  2.0471447227154165E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484511500112149E-001                  7.5279999999999947E-001                  2.5008729586197326E-005                  2.3497499127041419E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      50                                      691                  1.4779190541192161E+001                  4.9164835216053755E-002                  6.5878487337169975E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  2.0471478308490071E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484509202063326E-001                  7.5279999999999891E-001                  2.5008729586823012E-005                  2.3497499127041419E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      55                                      691                  1.4779190775662792E+001                  4.9165016791711418E-002                  6.5878487865787454E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  2.0471555230594126E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484503358629395E-001                  7.5279999999999714E-001                  2.5008729588379906E-005                  2.3497499127041413E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      691                  1.4779191358421652E+001                  4.9165468202195979E-002                  6.5878489178462596E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  2.0471746456116562E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484488735713189E-001                  7.5279999999999336E-001                  2.5008729592253984E-005                  2.3497499127041421E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      691                  1.4779192808598552E+001                  4.9166591507556631E-002                  6.5878492445163470E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  2.0472222288434652E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484452350184127E-001                  7.5279999999998393E-001                  2.5008729601893975E-005                  2.3497499127041427E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      70                                      691                  1.4779196417095450E+001                  4.9169386644925976E-002                  6.5878500573745953E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  2.0473406351213168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484361811954230E-001                  7.5279999999995961E-001                  2.5008729625881697E-005                  2.3497499127041421E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      691                  1.4779205396087255E+001                  4.9176341770374374E-002                  6.5878520799937244E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.0476352925528043E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0484136526771149E-001                  7.5279999999990022E-001                  2.5008729685572959E-005                  2.3497499127041427E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      691                  1.4779227738032095E+001                  4.9193647897026169E-002                  6.5878571127092123E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  2.0483686467281119E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0483575963673404E-001                  7.5279999999975145E-001                  2.5008729834117026E-005                  2.3497499127041430E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      691                  1.4779283327835051E+001                  4.9236708273389676E-002                  6.5878696344202554E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  2.0501944084290653E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0482181218503279E-001                  7.5279999999938152E-001                  2.5008730203823441E-005                  2.3497499127041421E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      691                  1.4779421627615578E+001                  4.9343838891681577E-002                  6.5879007844145905E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  2.0547433236443024E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0478711359616056E-001                  7.5279999999846126E-001                  2.5008731124274534E-005                  2.3497499127041421E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      691                  1.4779765605251725E+001                  4.9610307189387172E-002                  6.5879782462456031E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  2.0660986146490761E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0470081671110366E-001                  7.5279999999616776E-001                  2.5008733417768830E-005                  2.3497499127041430E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637715E-003                  2.4871053158459634E-003                                        0                                        2 
                                     100                                      691                  1.4780620570181378E+001                  5.0272707938554727E-002                  6.5881706933629038E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  2.0945784915108433E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0448635722586198E-001                  7.5279999999044156E-001                  2.5008739144044644E-005                  2.3497499127041435E-001                  2.1025988500795543E-003                  6.1630907196949969E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     105                                      691                  1.4782742043469341E+001                  5.1916904485970861E-002                  6.5886476859874685E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  2.1668518262989043E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0395440207394292E-001                  7.5279999997607272E-001                  2.5008753512923053E-005                  2.3497499127041435E-001                  2.1025988500795543E-003                  6.1630907196949969E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     110                                      691                  1.4787984242174247E+001                  5.5983134627298439E-002                  6.5898229922527847E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  2.3556677852909227E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0264101870104665E-001                  7.5279999993956881E-001                  2.5008790016819045E-005                  2.3497499127041435E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        2 
                                     115                                      691                  1.4800805383621995E+001                  6.5948940400914244E-002                  6.5926769517538171E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  2.8853348098366097E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9943452135429510E-001                  7.5279999984400181E-001                  2.5008885583737085E-005                  2.3497499127041430E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        2 
                                     120                                      691                  1.4831417476796004E+001                  8.9863871942721843E-002                  6.5993722177819851E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  4.6430113993367035E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9181286287932401E-001                  7.5279999957546984E-001                  2.5009154115694982E-005                  2.3497499127041430E-001                  2.1025988500795547E-003                  6.1630907196949991E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        3 
                                     125                                      692                  1.4900773327153519E+001                  1.4467638237901964E-001                  6.6139182717533869E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  1.3070083234568576E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7474987105501014E-001                  7.5279999869516689E-001                  2.5010034418725559E-005                  2.3497499127041430E-001                  2.1025988500795547E-003                  6.1630907196950099E-004                  5.7221218635412187E-003                  1.2718648985637722E-003                  2.4871053158459643E-003                                        0                                        3 
                                     130                                      696                  1.5043361224523524E+001                  2.5966894912774097E-001                  6.6415406521775644E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  9.2722614374978871E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4084380957682183E-001                  7.5279999484514948E-001                  2.5013884435952917E-005                  2.3497499127041430E-001                  2.1025988500795421E-003                  6.1630907196951596E-004                  5.7221218635412187E-003                  1.2718648985637722E-003                  2.4871053158459643E-003                                        0                                        4 
                                     135                                      703                  1.5300013040423311E+001                  4.7154090413086419E-001                  6.6863826806816196E+000                  2.4458973176029674E+006                  1.0500000000000005E+000                  2.0719269070113257E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8539649622761925E-001                  7.5279996887160561E-001                  2.5039857979199089E-005                  2.3497499127041499E-001                  2.1025988500788561E-003                  6.1630907197031675E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        5 
                                     140                                      711                  1.5608182333272488E+001                  7.2884606406481811E-001                  6.7372212796563131E+000                  4.9469674477488520E+006                  1.0500000000000005E+000                  5.9772120534592505E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3118720345275833E-001                  7.5279981811077823E-001                  2.5190618769984111E-005                  2.3497499127044494E-001                  2.1025988500393499E-003                  6.1630907201640618E-004                  5.7221218635412205E-003                  1.2718648985637722E-003                  2.4871053158459643E-003                                        0                                        4 
                                     145                                      716                  1.5935437280162201E+001                  9.9917879804599319E-001                  6.7938170457715339E+000                  8.3933463090439867E+006                  1.0500000000000005E+000                  2.0599320229365255E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9799216178040112E-002                  7.5279903958681882E-001                  2.5969140960299377E-005                  2.3497499127180929E-001                  2.1025988476087872E-003                  6.1630907485188261E-004                  5.7221218635414269E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     150                                      724                  1.6277781698894344E+001                  1.2743654651995100E+000                  6.8601424134267006E+000                  1.2507356590624604E+007                  1.0500000000000005E+000                  1.1381625060148316E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.2342482162745204E-002                  7.5279522877181937E-001                  2.9779834393124791E-005                  2.3497499136198291E-001                  2.1025986592705776E-003                  6.1630929455885441E-004                  5.7221218635653557E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
