                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      50                                      700                  1.4900629237688431E+001                  1.8525501282080198E-001                  6.5966092420198663E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  6.2795473662602559E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859146133394773E-001                  6.8279999999999863E-001                  3.2458138399907217E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      55                                      700                  1.4900629438810260E+001                  1.8525516758958416E-001                  6.5966092883043350E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  6.2795677400157526E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859141064781144E-001                  6.8279999999999696E-001                  3.2458138401910009E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      60                                      700                  1.4900629939273225E+001                  1.8525555270829289E-001                  6.5966094034779319E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  6.2796184373804648E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859128452831470E-001                  6.8279999999999186E-001                  3.2458138406893598E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      65                                      700                  1.4900631184586638E+001                  1.8525651100758089E-001                  6.5966096900674058E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  6.2797445906242573E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859097070236395E-001                  6.8279999999997942E-001                  3.2458138419294445E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      70                                      700                  1.4900634283315863E+001                  1.8525889555653699E-001                  6.5966104031910033E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  6.2800585098754504E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859018980555429E-001                  6.8279999999994867E-001                  3.2458138450152113E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
                                      75                                      700                  1.4900641993867533E+001                  1.8526482902512989E-001                  6.5966121776448592E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  6.2808396978221177E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2858824670630565E-001                  6.8279999999987173E-001                  3.2458138526938238E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      80                                      700                  1.4900661179684827E+001                  1.8527959305903696E-001                  6.5966165928867380E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  6.2827838901073070E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2858341179409802E-001                  6.8279999999968055E-001                  3.2458138718021275E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      85                                      700                  1.4900708917007547E+001                  1.8531632861640263E-001                  6.5966275783797297E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  6.2876238074744593E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2857138186025663E-001                  6.8279999999920493E-001                  3.2458139193587415E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      90                                      700                  1.4900827683341097E+001                  1.8540772552525270E-001                  6.5966549073447700E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  6.2996803581785075E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2854145295538816E-001                  6.8279999999802110E-001                  3.2458140377507815E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      95                                      700                  1.4901123091833442E+001                  1.8563507030986889E-001                  6.5967228705689784E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  6.3297633391735015E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2846701379434997E-001                  6.8279999999507168E-001                  3.2458143326947743E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                     100                                      701                  1.4901857414035934E+001                  1.8620027885775645E-001                  6.5968917353975192E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  6.4051314517919926E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2828199787892223E-001                  6.8279999998771101E-001                  3.2458150687588838E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                     105                                      701                  1.4903680041695621E+001                  1.8760363499274507E-001                  6.5973103951399610E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  6.5958817054452543E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2782288416377638E-001                  6.8279999996926188E-001                  3.2458169136645539E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                     110                                      701                  1.4908186977120678E+001                  1.9107673344356924E-001                  6.5983427548330749E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  7.0909482073784378E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2668825940074808E-001                  6.8279999992252305E-001                  3.2458215875486886E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                     115                                      701                  1.4919229567622942E+001                  1.9960358149590204E-001                  6.6008550854460690E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  8.4575528112989122E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2391193925511707E-001                  6.8279999980098716E-001                  3.2458337411323274E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                     120                                      701                  1.4945704069521792E+001                  2.2014502858797383E-001                  6.6067811178128233E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  1.2824886853706501E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1727789024073130E-001                  6.8279999946484526E-001                  3.2458673553311514E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949362E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        3 
                                     125                                      701                  1.5006202202989241E+001                  2.6761423016066127E-001                  6.6198000090344138E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  3.2141404666298367E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0225417636566928E-001                  6.8279999839968453E-001                  3.2459738714031252E-005                  3.0496754186160141E-001                  2.1025988500795304E-003                  6.1630907196949536E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        4 
                                     130                                      707                  1.5132375121941118E+001                  3.6864692718030823E-001                  6.6449387461973410E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  1.9006342216306818E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7173846657043618E-001                  6.8279999402308966E-001                  3.2464115308935746E-005                  3.0496754186160152E-001                  2.1025988500795114E-003                  6.1630907196951823E-004                  5.7221218635411580E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
                                     135                                      711                  1.5362951863243000E+001                  5.5803444770003807E-001                  6.6861428473722384E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  3.3290631328493358E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2011923749449564E-001                  6.8279996723324965E-001                  3.2490905147317479E-005                  3.0496754186160313E-001                  2.1025988500787199E-003                  6.1630907197044262E-004                  5.7221218635411580E-003                  1.2718648985637587E-003                  2.4871053158459387E-003                                        0                                        4 
                                     140                                      721                  1.5672054751263790E+001                  8.1597215659879840E-001                  6.7372272849749013E+000                  5.2961367318053935E+006                  8.5000000000000009E-001                  9.9881731019508919E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.2274629977807694E-002                  6.8279979323827755E-001                  3.2664900038574056E-005                  3.0496754186167524E-001                  2.1025988500269388E-003                  6.1630907203085057E-004                  5.7221218635411606E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
                                     145                                      722                  1.5986870153903402E+001                  1.0770978095931643E+000                  6.7905108687485214E+000                  9.1912501859508622E+006                  8.5000000000000009E-001                  2.8690002034371615E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8604269061943346E-002                  6.8279894225422577E-001                  3.3515880929937138E-005                  3.0496754186440211E-001                  2.1025988474252821E-003                  6.1630907506592700E-004                  5.7221218635413783E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
                                     150                                      728                  1.6321184847216884E+001                  1.3474404946427769E+000                  6.8534962773620336E+000                  1.4077405554835418E+007                  8.5000000000000009E-001                  1.3116076704388835E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2564484138370559E-002                  6.8279479898612683E-001                  3.7658967788466924E-005                  3.0496754201670684E-001                  2.1025986738265803E-003                  6.1630927757919921E-004                  5.7221218635625723E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        4 
