                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      703                  1.5012520837808264E+001                  2.8313748159856422E-001                  6.6024585136976093E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  9.0448987899756286E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8711039817439803E-001                  7.0779999999999932E-001                  2.9797635251934029E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      703                  1.5012520895096923E+001                  2.8313752603556575E-001                  6.6024585265264575E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  9.0449069867363919E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8711038379944003E-001                  7.0779999999999776E-001                  2.9797635253119191E-005                  2.7997020236474873E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        2 
                                      55                                      703                  1.5012521037656683E+001                  2.8313763661337643E-001                  6.6024585584516426E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  9.0449273839955052E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8711034803184923E-001                  7.0779999999999510E-001                  2.9797635256068319E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      60                                      703                  1.5012521392395808E+001                  2.8313791176921266E-001                  6.6024586378936538E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  9.0449781399462624E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8711025903127151E-001                  7.0779999999998777E-001                  2.9797635263406680E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      703                  1.5012522275102789E+001                  2.8313859644639333E-001                  6.6024588355719116E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  9.0451044387403857E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8711003756877373E-001                  7.0779999999996956E-001                  2.9797635281666966E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      703                  1.5012524471557066E+001                  2.8314030013985264E-001                  6.6024593274579768E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  9.0454187175113981E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8710948650013692E-001                  7.0779999999992416E-001                  2.9797635327104758E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      703                  1.5012529937000052E+001                  2.8314453944803231E-001                  6.6024605514161481E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  9.0462007829252875E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8710811527589008E-001                  7.0779999999981102E-001                  2.9797635440170981E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      703                  1.5012543536516162E+001                  2.8315508802901429E-001                  6.6024635969354843E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  9.0481470511755051E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8710470330340881E-001                  7.0779999999952947E-001                  2.9797635721530884E-005                  2.7997020236474873E-001                  2.1025988500795495E-003                  6.1630907196949818E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                      85                                      703                  1.5012577374865478E+001                  2.8318133518214067E-001                  6.6024711746576026E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  9.0529914669377683E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8709621367708379E-001                  7.0779999999882948E-001                  2.9797636421737050E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      703                  1.5012661565588367E+001                  2.8324663972489611E-001                  6.6024900273235101E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  9.0650550727745899E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8707509157931690E-001                  7.0779999999708654E-001                  2.9797638164647672E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      703                  1.5012870997611286E+001                  2.8340909637489520E-001                  6.6025369193864245E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  9.0951299024143988E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8702255042520557E-001                  7.0779999999274612E-001                  2.9797642505119979E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      703                  1.5013391751033918E+001                  2.8381308077970258E-001                  6.6026534816244196E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  9.1703179777296288E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8689191864507412E-001                  7.0779999998192367E-001                  2.9797653327619560E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      703                  1.5014685197030211E+001                  2.8481671631019556E-001                  6.6029427808014756E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  9.3596077565553337E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8656752700932772E-001                  7.0779999995485721E-001                  2.9797680394029925E-005                  2.7997020236474879E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      703                  1.5017889159547662E+001                  2.8730416730935848E-001                  6.6036580402594351E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  9.8444805917629231E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8576439351776522E-001                  7.0779999988665787E-001                  2.9797748593404387E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      703                  1.5025773377521247E+001                  2.9343356067375881E-001                  6.6054098713281988E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  1.1140332603905675E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8379062914115049E-001                  7.0779999971163632E-001                  2.9797923614814637E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      703                  1.5044866579931464E+001                  3.0832675783629382E-001                  6.6096031415167484E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.4977248515603690E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7902498660694552E-001                  7.0779999924227566E-001                  2.9798392975710212E-005                  2.7997020236474884E-001                  2.1025988500795508E-003                  6.1630907196949915E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      703                  1.5089453871163366E+001                  3.4338132471212457E-001                  6.6191228855605697E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  2.9343186757026743E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6797915361850985E-001                  7.0779999785081515E-001                  2.9799784435889879E-005                  2.7997020236474879E-001                  2.1025988500795478E-003                  6.1630907196950143E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      704                  1.5186223413939706E+001                  4.2069358296790837E-001                  6.6385625836986053E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  1.1608442813797741E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4449597646950013E-001                  7.0779999278999872E-001                  2.9804845252485894E-005                  2.7997020236474884E-001                  2.1025988500795313E-003                  6.1630907196952159E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
