                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      686                  1.4655952730633656E+001                 -5.3968270507781094E-002                  6.5805063323543074E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  1.4681339008149324E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614823828672736E-001                  7.1279999999999966E-001                  2.9265534621919141E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      686                  1.4655952865179000E+001                 -5.3968166951580250E-002                  6.5805063633287331E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  1.4681371206725595E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614820440856414E-001                  7.1279999999999932E-001                  2.9265534622314292E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      686                  1.4655953199977944E+001                 -5.3967909266405413E-002                  6.5805064404058653E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  1.4681451329071597E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614812011289237E-001                  7.1279999999999832E-001                  2.9265534623297525E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      686                  1.4655954033069376E+001                 -5.3967268060615275E-002                  6.5805066322003158E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  1.4681650702067824E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614791035935732E-001                  7.1279999999999599E-001                  2.9265534625744152E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      686                  1.4655956106066050E+001                 -5.3965672536639829E-002                  6.5805071094461054E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  1.4682146817075374E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614738842602344E-001                  7.1279999999998978E-001                  2.9265534631832175E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      686                  1.4655961264314820E+001                 -5.3961702383005981E-002                  6.5805082969766584E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  1.4683381372019045E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614608969736055E-001                  7.1279999999997490E-001                  2.9265534646981461E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      686                  1.4655974099481247E+001                 -5.3951823509249104E-002                  6.5805112518647677E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  1.4686453717688705E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4614285810247997E-001                  7.1279999999993682E-001                  2.9265534684679672E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      686                  1.4656006036180123E+001                 -5.3927242582638674E-002                  6.5805186041438457E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  1.4694101030693392E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4613481722253475E-001                  7.1279999999984323E-001                  2.9265534778496943E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      686                  1.4656085496824334E+001                 -5.3866082785111860E-002                  6.5805368963098374E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  1.4713144444902394E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4611481118716625E-001                  7.1279999999960975E-001                  2.9265535012018874E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      686                  1.4656283170267482E+001                 -5.3713931172496177E-002                  6.5805823966109180E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  1.4760620147272013E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4606504367911289E-001                  7.1279999999902810E-001                  2.9265535593557920E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      686                  1.4656774735019656E+001                 -5.3335536919024790E-002                  6.5806955139767167E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  1.4879311402871903E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4594129219125480E-001                  7.1279999999757804E-001                  2.9265537043474312E-005                  2.7497073446537817E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412040E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     100                                      686                  1.4657995986409777E+001                 -5.2395256163637743E-002                  6.5809763551197040E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  1.5178126205619076E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4563388943682316E-001                  7.1279999999395260E-001                  2.9265540669081038E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      686                  1.4661022995499254E+001                 -5.0063478178780485E-002                  6.5816712807853897E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  1.5943589319068519E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4487223114483334E-001                  7.1279999998482046E-001                  2.9265549801197471E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      686                  1.4668482706425113E+001                 -4.4309906296465869E-002                  6.5833767606735876E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.7990132068560860E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4299682900833217E-001                  7.1279999996140475E-001                  2.9265573216973889E-005                  2.7497073446537834E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      685                  1.4686612383570246E+001                 -3.0285096241523424E-002                  6.5874805629493549E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  2.4058472968491814E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3844865754502540E-001                  7.1279999989872467E-001                  2.9265635896841407E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      686                  1.4729281809045474E+001                  2.9596021861173797E-003                  6.5969057897262227E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  4.6959493614767925E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2780104612710143E-001                  7.1279999971344998E-001                  2.9265821171565193E-005                  2.7497073446537834E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      691                  1.4823215879407044E+001                  7.7257314926247864E-002                  6.6165566570186893E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  1.9010591873002438E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0471219686027806E-001                  7.1279999904006341E-001                  2.9266494557990410E-005                  2.7497073446537834E-001                  2.1025988500795499E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      693                  1.5007612718409353E+001                  2.2651899019626859E-001                  6.6517535801091920E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  2.2769882882836033E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6138380756464613E-001                  7.1279999553950446E-001                  2.9269995117001761E-005                  2.7497073446537834E-001                  2.1025988500795317E-003                  6.1630907196952149E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      701                  1.5298992669851639E+001                  4.6780033387454795E-001                  6.7019600861264088E+000                  2.3064017473355252E+006                  1.1000000000000003E+000                  7.0340412947104181E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0075288981372078E-001                  7.1279997082017055E-001                  2.9294714448830356E-005                  2.7497073446538028E-001                  2.1025988500781860E-003                  6.1630907197109163E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      708                  1.5621835922026186E+001                  7.3678064495993079E-001                  6.7558181736842222E+000                  4.3694889470601734E+006                  1.1000000000000003E+000                  2.2995042972340372E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4796858680359093E-001                  7.1279982850379708E-001                  2.9437030719909783E-005                  2.7497073446546777E-001                  2.1025988499886253E-003                  6.1630907207557413E-004                  5.7221218635412144E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      714                  1.5950542312640517E+001                  1.0067307666759568E+000                  6.8142727144998254E+000                  6.9970429636161514E+006                  1.1000000000000003E+000                  8.1608899357927107E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1104369827349518E-001                  7.1279913256137073E-001                  3.0132968368049727E-005                  2.7497073446934145E-001                  2.1025988445617259E-003                  6.1630907840649852E-004                  5.7221218635417365E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      723                  1.6303198229421909E+001                  1.2881480522480904E+000                  6.8847165723684522E+000                  1.0117105007055264E+007                  1.1000000000000003E+000                  5.0655252374590646E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9366498861106175E-002                  7.1279559836325390E-001                  3.3666800676400085E-005                  2.7497073475276829E-001                  2.1025983503249225E-003                  6.1630965495302833E-004                  5.7221218636138212E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
