                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      701                  1.4800657850170140E+001                  7.5102775409948155E-002                  6.5850996513200721E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  1.7960326368562925E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8878058182055244E-001                  7.4779999999999969E-001                  2.5540830215684421E-005                  2.3997445916978455E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      701                  1.4800657939070087E+001                  7.5102843853891377E-002                  6.5850996717548185E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  1.7960352305725393E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8878055944002712E-001                  7.4779999999999913E-001                  2.5540830216313824E-005                  2.3997445916978455E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      701                  1.4800658160287943E+001                  7.5103014168096130E-002                  6.5850997226055554E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  1.7960416847653632E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8878050375235931E-001                  7.4779999999999758E-001                  2.5540830217879957E-005                  2.3997445916978455E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      701                  1.4800658710753600E+001                  7.5103437967199912E-002                  6.5850998491404154E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  1.7960577451150058E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8878036518418965E-001                  7.4779999999999358E-001                  2.5540830221777027E-005                  2.3997445916978458E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      701                  1.4800660080489727E+001                  7.5104492515640844E-002                  6.5851001640004121E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  1.7960977090775389E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8878002038203482E-001                  7.4779999999998381E-001                  2.5540830231474226E-005                  2.3997445916978458E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      701                  1.4800663488819442E+001                  7.5107116561323628E-002                  6.5851009474690629E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  1.7961971555368401E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8877916240736856E-001                  7.4779999999995972E-001                  2.5540830255604301E-005                  2.3997445916978449E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      701                  1.4800671969740533E+001                  7.5113645963901590E-002                  6.5851028969587659E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  1.7964446300232595E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8877702751800610E-001                  7.4779999999989966E-001                  2.5540830315649684E-005                  2.3997445916978449E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      701                  1.4800693072385750E+001                  7.5129892806798090E-002                  6.5851077477136553E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  1.7970605480444315E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8877171539730889E-001                  7.4779999999975022E-001                  2.5540830465074437E-005                  2.3997445916978449E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      85                                      701                  1.4800745578781537E+001                  7.5170317660185323E-002                  6.5851198167020764E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  1.7985939058743397E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8875849818180110E-001                  7.4779999999937841E-001                  2.5540830836969237E-005                  2.3997445916978447E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      90                                      701                  1.4800876208331694E+001                  7.5270892197835060E-002                  6.5851498405110123E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  1.8024140793734867E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8872561596571605E-001                  7.4779999999845270E-001                  2.5540831762846728E-005                  2.3997445916978449E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      701                  1.4801201113004346E+001                  7.5521058259017712E-002                  6.5852245016933901E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  1.8119489833397506E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8864383436154734E-001                  7.4779999999614577E-001                  2.5540834069725771E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     100                                      701                  1.4802008691761635E+001                  7.6142959814697680E-002                  6.5854099875599115E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  1.8358559162144116E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8844058180037169E-001                  7.4779999999038693E-001                  2.5540839828574376E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     105                                      701                  1.4804012715026264E+001                  7.7686790728733371E-002                  6.5858697120418981E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  1.8964789737546790E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8793633994153961E-001                  7.4779999997594149E-001                  2.5540854273921899E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      701                  1.4808965562056921E+001                  8.1505783994241174E-002                  6.5870024518972636E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  2.0545693473232168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8669088314395569E-001                  7.4779999993927637E-001                  2.5540890939043576E-005                  2.3997445916978441E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      701                  1.4821086031808223E+001                  9.0871985499358779E-002                  6.5897542401489497E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  2.4959393320237470E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8364761487940371E-001                  7.4779999984349765E-001                  2.5540986717718579E-005                  2.3997445916978433E-001                  2.1025988500795512E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     120                                      702                  1.4850060822240726E+001                  1.1337883079049813E-001                  6.5962176295832631E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  3.9449140112372039E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7639899619039987E-001                  7.4779999957575372E-001                  2.5541254461847211E-005                  2.3997445916978441E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      704                  1.4915876277327966E+001                  1.6511249277550677E-001                  6.6102960149247805E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  1.0736955996637287E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6009708058310327E-001                  7.4779999870781111E-001                  2.5542122404207955E-005                  2.3997445916978441E-001                  2.1025988500795512E-003                  6.1630907196949991E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     130                                      708                  1.5051731932429366E+001                  2.7415627050105490E-001                  6.6371226660415870E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  7.2337903898942263E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2742217643711832E-001                  7.4779999499164496E-001                  2.5545838570523679E-005                  2.3997445916978441E-001                  2.1025988500795417E-003                  6.1630907196951205E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     135                                      712                  1.5297063267619983E+001                  4.7608838298731826E-001                  6.6805680281599988E+000                  2.4458973176029674E+006                  1.0000000000000002E+000                  1.4931365256187498E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7324602702931094E-001                  7.4779997081512861E-001                  2.5570015086279184E-005                  2.3997445916978499E-001                  2.1025988500790482E-003                  6.1630907197008787E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        5 
                                     140                                      720                  1.5615584296799737E+001                  7.4198046470547030E-001                  6.7331593045661666E+000                  5.2039579239947433E+006                  1.0000000000000002E+000                  4.9506989113487606E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1534864686171588E-001                  7.4779981183342847E-001                  2.5728996751914725E-005                  2.3997445916981361E-001                  2.1025988500437617E-003                  6.1630907201125416E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     145                                      725                  1.5935756668823650E+001                  1.0070866698870273E+000                  6.7878898087748878E+000                  8.8701436944630351E+006                  1.0000000000000002E+000                  1.5567197572985575E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.3100458651040603E-002                  7.4779903059182495E-001                  2.6510236874177681E-005                  2.3997445917097687E-001                  2.1025988481354692E-003                  6.1630907423745982E-004                  5.7221218635413714E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     150                                      734                  1.6276157379524889E+001                  1.2815963952853167E+000                  6.8529181677259974E+000                  1.3385494458280616E+007                  1.0000000000000002E+000                  8.1909715205280192E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3832485728641693E-002                  7.4779516778696187E-001                  3.0372944704333749E-005                  2.3997445924448726E-001                  2.1025987070129887E-003                  6.1630923886536152E-004                  5.7221218635585044E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        4 
