                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4898512717527186E+001                  1.6066035788663374E-001                  6.5943502279139983E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  3.4049081012887194E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301852290213123E-001                  7.5779999999999936E-001                  2.4476628956900858E-005                  2.2997552337104368E-001                  2.1025988500795517E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      50                                      692                  1.4898512802913705E+001                  1.6066042139941819E-001                  6.5943502497265092E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  3.4049126169851402E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301852161399030E-001                  7.5779999999999847E-001                  2.4476628957806637E-005                  2.2997552337104368E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      55                                      692                  1.4898512978429860E+001                  1.6066055725547898E-001                  6.5943502893387045E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  3.4049220784712383E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301848348653744E-001                  7.5779999999999603E-001                  2.4476628960060518E-005                  2.2997552337104368E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      692                  1.4898513407169945E+001                  1.6066089050594312E-001                  6.5943503847317517E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  3.4049452117416462E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301837615635658E-001                  7.5779999999999037E-001                  2.4476628965668902E-005                  2.2997552337104368E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      692                  1.4898514474291790E+001                  1.6066171990727329E-001                  6.5943506222111745E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  3.4050027750110916E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301810892513832E-001                  7.5779999999997671E-001                  2.4476628979624404E-005                  2.2997552337104368E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      692                  1.4898517129645635E+001                  1.6066378373026091E-001                  6.5943512131420521E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  3.4051460143224864E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301744397860654E-001                  7.5779999999994196E-001                  2.4476629014350525E-005                  2.2997552337104368E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      75                                      692                  1.4898523736958824E+001                  1.6066891914287743E-001                  6.5943526835497543E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  3.4055024613072042E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301578939464731E-001                  7.5779999999985537E-001                  2.4476629100762461E-005                  2.2997552337104377E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      80                                      692                  1.4898540177695700E+001                  1.6068169743659586E-001                  6.5943563422786218E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  3.4063895487531817E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5301167236287181E-001                  7.5779999999964032E-001                  2.4476629315796849E-005                  2.2997552337104377E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                      85                                      692                  1.4898581085184730E+001                  1.6071349232295781E-001                  6.5943654456417367E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  3.4085977301334271E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5300142851064550E-001                  7.5779999999910497E-001                  2.4476629850956893E-005                  2.2997552337104377E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                      90                                      692                  1.4898682861701010E+001                  1.6079259827760559E-001                  6.5943880932297620E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  3.4140974940985634E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5297594249895189E-001                  7.5779999999777303E-001                  2.4476631183136909E-005                  2.2997552337104377E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412152E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        2 
                                      95                                      692                  1.4898936025170427E+001                  1.6098937800840030E-001                  6.5944444199097578E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  3.4278142879074955E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5291254974193517E-001                  7.5779999999445491E-001                  2.4476634501313497E-005                  2.2997552337104382E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     100                                      692                  1.4899565427182976E+001                  1.6147865114935189E-001                  6.5945844074600037E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  3.4621423954613933E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5275496055521363E-001                  7.5779999998617764E-001                  2.4476642778365935E-005                  2.2997552337104377E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     105                                      692                  1.4901128194597812E+001                  1.6269379136024825E-001                  6.5949316870549000E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  3.5487869183048645E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5236376891616907E-001                  7.5779999996545511E-001                  2.4476663500720207E-005                  2.2997552337104368E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412152E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        2 
                                     110                                      692                  1.4904996214948145E+001                  1.6570324307507467E-001                  6.5957894151126926E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.7721121312662761E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5139615900333334E-001                  7.5779999991310454E-001                  2.4476715851689074E-005                  2.2997552337104377E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     115                                      693                  1.4914495871525091E+001                  1.7310556569107866E-001                  6.5978848050251244E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  4.3780929585089746E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4902354635425133E-001                  7.5779999977789558E-001                  2.4476851060589187E-005                  2.2997552337104377E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     120                                      694                  1.4937395845960737E+001                  1.9101664097094920E-001                  6.6028697263887191E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  6.2388436256755675E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4332465384075505E-001                  7.5779999940978870E-001                  2.4477219167410389E-005                  2.2997552337104377E-001                  2.1025988500795547E-003                  6.1630907196950002E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        3 
                                     125                                      693                  1.4990334457781639E+001                  2.3279374028699884E-001                  6.6140258612644534E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.3784667803515904E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3027365547871242E-001                  7.5779999828163447E-001                  2.4478347321602700E-005                  2.2997552337104377E-001                  2.1025988500795534E-003                  6.1630907196950143E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        3 
                                     130                                      700                  1.5103080101142016E+001                  3.2333495982410698E-001                  6.6362326562028100E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  6.6735136117617211E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0319094679322369E-001                  7.5779999391076880E-001                  2.4482718187317594E-005                  2.2997552337104377E-001                  2.1025988500795421E-003                  6.1630907196951531E-004                  5.7221218635412179E-003                  1.2718648985637719E-003                  2.4871053158459651E-003                                        0                                        4 
                                     135                                      703                  1.5315145688670905E+001                  4.9758832421735577E-001                  6.6740625681123324E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  9.4089829214288887E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5580549050473277E-001                  7.5779996915827441E-001                  2.4507470681273743E-005                  2.2997552337104418E-001                  2.1025988500791648E-003                  6.1630907196995614E-004                  5.7221218635412196E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     140                                      709                  1.5622355448462153E+001                  7.5387105150276246E-001                  6.7249253449347393E+000                  5.4889523843073873E+006                  9.5000000000000018E-001                  2.8644622227472008E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.7946345310842842E-002                  7.5779980097081101E-001                  2.4675658120347905E-005                  2.2997552337106408E-001                  2.1025988500535074E-003                  6.1630907199988858E-004                  5.7221218635412196E-003                  1.2718648985637724E-003                  2.4871053158459656E-003                                        0                                        4 
                                     145                                      714                  1.5951307105203409E+001                  1.0267474596735411E+000                  6.7806121483569868E+000                  9.8977054406848755E+006                  9.5000000000000018E-001                  9.9435066306823350E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2272781498751190E-002                  7.5779888383460847E-001                  2.5592793094372251E-005                  2.2997552337201890E-001                  2.1025988484095885E-003                  6.1630907391768230E-004                  5.7221218635413523E-003                  1.2718648985637728E-003                  2.4871053158459664E-003                                        0                                        4 
                                     150                                      722                  1.6290048413012144E+001                  1.3007646110799902E+000                  6.8443897393717013E+000                  1.5281827597541571E+007                  9.5000000000000018E-001                  5.2029476962214864E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1519138919384489E-002                  7.5779437479035650E-001                  3.0101756425324621E-005                  2.2997552343333316E-001                  2.1025987307800920E-003                  6.1630921114016416E-004                  5.7221218635549881E-003                  1.2718648985637732E-003                  2.4871053158459669E-003                                        0                                        4 
