                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4686394186925710E+001                 -3.1496960446215680E-002                  6.5771806207789014E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  9.5395626884281252E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827549443350968E-001                  7.4779999999999991E-001                  2.5540830215554466E-005                  2.3997445916978463E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      693                  1.4686394303046821E+001                 -3.1496871301464280E-002                  6.5771806477351165E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  9.5395808742329108E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827546516780344E-001                  7.4779999999999924E-001                  2.5540830215990406E-005                  2.3997445916978455E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      693                  1.4686394591999862E+001                 -3.1496649476892874E-002                  6.5771807148134265E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  9.5396261273887641E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827539234874870E-001                  7.4779999999999824E-001                  2.5540830217075164E-005                  2.3997445916978455E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      693                  1.4686395311012429E+001                 -3.1496097503471022E-002                  6.5771808817277506E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  9.5397387333944016E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827521115253883E-001                  7.4779999999999558E-001                  2.5540830219774401E-005                  2.3997445916978463E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      693                  1.4686397100145246E+001                 -3.1494724017594303E-002                  6.5771812970641026E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  9.5400189387531037E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827476027870762E-001                  7.4779999999998881E-001                  2.5540830226490986E-005                  2.3997445916978463E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      693                  1.4686401552058014E+001                 -3.1491306360239640E-002                  6.5771823305466786E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  9.5407162100063461E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827363836654611E-001                  7.4779999999997215E-001                  2.5540830243204318E-005                  2.3997445916978463E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      693                  1.4686412629683485E+001                 -3.1482802240288488E-002                  6.5771849021293818E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  9.5424514295649836E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3827084673358687E-001                  7.4779999999993063E-001                  2.5540830284794276E-005                  2.3997445916978449E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      693                  1.4686440193361753E+001                 -3.1461641932131842E-002                  6.5771913007163985E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  9.5467703559773944E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3826390053221739E-001                  7.4779999999982716E-001                  2.5540830388294956E-005                  2.3997445916978441E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      693                  1.4686508774411193E+001                 -3.1408992434802385E-002                  6.5772072203759162E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  9.5575243149117567E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3824661786649396E-001                  7.4779999999956959E-001                  2.5540830645909236E-005                  2.3997445916978438E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      693                  1.4686679387589066E+001                 -3.1278009162540261E-002                  6.5772468207463657E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  9.5843275359326109E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3820362362783879E-001                  7.4779999999892799E-001                  2.5540831287378485E-005                  2.3997445916978433E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      693                  1.4687103689955997E+001                 -3.0952238887438123E-002                  6.5773452797003769E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  9.6512952557900562E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3809670554434407E-001                  7.4779999999732927E-001                  2.5540832886300777E-005                  2.3997445916978433E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      693                  1.4688158018901550E+001                 -3.0142596060891234E-002                  6.5775897860204795E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  9.8196323120472905E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3783106257537926E-001                  7.4779999999333369E-001                  2.5540836881934357E-005                  2.3997445916978433E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     105                                      693                  1.4690772442360661E+001                 -2.8133990543383749E-002                  6.5781951699985282E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  1.0249208890833208E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3717253884891235E-001                  7.4779999998328561E-001                  2.5540846930068580E-005                  2.3997445916978424E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      693                  1.4697222331268211E+001                 -2.3173093722447261E-002                  6.5796831623990943E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.1387003334747409E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3554905836424825E-001                  7.4779999995762114E-001                  2.5540872594393629E-005                  2.3997445916978430E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      693                  1.4712938538068162E+001                 -1.1052882861161576E-002                  6.5832771260325984E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  1.4685546578225193E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3159997641799377E-001                  7.4779999988956025E-001                  2.5540940655254697E-005                  2.3997445916978430E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     120                                      692                  1.4750140675739605E+001                  1.7824913173585571E-002                  6.5915989904022787E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  2.6507031409872629E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2229213698004455E-001                  7.4779999969259114E-001                  2.5541137624463246E-005                  2.3997445916978433E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      693                  1.4832951410298250E+001                  8.3036133034614920E-002                  6.6092040715853146E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  9.3054018074576034E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0182525058757820E-001                  7.4779999900675265E-001                  2.5541823462907578E-005                  2.3997445916978433E-001                  2.1025988500795517E-003                  6.1630907196949948E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      699                  1.4998281747445908E+001                  2.1626564217560276E-001                  6.6413462078715666E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  9.1241492007478101E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6245893179014107E-001                  7.4779999568883715E-001                  2.5545141378396888E-005                  2.3997445916978433E-001                  2.1025988500795408E-003                  6.1630907196951184E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     135                                      705                  1.5280333864084909E+001                  4.4927149526484894E-001                  6.6904817749831853E+000                  2.4106477724247272E+006                  1.1000000000000003E+000                  2.7169515514264437E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0212342794887636E-001                  7.4779997130093079E-001                  2.5569529283943461E-005                  2.3997445916978516E-001                  2.1025988500787771E-003                  6.1630907197040327E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        4 
                                     140                                      711                  1.5589346329523007E+001                  7.0716699147471862E-001                  6.7415961730892580E+000                  4.6370226405893853E+006                  1.1000000000000003E+000                  7.8188530729436858E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4906068245710252E-001                  7.4779983804335304E-001                  2.5702786821329443E-005                  2.3997445916981822E-001                  2.1025988500359897E-003                  6.1630907202031853E-004                  5.7221218635412135E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     145                                      718                  1.5923138244444637E+001                  9.8231421583126410E-001                  6.7999440652729364E+000                  7.7190263177260868E+006                  1.1000000000000003E+000                  2.9192109320335194E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0839440268884963E-001                  7.4779912890314915E-001                  2.6411924888875405E-005                  2.3997445917146781E-001                  2.1025988471156361E-003                  6.1630907542717145E-004                  5.7221218635414729E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      722                  1.6270337375662109E+001                  1.2606512055210575E+000                  6.8680239415522220E+000                  1.1334614629623003E+007                  1.1000000000000003E+000                  1.7076580037640000E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.2810627329172395E-002                  7.4779561116381066E-001                  2.9929506246462039E-005                  2.3997445928805569E-001                  2.1025985987817995E-003                  6.1630936512095810E-004                  5.7221218635746434E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        5 
