                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4896454625933318E+001                  1.7028857474376446E-001                  6.5956594813284806E+000                  1.8281309940044158E-001                  9.0000000000000002E-001                  4.8453095992364971E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191561153486901E-001                  7.1779999999999933E-001                  2.8733433992737788E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      699                  1.4896454716336175E+001                  1.7028864211923528E-001                  6.5956595042925290E+000                  4.5497190750010669E-001                  9.0000000000000002E-001                  4.8453162710455854E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191560574650348E-001                  7.1779999999999855E-001                  2.8733433993585008E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      699                  1.4896454907544168E+001                  1.7028878951352602E-001                  6.5956595480459326E+000                  1.1321901128706655E+000                  9.0000000000000002E-001                  4.8453310424089287E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191556253907839E-001                  7.1779999999999655E-001                  2.8733433995693120E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      699                  1.4896455376333305E+001                  1.7028915207672682E-001                  6.5956596541420076E+000                  2.8173257176583335E+000                  9.0000000000000002E-001                  4.8453673712559667E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191544475462190E-001                  7.1779999999999133E-001                  2.8733434000938799E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      699                  1.4896456543155923E+001                  1.7029005444509057E-001                  6.5956599182721982E+000                  7.0104823457635828E+000                  9.0000000000000002E-001                  4.8454577639119153E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191515158628435E-001                  7.1779999999997834E-001                  2.8733434013991807E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      699                  1.4896459446596262E+001                  1.7029229983283020E-001                  6.5956605755183597E+000                  1.7444397846610435E+001                  9.0000000000000002E-001                  4.8456826951391805E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191442209972058E-001                  7.1779999999994559E-001                  2.8733434046472217E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      699                  1.4896466671216322E+001                  1.7029788702941892E-001                  6.5956622109352576E+000                  4.3407318465677669E+001                  9.0000000000000002E-001                  4.8462424336826065E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191260692275965E-001                  7.1779999999986488E-001                  2.8733434127296195E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      699                  1.4896484647937433E+001                  1.7031178946114697E-001                  6.5956662802322565E+000                  1.0801137310051504E+002                  9.0000000000000002E-001                  4.8476354738648992E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4190809030409460E-001                  7.1779999999966371E-001                  2.8733434328426402E-005                  2.6997126656600773E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      699                  1.4896529376994948E+001                  1.7034638128296367E-001                  6.5956764050492191E+000                  2.6876693432947360E+002                  9.0000000000000002E-001                  4.8511032356142704E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4189685227520952E-001                  7.1779999999916322E-001                  2.8733434828991066E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      699                  1.4896640659996544E+001                  1.7043244517513473E-001                  6.5957015932810625E+000                  6.6877821244671566E+002                  9.0000000000000002E-001                  4.8597410056081715E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4186889319656268E-001                  7.1779999999791699E-001                  2.8733436075103478E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      699                  1.4896917461267485E+001                  1.7064652773026370E-001                  6.5957642353133439E+000                  1.6641342760114112E+003                  9.0000000000000002E-001                  4.8812895271010155E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4179935136545366E-001                  7.1779999999481292E-001                  2.8733439179220118E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      699                  1.4897605573716660E+001                  1.7117878907029396E-001                  6.5959198965339576E+000                  4.1408986761007136E+003                  9.0000000000000002E-001                  4.9352507809421590E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4162649027830255E-001                  7.1779999998706800E-001                  2.8733446924268106E-005                  2.6997126656600773E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      699                  1.4899313761096193E+001                  1.7250048354411066E-001                  6.5963059226363097E+000                  1.0303881068130926E+004                  9.0000000000000002E-001                  5.0716585457742620E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4119747464051100E-001                  7.1779999996766541E-001                  2.8733466326857287E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      699                  1.4903539604776274E+001                  1.7577258473530386E-001                  6.5972585378290240E+000                  2.5639353413867542E+004                  9.0000000000000002E-001                  5.4245598180087372E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4013683817464312E-001                  7.1779999991857302E-001                  2.8733515419383034E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      699                  1.4913904877986788E+001                  1.8381299949526703E-001                  6.5995807972588230E+000                  6.3798915961210878E+004                  9.0000000000000002E-001                  6.3910216706540939E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3753920137093790E-001                  7.1779999979130515E-001                  2.8733642687297862E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      700                  1.4938815479593140E+001                  2.0322075751775190E-001                  6.6050783461872022E+000                  1.5875211863901626E+005                  9.0000000000000002E-001                  9.4236106652977120E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3131837539407840E-001                  7.1779999944178929E-001                  2.8733992203019545E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      700                  1.4996036305688271E+001                  2.4825713971295124E-001                  6.6172555850234529E+000                  3.9502607192625280E+005                  9.0000000000000002E-001                  2.2316388065910290E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1716233086321424E-001                  7.1779999835057984E-001                  2.8735083412552126E-005                  2.6997126656600767E-001                  2.1025988500795482E-003                  6.1630907196950045E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      701                  1.5116494035557524E+001                  3.4488589952513043E-001                  6.6410861924586921E+000                  9.8295127536994929E+005                  9.0000000000000002E-001                  1.2072112829807941E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8814571900590749E-001                  7.1779999398094629E-001                  2.8739453045966238E-005                  2.6997126656600773E-001                  2.1025988500795330E-003                  6.1630907196951867E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
