                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      687                  1.4689590519011441E+001                 -2.9177044635598035E-002                  6.5764679419653289E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  8.7663978218912123E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746981793090025E-001                  7.5279999999999958E-001                  2.5008729586072219E-005                  2.3497499127041413E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      687                  1.4689590641865859E+001                 -2.9176951864719702E-002                  6.5764679720041004E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  8.7664144917487904E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746979441878988E-001                  7.5279999999999891E-001                  2.5008729586511663E-005                  2.3497499127041413E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      687                  1.4689590927229544E+001                 -2.9176733235342898E-002                  6.5764680386810754E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  8.7664554784469094E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746972530841507E-001                  7.5279999999999792E-001                  2.5008729587605132E-005                  2.3497499127041413E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      687                  1.4689591632337617E+001                 -2.9176192199298786E-002                  6.5764682026236558E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  8.7665571591157187E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746954754012704E-001                  7.5279999999999536E-001                  2.5008729590326053E-005                  2.3497499127041427E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      65                                      687                  1.4689593387283390E+001                 -2.9174845681767161E-002                  6.5764686107287122E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  8.7668101297060564E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746910518761797E-001                  7.5279999999998848E-001                  2.5008729597096611E-005                  2.3497499127041427E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      70                                      687                  1.4689597754159346E+001                 -2.9171495111287686E-002                  6.5764696262299394E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  8.7674396218552972E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746800448883379E-001                  7.5279999999997183E-001                  2.5008729613944221E-005                  2.3497499127041419E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      687                  1.4689608620191571E+001                 -2.9163157921295407E-002                  6.5764721530711565E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  8.7690061644458598E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3746526564001256E-001                  7.5279999999992986E-001                  2.5008729655868317E-005                  2.3497499127041427E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      687                  1.4689635657387058E+001                 -2.9142412968715354E-002                  6.5764784403363512E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  8.7729052416971607E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3745845077223069E-001                  7.5279999999982561E-001                  2.5008729760200330E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      687                  1.4689702928557001E+001                 -2.9090796888263198E-002                  6.5764940830487406E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  8.7826136957777263E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3744149484294816E-001                  7.5279999999956582E-001                  2.5008730019882481E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      90                                      687                  1.4689870283439413E+001                 -2.8962384340007599E-002                  6.5765329946407522E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  8.8068104953819388E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3739931323633421E-001                  7.5279999999891911E-001                  2.5008730666492877E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      687                  1.4690286484972058E+001                 -2.8643006215638783E-002                  6.5766297418991684E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  8.8672623565569689E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3729441481610795E-001                  7.5279999999730751E-001                  2.5008732278180844E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      687                  1.4691320700401063E+001                 -2.7849239559740401E-002                  6.5768700033194660E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  9.0191964227425391E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3703378268403117E-001                  7.5279999999328007E-001                  2.5008736305410633E-005                  2.3497499127041419E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      687                  1.4693885445360486E+001                 -2.5879898171044323E-002                  6.5774649534878273E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  9.4067058379441975E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3638765014165600E-001                  7.5279999998315439E-001                  2.5008746431110011E-005                  2.3497499127041419E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     110                                      687                  1.4700213827947888E+001                 -2.1015331423586497E-002                  6.5789277176451648E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.0431771513286315E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3479451082586809E-001                  7.5279999995730407E-001                  2.5008772281748563E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      687                  1.4715637752419896E+001                 -9.1280088800797313E-003                  6.5824621452010099E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  1.3396271316367918E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3091773270958097E-001                  7.5279999988882418E-001                  2.5008840761498435E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459625E-003                                        0                                        2 
                                     120                                      687                  1.4752172371859558E+001                  1.9212460402156666E-002                  6.5906534145836808E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  2.3957642230534302E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2177266020531797E-001                  7.5279999969113975E-001                  2.5009038445991325E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     125                                      688                  1.4833607796536517E+001                  8.3293476869301636E-002                  6.6080122377155979E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  8.2689390225711628E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0162846533817583E-001                  7.5279999900635508E-001                  2.5009723230740379E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196950013E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     130                                      692                  1.4996535828142434E+001                  2.1449106626954784E-001                  6.6397813471770073E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  7.9153268633893259E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6275980516576275E-001                  7.5279999572263379E-001                  2.5013006951861466E-005                  2.3497499127041427E-001                  2.1025988500795439E-003                  6.1630907196951151E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     135                                      700                  1.5275355136793225E+001                  4.4472483194856960E-001                  6.6884532323976016E+000                  2.4125998208440156E+006                  1.1000000000000003E+000                  2.2968646840762008E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0284747769841063E-001                  7.5279997182712299E-001                  2.5036902461989679E-005                  2.3497499127041493E-001                  2.1025988500788665E-003                  6.1630907197030265E-004                  5.7221218635412161E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     140                                      706                  1.5583209373176144E+001                  7.0169472399027011E-001                  6.7393361284779498E+000                  4.6635210472352551E+006                  1.1000000000000003E+000                  6.5632621432305435E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4953823800275440E-001                  7.5279984075512218E-001                  2.5167974427924486E-005                  2.3497499127044322E-001                  2.1025988500410343E-003                  6.1630907201443836E-004                  5.7221218635412187E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     145                                      717                  1.5915587244031077E+001                  9.7587619110732771E-001                  6.7972415361376894E+000                  7.7899979818150895E+006                  1.1000000000000003E+000                  2.4076726909475009E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0849801563605213E-001                  7.5279914485296273E-001                  2.5863874775994890E-005                  2.3497499127183158E-001                  2.1025988475008206E-003                  6.1630907497782885E-004                  5.7221218635414425E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     150                                      718                  1.6261419344199524E+001                  1.2534101648882821E+000                  6.8647665883601592E+000                  1.1472599895223809E+007                  1.1000000000000003E+000                  1.3791200329980004E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.2356316858371206E-002                  7.5279570177643085E-001                  2.9306819605086796E-005                  2.3497499136823263E-001                  2.1025986357122955E-003                  6.1630932204014574E-004                  5.7221218635692076E-003                  1.2718648985637719E-003                  2.4871053158459647E-003                                        0                                        5 
