                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4782877337403196E+001                  8.3984543188418248E-002                  6.5901380584333724E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  4.2284717946662319E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088941304513520E-001                  6.5279999999999949E-001                  3.5650742175823829E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      692                  1.4782877507742910E+001                  8.3984664318997510E-002                  6.5901381074498442E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  4.2284803507935398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088944575327600E-001                  6.5279999999999916E-001                  3.5650742176351462E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      692                  1.4782877802683906E+001                  8.3984888316205264E-002                  6.5901381782834418E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  4.2285002462982749E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088938592563466E-001                  6.5279999999999783E-001                  3.5650742177664370E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      692                  1.4782878513708996E+001                  8.3985431952167566E-002                  6.5901383454639317E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  4.2285495011661923E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088920637062225E-001                  6.5279999999999461E-001                  3.5650742180931322E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      692                  1.4782880283422399E+001                  8.3986784965574227E-002                  6.5901387616434306E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  4.2286719971621355E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088875913755611E-001                  6.5279999999998628E-001                  3.5650742189060582E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      692                  1.4782884687062891E+001                  8.3990151710554309E-002                  6.5901397972436806E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.2289768122247700E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088764629827333E-001                  6.5279999999996607E-001                  3.5650742209289152E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      692                  1.4782895644571227E+001                  8.3998529143699457E-002                  6.5901423740960814E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.2297353701308000E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7088487724086352E-001                  6.5279999999991589E-001                  3.5650742259626565E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      692                  1.4782922909349123E+001                  8.4019374206207253E-002                  6.5901487857937617E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.2316234040682703E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7087798720882100E-001                  6.5279999999979066E-001                  3.5650742384895900E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      692                  1.4782990746572738E+001                  8.4071239219072752E-002                  6.5901647380638622E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.2363245268130677E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7086084427425555E-001                  6.5279999999947880E-001                  3.5650742696691676E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      692                  1.4783159508470188E+001                  8.4200270118782408E-002                  6.5902044195046487E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.2480415760632018E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7081819750880021E-001                  6.5279999999870253E-001                  3.5650743473069038E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      692                  1.4783579201837728E+001                  8.4521180259299944E-002                  6.5903030797991011E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.2773162317940732E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7071214268519916E-001                  6.5279999999676730E-001                  3.5650745408226327E-005                  3.3496434925782437E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      692                  1.4784622048260102E+001                  8.5318717041358252E-002                  6.5905480858805170E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.3509018262492203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7044863953542403E-001                  6.5279999999193172E-001                  3.5650750243871252E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      692                  1.4787207828439563E+001                  8.7297119711704785E-002                  6.5911547221533375E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  4.5386676384487984E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6979539199406982E-001                  6.5279999997977234E-001                  3.5650762403044897E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      692                  1.4793586891223908E+001                  9.2182847834900355E-002                  6.5926462931390519E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  5.0355961719076557E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6818484830537082E-001                  6.5279999994872484E-001                  3.5650793450488139E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      692                  1.4809128916404196E+001                  1.0411746996323028E-001                  6.5962497968701541E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  6.4736834290561306E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6426674406134082E-001                  6.5279999986644444E-001                  3.5650875731161868E-005                  3.3496434925782448E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      692                  1.4845909173633371E+001                  1.3255760977192910E-001                  6.6045832321614713E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.1606823541559911E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5502929812377373E-001                  6.5279999962872859E-001                  3.5651113447014771E-005                  3.3496434925782448E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
                                     125                                      693                  1.4927765866017248E+001                  1.9680350784381873E-001                  6.6221908379668921E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  4.0254100837489204E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3469657488918580E-001                  6.5279999880441242E-001                  3.5651937763104828E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196950013E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      703                  1.5091032544727716E+001                  3.2802139434926170E-001                  6.6542642283388993E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  3.8564054427378475E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9552990515031957E-001                  6.5279999485263307E-001                  3.5655889542532797E-005                  3.3496434925782448E-001                  2.1025988500795222E-003                  6.1630907196953189E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      706                  1.5369153534344123E+001                  5.5745066993789683E-001                  6.7030156073270115E+000                  2.4123803367184103E+006                  9.0000000000000013E-001                  1.0931812727108990E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3528517527230960E-001                  6.5279996629149672E-001                  3.5684450674321964E-005                  3.3496434925782853E-001                  2.1025988500776660E-003                  6.1630907197169770E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        5 
                                     140                                      716                  1.5675225538152491E+001                  8.1289425145925687E-001                  6.7535953995597211E+000                  4.6677092117001116E+006                  9.0000000000000013E-001                  2.9785147776401563E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1614190414180360E-002                  6.5279981142746757E-001                  3.5839314529671012E-005                  3.3496434925798590E-001                  2.1025988499789499E-003                  6.1630907208686122E-004                  5.7221218635412126E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     145                                      721                  1.6005283150470454E+001                  1.0851646822385519E+000                  6.8109929122564461E+000                  7.8172302428258257E+006                  9.0000000000000013E-001                  1.0199921990161979E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.9922713123459845E-002                  6.5279899976530575E-001                  3.6650968384531353E-005                  3.3496434926525420E-001                  2.1025988437464280E-003                  6.1630907935761911E-004                  5.7221218635418059E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
                                     150                                      729                  1.6360384303974712E+001                  1.3698626674452228E+000                  6.8804089473149439E+000                  1.1695647705517139E+007                  9.0000000000000013E-001                  6.1136437093407267E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1996805832629621E-002                  6.5279474986774344E-001                  4.0900250409230194E-005                  3.3496434978813738E-001                  2.1025982878797316E-003                  6.1630972779934845E-004                  5.7221218636211383E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
