                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4896454629526287E+001                  1.7028857749298321E-001                  6.5956594821707890E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  4.8453098808512361E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191561062973427E-001                  7.1779999999999933E-001                  2.8733433992737775E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      699                  1.4896454719929066E+001                  1.7028864486840387E-001                  6.5956595051348081E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  4.8453165526513271E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191560484134250E-001                  7.1779999999999855E-001                  2.8733433993584994E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      699                  1.4896454911137159E+001                  1.7028879226274582E-001                  6.5956595488882606E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  4.8453313240281653E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191556163387887E-001                  7.1779999999999655E-001                  2.8733433995693107E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      699                  1.4896455379926133E+001                  1.7028915482585702E-001                  6.5956596549842654E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  4.8453676528578946E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191544384945474E-001                  7.1779999999999133E-001                  2.8733434000938782E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      699                  1.4896456546748796E+001                  1.7029005719424509E-001                  6.5956599191144774E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  4.8454580455262375E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191515068111252E-001                  7.1779999999997834E-001                  2.8733434013991793E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      699                  1.4896459450189013E+001                  1.7029230258191508E-001                  6.5956605763605864E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.8456829767514358E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191442119457657E-001                  7.1779999999994559E-001                  2.8733434046472203E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      699                  1.4896466674809101E+001                  1.7029788977851115E-001                  6.5956622117775030E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.8462427153299248E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4191260601760789E-001                  7.1779999999986488E-001                  2.8733434127296178E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      699                  1.4896484651530178E+001                  1.7031179221022233E-001                  6.5956662810744842E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.8476357555884686E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4190808939895062E-001                  7.1779999999966371E-001                  2.8733434328426388E-005                  2.6997126656600773E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      699                  1.4896529380587431E+001                  1.7034638403187599E-001                  6.5956764058913482E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.8511035175088540E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4189685137013808E-001                  7.1779999999916322E-001                  2.8733434828991059E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      699                  1.4896640663588276E+001                  1.7043244792357654E-001                  6.5957015941229162E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.8597412879154853E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4186889229170880E-001                  7.1779999999791699E-001                  2.8733436075103488E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      699                  1.4896917464857381E+001                  1.7064653047752346E-001                  6.5957642361545412E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.8812898104414381E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4179935046110890E-001                  7.1779999999481292E-001                  2.8733439179220190E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      699                  1.4897605577301952E+001                  1.7117879181460460E-001                  6.5959198973735162E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.9352510668629926E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4162648937525849E-001                  7.1779999998706800E-001                  2.8733446924268323E-005                  2.6997126656600773E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      699                  1.4899313764670209E+001                  1.7250048628120276E-001                  6.5963059234718271E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  5.0716588382142600E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4119747374062997E-001                  7.1779999996766541E-001                  2.8733466326857857E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      699                  1.4903539608322879E+001                  1.7577258745482563E-001                  6.5972585386547529E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  5.4245601270851683E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4013683728255997E-001                  7.1779999991857302E-001                  2.8733515419384521E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      699                  1.4913904881466745E+001                  1.8381300217213298E-001                  6.5995807980606953E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  6.3910220245883619E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3753920049751798E-001                  7.1779999979130515E-001                  2.8733642687301677E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      700                  1.4938815482918747E+001                  2.0322076009646239E-001                  6.6050783469331762E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  9.4236111529620923E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3131837456400076E-001                  7.1779999944178929E-001                  2.8733992203029445E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      700                  1.4996036308691082E+001                  2.4825714208289684E-001                  6.6172555856559629E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  2.2316389056844245E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1716233012468442E-001                  7.1779999835057984E-001                  2.8735083412578963E-005                  2.6997126656600767E-001                  2.1025988500795482E-003                  6.1630907196950045E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      701                  1.5116494038006993E+001                  3.4488590151066595E-001                  6.6410861929227991E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  1.2072113225068316E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8814571842868572E-001                  7.1779999398094618E-001                  2.8739453046046832E-005                  2.6997126656600767E-001                  2.1025988500795330E-003                  6.1630907196951867E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     135                                      707                  1.5339466374935824E+001                  5.2812231475142990E-001                  6.6808403045348301E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  1.9263410827641133E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3835912867466119E-001                  7.1779996809973579E-001                  2.8765334255483155E-005                  2.6997126656600856E-001                  2.1025988500789627E-003                  6.1630907197018328E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      712                  1.5645748519938492E+001                  7.8369654563460112E-001                  6.7314787278138031E+000                  5.3444577874208093E+006                  9.0000000000000013E-001                  5.6791474667921287E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1010990372531039E-002                  7.1779979953293926E-001                  2.8933901006270019E-005                  2.6997126656604831E-001                  2.1025988500421268E-003                  6.1630907201315802E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        3 
                                     145                                      719                  1.5960259063783104E+001                  1.0446574178554291E+000                  6.7846496953155215E+000                  9.3349173126867544E+006                  9.0000000000000013E-001                  1.6482179981103581E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7319398592569941E-002                  7.1779896994637304E-001                  2.9763485740788093E-005                  2.6997126656756848E-001                  2.1025988481733998E-003                  6.1630907419320691E-004                  5.7221218635413592E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     150                                      727                  1.6294286295250711E+001                  1.3149944527738855E+000                  6.8474034179873380E+000                  1.4344892616876259E+007                  9.0000000000000013E-001                  7.6797648206353704E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.3026624725605329E-003                  7.1779492335876272E-001                  3.3809965676137139E-005                  2.6997126665436821E-001                  2.1025987229332335E-003                  6.1630922029382365E-004                  5.7221218635561139E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
