                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.4787799058185534E+001                  5.5558699896739075E-002                  6.5869009811270773E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  1.8014856416574957E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259115076074389E-001                  7.6279999999999959E-001                  2.3944528327239667E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      50                                      696                  1.4787799148160461E+001                  5.5558769561824352E-002                  6.5869010014229357E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  1.8014882424313808E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259112818133871E-001                  7.6279999999999892E-001                  2.3944528327882589E-005                  2.2497605547167315E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      55                                      696                  1.4787799372055742E+001                  5.5558942916153119E-002                  6.5869010519290647E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  1.8014947142429162E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259107199955104E-001                  7.6279999999999704E-001                  2.3944528329482373E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      60                                      696                  1.4787799929184056E+001                  5.5559374280258846E-002                  6.5869011776066175E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  1.8015108184616487E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259093220264449E-001                  7.6279999999999337E-001                  2.3944528333463181E-005                  2.2497605547167315E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      696                  1.4787801315498404E+001                  5.5560447652454395E-002                  6.5869014903331289E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  1.8015508915658707E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259058434310260E-001                  7.6279999999998338E-001                  2.3944528343368747E-005                  2.2497605547167310E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      70                                      696                  1.4787804765080335E+001                  5.5563118537596858E-002                  6.5869022684933478E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  1.8016506096221846E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0258971876064250E-001                  7.6279999999995851E-001                  2.3944528368017287E-005                  2.2497605547167310E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      75                                      696                  1.4787813348649959E+001                  5.5569764490137313E-002                  6.5869042047753865E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  1.8018987599137180E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0258756494131900E-001                  7.6279999999989745E-001                  2.3944528429352857E-005                  2.2497605547167315E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      696                  1.4787834706716160E+001                  5.5586301336490854E-002                  6.5869090226739555E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.8025163594170151E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0258220572074229E-001                  7.6279999999974479E-001                  2.3944528581988265E-005                  2.2497605547167315E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      85                                      696                  1.4787887848674167E+001                  5.5627447749566301E-002                  6.5869210099591093E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.8040539005119866E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0256887132995819E-001                  7.6279999999936476E-001                  2.3944528961873912E-005                  2.2497605547167318E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      90                                      696                  1.4788020059660441E+001                  5.5729817375743639E-002                  6.5869508307949420E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.8078844782164055E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0253569769396471E-001                  7.6279999999841885E-001                  2.3944529907645897E-005                  2.2497605547167310E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      696                  1.4788348899137420E+001                  5.5984447815442789E-002                  6.5870249889393611E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.8174452383817298E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0245319186146308E-001                  7.6279999999606263E-001                  2.3944532264095357E-005                  2.2497605547167315E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      696                  1.4789166266613890E+001                  5.6617443427105840E-002                  6.5872092352727432E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.8414162840549239E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0224814275183098E-001                  7.6279999999017989E-001                  2.3944538146704075E-005                  2.2497605547167310E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      696                  1.4791194628698815E+001                  5.8188789161741868E-002                  6.5876659461472169E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.9021971113704451E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0173946356945708E-001                  7.6279999997542436E-001                  2.3944552902580904E-005                  2.2497605547167315E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      696                  1.4796207882756860E+001                  6.2075711516344813E-002                  6.5887915605344540E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  2.0606643663113990E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0048315561224836E-001                  7.6279999993797010E-001                  2.3944590356588203E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      696                  1.4808476880086566E+001                  7.1607801399910812E-002                  6.5915269409587456E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  2.5029109545555721E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9741389187854206E-001                  7.6279999984012503E-001                  2.3944688201684784E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459625E-003                                        0                                        2 
                                     120                                      697                  1.4837814389378776E+001                  9.4513516559268332E-002                  6.5979563784738353E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  3.9530570723478923E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9010601222322224E-001                  7.6279999956654998E-001                  2.3944961776673039E-005                  2.2497605547167315E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459625E-003                                        0                                        3 
                                     125                                      698                  1.4904478843226412E+001                  1.4715369843106024E-001                  6.6119818330174702E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  1.0731047398961570E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7368728658472541E-001                  7.6279999867904658E-001                  2.3945849280251511E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196950056E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        3 
                                     130                                      701                  1.5042256913496105E+001                  2.5813973713564053E-001                  6.6387967351791843E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  7.2086763769718510E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4083183841813308E-001                  7.6279999486835948E-001                  2.3949659967270243E-005                  2.2497605547167318E-001                  2.1025988500795439E-003                  6.1630907196951335E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459643E-003                                        0                                        3 
                                     135                                      706                  1.5291676692788359E+001                  4.6386323180960409E-001                  6.6825494571207420E+000                  2.4458973176029674E+006                  1.0500000000000005E+000                  1.5074643678094198E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8654640136842277E-001                  7.6279996983594767E-001                  2.3974692378479099E-005                  2.2497605547167374E-001                  2.1025988500789961E-003                  6.1630907197015271E-004                  5.7221218635412179E-003                  1.2718648985637722E-003                  2.4871053158459647E-003                                        0                                        4 
                                     140                                      712                  1.5596975996137870E+001                  7.1879746545444423E-001                  6.7328901517408770E+000                  4.9990619352275813E+006                  1.0500000000000005E+000                  4.2703523025302553E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3203476750922785E-001                  7.6279982350816034E-001                  2.4121020138580519E-005                  2.2497605547169577E-001                  2.1025988500477455E-003                  6.1630907200660998E-004                  5.7221218635412196E-003                  1.2718648985637722E-003                  2.4871053158459647E-003                                        0                                        4 
                                     145                                      718                  1.5921751098962119E+001                  9.8742626434356218E-001                  6.7887201520336262E+000                  8.5482995999929477E+006                  1.0500000000000005E+000                  1.4292226500293202E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9986834550297934E-002                  7.6279906913106921E-001                  2.4875395936292631E-005                  2.2497605547267660E-001                  2.1025988481738127E-003                  6.1630907419272911E-004                  5.7221218635413740E-003                  1.2718648985637717E-003                  2.4871053158459643E-003                                        0                                        4 
                                     150                                      727                  1.6261629919371977E+001                  1.2611765139326667E+000                  6.8540327269286356E+000                  1.2818600307031700E+007                  1.0500000000000005E+000                  7.6149164899813726E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.1692103321102532E-002                  7.6279539118908091E-001                  2.8553251572014003E-005                  2.2497605553564951E-001                  2.1025987079070184E-003                  6.1630923782226752E-004                  5.7221218635585824E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
