                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.4876519661916538E+001                  1.5565759324796105E-001                  6.6002657831079539E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  7.6382998071444973E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715378803525442E-001                  6.8779999999999941E-001                  3.1926037769617605E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      50                                      696                  1.4876519748506038E+001                  1.5565766037505546E-001                  6.6002658025521344E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  7.6383103016982080E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715376629836139E-001                  6.8779999999999863E-001                  3.1926037770422321E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      55                                      696                  1.4876519963975783E+001                  1.5565782741314504E-001                  6.6002658509384169E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  7.6383364165860491E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715371221374219E-001                  6.8779999999999664E-001                  3.1926037772424693E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      60                                      696                  1.4876520500137945E+001                  1.5565824306001416E-001                  6.6002659713407947E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  7.6384013998386522E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715357763470205E-001                  6.8779999999999186E-001                  3.1926037777407239E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      65                                      696                  1.4876521834282476E+001                  1.5565927732311766E-001                  6.6002662709412645E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  7.6385631016169147E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715324275869852E-001                  6.8779999999997932E-001                  3.1926037789805457E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      696                  1.4876525154050004E+001                  1.5566185089282195E-001                  6.6002670164399557E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  7.6389654801877347E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715240948327602E-001                  6.8779999999994845E-001                  3.1926037820656626E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      696                  1.4876533414606685E+001                  1.5566825469770249E-001                  6.6002688714522035E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  7.6399668027427407E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715033605243317E-001                  6.8779999999987151E-001                  3.1926037897426678E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      80                                      696                  1.4876553968957616E+001                  1.5568418903107653E-001                  6.6002734871418749E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  7.6424588808120346E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4714517685296356E-001                  6.8779999999968044E-001                  3.1926038088470500E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      696                  1.4876605111287926E+001                  1.5572383637111278E-001                  6.6002849713673051E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  7.6486628581956689E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4713234010979646E-001                  6.8779999999920516E-001                  3.1926038563944022E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        2 
                                      90                                      696                  1.4876732348251634E+001                  1.5582247688921347E-001                  6.6003135410532652E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  7.6641182421809550E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4710040435402922E-001                  6.8779999999802133E-001                  3.1926039747664604E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      95                                      696                  1.4877048821234307E+001                  1.5606783470739519E-001                  6.6003845897970725E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  7.7026872440101970E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4702097612622748E-001                  6.8779999999507213E-001                  3.1926042696797235E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     100                                      696                  1.4877835481618213E+001                  1.5667779782098207E-001                  6.6005611228225964E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  7.7993501558047988E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4682356879369258E-001                  6.8779999998771124E-001                  3.1926050057853654E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     105                                      696                  1.4879787833593083E+001                  1.5819208252522898E-001                  6.6009987878252643E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  8.0442053191088018E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4633380458440260E-001                  6.8779999996925367E-001                  3.1926068515305800E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     110                                      697                  1.4884614380664289E+001                  1.6193854924167231E-001                  6.6020779072649391E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  8.6810213433919128E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4512395938422177E-001                  6.8779999992244756E-001                  3.1926115321464332E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      697                  1.4896432663952144E+001                  1.7112993178415889E-001                  6.6047026610655832E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  1.0447824074390164E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4216654626502382E-001                  6.8779999980044448E-001                  3.1926237324587932E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        3 
                                     120                                      697                  1.4924726258243112E+001                  1.9323784978413178E-001                  6.6108843753472479E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.6160420343084311E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3511649647312280E-001                  6.8779999946109938E-001                  3.1926576669791284E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950490E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        3 
                                     125                                      699                  1.4989188085179903E+001                  2.4415601367940201E-001                  6.6244250363412363E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  4.2059528487675393E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1923339621358096E-001                  6.8779999837240202E-001                  3.1927665366890329E-005                  2.9996807396223085E-001                  2.1025988500795677E-003                  6.1630907196950717E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        3 
                                     130                                      702                  1.5122976847579322E+001                  3.5192249332293718E-001                  6.6504600385614987E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  2.6360939874171202E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8729660450418312E-001                  6.8779999379163759E-001                  3.1932246131446765E-005                  2.9996807396223096E-001                  2.1025988500795421E-003                  6.1630907196953764E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        4 
                                     135                                      708                  1.5366441334585163E+001                  5.5266556996132410E-001                  6.6932152152011843E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  5.0413008011997202E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3412937575035985E-001                  6.8779996458666304E-001                  3.1961451103748236E-005                  2.9996807396223307E-001                  2.1025988500783608E-003                  6.1630907197091588E-004                  5.7221218635412621E-003                  1.2718648985637815E-003                  2.4871053158459834E-003                                        0                                        4 
                                     140                                      716                  1.5685764559911467E+001                  8.1919351687584052E-001                  6.7459335325478778E+000                  5.2112969082187936E+006                  9.0000000000000013E-001                  1.6261499400943082E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.7058446290239613E-002                  6.8779977363977174E-001                  3.2152397876581101E-005                  2.9996807396233766E-001                  2.1025988499961137E-003                  6.1630907206686593E-004                  5.7221218635412673E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        4 
                                     145                                      724                  1.6008123198682853E+001                  1.0856015332481148E+000                  6.8014636154556545E+000                  8.8744052397735473E+006                  9.0000000000000013E-001                  5.1603746018651205E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5491665909942766E-002                  6.8779883609440995E-001                  3.3089938228885650E-005                  2.9996807396660075E-001                  2.1025988455177593E-003                  6.1630907729126247E-004                  5.7221218635416663E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        4 
                                     150                                      729                  1.6350991436657338E+001                  1.3611494812356344E+000                  6.8677760823362277E+000                  1.3358787979505744E+007                  9.0000000000000013E-001                  2.7718119967497797E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.6946594722855635E-003                  6.8779419088881999E-001                  3.7734813814911946E-005                  2.9996807423998478E-001                  2.1025985058312911E-003                  6.1630947355279214E-004                  5.7221218635866390E-003                  1.2718648985637815E-003                  2.4871053158459834E-003                                        0                                        4 
