                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4616970116321781E+001                 -8.2545970296989804E-002                  6.5850812831544019E+000                  1.8281309940044158E-001                  1.1000000000000001E+000                  2.4881141204256812E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5629035200836828E-001                  6.6779999999999973E-001                  3.4054440287249005E-005                  3.1996594555971281E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      692                  1.4616970278335483E+001                 -8.2545845007590102E-002                  6.5850813198772160E+000                  4.5497190750010669E-001                  1.1000000000000001E+000                  2.4881206110536582E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5629031129495325E-001                  6.6779999999999939E-001                  3.4054440287596525E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      692                  1.4616970681487485E+001                 -8.2545533241446464E-002                  6.5850814112593534E+000                  1.1321901128706655E+000                  1.1000000000000001E+000                  2.4881367622612896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5629020999374778E-001                  6.6779999999999851E-001                  3.4054440288461271E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      692                  1.4616971684663474E+001                 -8.2544757464771398E-002                  6.5850816386493882E+000                  2.8173257176583335E+000                  1.1000000000000001E+000                  2.4881769523015059E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5628995792573492E-001                  6.6779999999999617E-001                  3.4054440290613020E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      692                  1.4616974180882185E+001                 -8.2542827087326992E-002                  6.5850822044675779E+000                  7.0104823457635828E+000                  1.1000000000000001E+000                  2.4882769605501583E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5628933070111846E-001                  6.6779999999999096E-001                  3.4054440295967311E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      692                  1.4616980392229419E+001                 -8.2538023720770390E-002                  6.5850836123908634E+000                  1.7444397846610435E+001                  1.1000000000000001E+000                  2.4885258279156202E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5628776997794731E-001                  6.6779999999997797E-001                  3.4054440309290855E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      692                  1.4616995847759142E+001                 -8.2526071606652401E-002                  6.5850871156640061E+000                  4.3407318465677669E+001                  1.1000000000000001E+000                  2.4891451803655682E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5628388648094644E-001                  6.6779999999994477E-001                  3.4054440342446103E-005                  3.1996594555971281E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      692                  1.4617034304248740E+001                 -8.2496332166027780E-002                  6.5850958323606061E+000                  1.0801137310051504E+002                  1.1000000000000001E+000                  2.4906868887266881E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5627422360886318E-001                  6.6779999999986217E-001                  3.4054440424959608E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      692                  1.4617129985047935E+001                 -8.2422338636069986E-002                  6.5851175187662569E+000                  2.6876693432947360E+002                  1.1000000000000001E+000                  2.4945266287982886E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5625018246029616E-001                  6.6779999999965645E-001                  3.4054440630357677E-005                  3.1996594555971281E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      692                  1.4617367999785369E+001                 -8.2238266840014465E-002                  6.5851714596408399E+000                  6.6877821244671566E+002                  1.1000000000000001E+000                  2.5041026873321903E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5619038000163517E-001                  6.6779999999914497E-001                  3.4054441141937442E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      95                                      692                  1.4617959824859188E+001                 -8.1780533184466903E-002                  6.5853055464260351E+000                  1.6641342760114112E+003                  1.1000000000000001E+000                  2.5280649647781110E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5604169353684545E-001                  6.6779999999786910E-001                  3.4054442417909060E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      692                  1.4619429801644079E+001                 -8.0643376265891090E-002                  6.5856383579386932E+000                  4.1408986761007136E+003                  1.1000000000000001E+000                  2.5885280604008877E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5567246090198862E-001                  6.6779999999467532E-001                  3.4054445611539756E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     105                                      692                  1.4623071060083017E+001                 -7.7825063737787470E-002                  6.5864613028666232E+000                  1.0303881068130926E+004                  1.1000000000000001E+000                  2.7442812200639167E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5475826964867074E-001                  6.6779999998661266E-001                  3.4054453674210466E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     110                                      692                  1.4632031728322399E+001                 -7.0880600175358244E-002                  6.5884776242502641E+000                  2.5639353413867542E+004                  1.1000000000000001E+000                  3.1663361155475392E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5251138939722243E-001                  6.6779999996582173E-001                  3.4054474465102620E-005                  3.1996594555971292E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      693                  1.4653732273857120E+001                 -5.4008913597596582E-002                  6.5933074793883977E+000                  6.3798915961210878E+004                  1.1000000000000001E+000                  4.4594916284421173E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4708494973784071E-001                  6.6779999990941141E-001                  3.4054530875499163E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     120                                      693                  1.4704401283916477E+001                 -1.4308571394700501E-002                  6.6042824728842682E+000                  1.5875211863901626E+005                  1.1000000000000001E+000                  9.7111556718634255E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3450464917532091E-001                  6.6779999973752624E-001                  3.4054702760673849E-005                  3.1996594555971303E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        3 
                                     125                                      698                  1.4814304168950779E+001                  7.3164013369458256E-002                  6.6267431131236751E+000                  3.9502607192625280E+005                  1.1000000000000001E+000                  4.7687534527219612E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0775291370467317E-001                  6.6779999907393794E-001                  3.4055366348895378E-005                  3.1996594555971303E-001                  2.1025988500795508E-003                  6.1630907196950034E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     130                                      705                  1.5025513816190490E+001                  2.4511680173209369E-001                  6.6660940903708115E+000                  9.8295127536994929E+005                  1.1000000000000001E+000                  7.4440181913167168E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5921864081643436E-001                  6.6779999526376799E-001                  3.4059176518747570E-005                  3.1996594555971308E-001                  2.1025988500795079E-003                  6.1630907196955043E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
