                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4855046557527112E+001                  1.3973591086083065E-001                  6.6031361357243865E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  1.0279741265003936E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271666279430449E-001                  6.6279999999999950E-001                  3.4586540917004693E-005                  3.2496541345908342E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      694                  1.4855046655171886E+001                  1.3973598663345516E-001                  6.6031361575805052E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  1.0279757126323322E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271663829268920E-001                  6.6279999999999883E-001                  3.4586540917755808E-005                  3.2496541345908342E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      694                  1.4855046898150963E+001                  1.3973617518455086E-001                  6.6031362119685681E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  1.0279796595698762E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271657732816905E-001                  6.6279999999999661E-001                  3.4586540919624804E-005                  3.2496541345908342E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      60                                      694                  1.4855047502765517E+001                  1.3973664436286234E-001                  6.6031363473054752E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  1.0279894809800069E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271642562971813E-001                  6.6279999999999206E-001                  3.4586540924275523E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4855049007240707E+001                  1.3973781182878997E-001                  6.6031366840675378E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  1.0280139202135050E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271604815532328E-001                  6.6279999999998063E-001                  3.4586540935848012E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      694                  1.4855052750841717E+001                  1.3974071684715672E-001                  6.6031375220350919E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  1.0280747350069276E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271510888250071E-001                  6.6279999999995176E-001                  3.4586540964644496E-005                  3.2496541345908342E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      694                  1.4855062066009006E+001                  1.3974794538647842E-001                  6.6031396071326451E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  1.0282260746018243E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5271277170259521E-001                  6.6279999999988015E-001                  3.4586541036301959E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4855085244425910E+001                  1.3976593182323610E-001                  6.6031447953054530E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  1.0286027355488971E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5270695625105349E-001                  6.6279999999970174E-001                  3.4586541214624803E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4855142915389349E+001                  1.3981068483546966E-001                  6.6031577037879785E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  1.0295404811394607E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5269248678989520E-001                  6.6279999999925798E-001                  3.4586541658449116E-005                  3.2496541345908353E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      694                  1.4855286392213110E+001                  1.3992202607333323E-001                  6.6031898158449494E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  1.0318769446714288E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5265648983895561E-001                  6.6279999999815287E-001                  3.4586542763445357E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4855643241294928E+001                  1.4019896364499879E-001                  6.6032696690073074E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  1.0377097542209196E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5256696551036767E-001                  6.6279999999539951E-001                  3.4586545516866587E-005                  3.2496541345908353E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      694                  1.4856530160567360E+001                  1.4088736047591002E-001                  6.6034680475011029E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  1.0523415506470392E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5234449411156279E-001                  6.6279999998852446E-001                  3.4586552392049383E-005                  3.2496541345908359E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                     105                                      694                  1.4858730691773998E+001                  1.4259590549330070E-001                  6.6039596832204062E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  1.0894896139517392E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5179271970797579E-001                  6.6279999997126904E-001                  3.4586569647502526E-005                  3.2496541345908353E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     110                                      695                  1.4864166835281237E+001                  1.4682018987131801E-001                  6.6051707182949917E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  1.1866495955803681E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5043073554271972E-001                  6.6279999992740901E-001                  3.4586613507350625E-005                  3.2496541345908353E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      695                  1.4877456362441182E+001                  1.5716847868808140E-001                  6.6081101930457713E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  1.4598211869619534E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4710792345617338E-001                  6.6279999981244087E-001                  3.4586728475451874E-005                  3.2496541345908353E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     120                                      697                  1.4909150585551435E+001                  1.8197315068282585E-001                  6.6149969909274242E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  2.3712449581078746E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3922143364983636E-001                  6.6279999948846313E-001                  3.4587052453298553E-005                  3.2496541345908359E-001                  2.1025988500795512E-003                  6.1630907196949948E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        3 
                                     125                                      697                  1.4980791974544577E+001                  2.3869430015754065E-001                  6.6299182710958080E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  6.7870650359398142E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2162267580565842E-001                  6.6279999842001758E-001                  3.4588120898883042E-005                  3.2496541345908353E-001                  2.1025988500795486E-003                  6.1630907196950240E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     130                                      704                  1.5127512054699128E+001                  3.5721722886686275E-001                  6.6581387708997308E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  4.9186836075607564E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8686445234265522E-001                  6.6279999369862974E-001                  3.4592842286425133E-005                  3.2496541345908364E-001                  2.1025988500795092E-003                  6.1630907196954902E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     135                                      712                  1.5390490153176023E+001                  5.7451914711153274E-001                  6.7038623350336550E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  1.1240402508189045E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3056531624042200E-001                  6.6279996136365638E-001                  3.4625177254958420E-005                  3.2496541345908808E-001                  2.1025988500773117E-003                  6.1630907197211284E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     140                                      716                  1.5701233094839921E+001                  8.3384946377339275E-001                  6.7552019570121420E+000                  4.9010003729976285E+006                  9.0000000000000013E-001                  3.1986268963106653E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.6840065228885479E-002                  6.6279977637421428E-001                  3.4810166495177000E-005                  3.2496541345926949E-001                  2.1025988499537170E-003                  6.1630907211629915E-004                  5.7221218635412196E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
                                     145                                      724                  1.6030987988256989E+001                  1.1055952648082403E+000                  6.8127773271254339E+000                  8.2566068694030913E+006                  9.0000000000000013E-001                  1.1042480425425171E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6107405301923572E-002                  6.6279882544396107E-001                  3.5761087242126242E-005                  3.2496541346750607E-001                  2.1025988423365670E-003                  6.1630908100233678E-004                  5.7221218635419508E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        4 
                                     150                                      729                  1.6375484391377686E+001                  1.3814505272075166E+000                  6.8804070955380938E+000                  1.2237613608193381E+007                  9.0000000000000013E-001                  6.0526813550900280E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.4001853848511025E-003                  6.6279417634961268E-001                  4.0409545541611382E-005                  3.2496541400400863E-001                  2.1025982451218089E-003                  6.1630977767826271E-004                  5.7221218636272324E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        4 
