                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     155                                      733                  1.6656969741508284E+001                  1.5882224759304266E+000                  6.9402426034751388E+000                  1.7018733933423270E+007                  9.5000000000000018E-001                  2.1509912238054826E+033                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2724922087398541E-002                  7.0277679531141146E-001                  5.3508852254447641E-005                  2.8496969203892980E-001                  2.1025760690177846E-003                  6.1633564594879367E-004                  5.7221218680281781E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     160                                      743                  1.7042188958052581E+001                  1.8684312280408797E+000                  7.0430651158048887E+000                  2.2322273236034602E+007                  9.5000000000000018E-001                  1.8708814054149372E+036                                        1                  1.2424724110550046E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4839406372519393E-003                  7.0266861600896902E-001                  1.3755342347634492E-004                  2.8499276332097789E-001                  2.0961952987506123E-003                  6.2377996570011848E-004                  5.7221217677162267E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        5 
                                     165                                      787                  1.7210347001331101E+001                  1.9420516376442358E+000                  7.1376727944035663E+000                  3.1109870442347206E+007                  9.5000000000000018E-001                  4.5519213335515451E+037                                        2                  9.1275907288992014E-002                                        1                  1.9097722220524108E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.2879113823068984E-002                  7.0229071053474090E-001                  6.9139675752998253E-005                  2.8538242774726991E-001                  1.7562518451513149E-003                  1.0203977871962122E-003                  5.7221021954789444E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     170                                      785                  1.7212346280602151E+001                  1.9444915794497861E+000                  7.1376725759005186E+000                  5.2286168901191533E+007                  9.5000000000000018E-001                  5.0016754827169813E+037                                        2                  8.7210570454664502E-002                                        1                  2.1127673691777271E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.2688837025055150E-002                  7.0094017143568599E-001                  6.1023851635735933E-005                  2.8657205428039051E-001                  7.4200037286558068E-004                  2.2037858255023698E-003                  5.7219940195100292E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     175                                      774                  1.7221776887554697E+001                  1.9558904055816599E+000                  7.1367844379103884E+000                  1.0497957588230304E+008                  9.5000000000000018E-001                  5.4584215853414070E+037                                        2                  9.3991499730807115E-002                                        1                  2.2001644961071182E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.0227803143745089E-002                  6.9738132376831530E-001                  5.3357561451451829E-005                  2.9002525710359067E-001                  6.1821764198719310E-005                  2.9976913052404902E-003                  5.7215782827937066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        5 
                                     180                                      772                  1.7227818454698397E+001                  1.9643624451154968E+000                  7.1376217497513741E+000                  2.3609763434154245E+008                  9.5000000000000018E-001                  5.6917373878102180E+037                                        2                  9.2198944867699750E-002                                        1                  2.2578359401119585E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -5.7826193105758400E-002                  6.8749796440286137E-001                  4.6474428362291123E-005                  2.9990692685116960E-001                  9.0892506959156756E-006                  3.0607245799992560E-003                  5.7198502725017116E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        5 
                                     185                                      773                  1.7239921020685873E+001                  1.9810821848618052E+000                  7.1415745119557430E+000                  5.6236132156683707E+008                  9.5000000000000018E-001                  5.9079851758886085E+037                                        2                  9.1798098811756934E-002                                        1                  2.2564639409909079E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -5.3745319722855282E-002                  6.6210596261434851E-001                  4.2184003345795972E-005                  3.2530392215536563E-001                  9.1928272212571421E-006                  3.0654045361063259E-003                  5.7143636492026986E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        5 
                                     190                                      772                  1.7265870067996310E+001                  2.0177080234894111E+000                  7.1501388740203993E+000                  1.2246861675222557E+009                  9.5000000000000018E-001                  6.1935633387003846E+037                                        2                  9.1806223061099812E-002                                        1                  2.2205794715258256E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.6076913711754028E-002                  6.0691017409046166E-001                  3.1519261727537396E-005                  3.8051292588569136E-001                  9.8244102953936239E-006                  3.0817840960110465E-003                  5.6948020414032191E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        5 
                                     195                                      774                  1.7291068952768235E+001                  2.0530558651029307E+000                  7.1586341042633306E+000                  1.8198819912855570E+009                  9.5000000000000018E-001                  6.4201447793212273E+037                                        2                  9.1884310531084992E-002                                        1                  2.1870964564627085E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.8897429710640079E-002                  5.5574408126523189E-001                  2.5173187672370135E-005                  4.3168895925885925E-001                  1.0291835604360736E-005                  3.1058547541368718E-003                  5.6666694840855573E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        5 
                                     200                                      775                  1.7317390860043737E+001                  2.0897188851663056E+000                  7.1675074438110089E+000                  2.3961258933676491E+009                  9.5000000000000018E-001                  6.6245971841196627E+037                                        2                  9.1978890347693729E-002                                        1                  2.1528782870813509E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.1496201006842132E-002                  5.0523183276620365E-001                  1.9729597595090753E-005                  4.8221195968465874E-001                  1.0836494248354445E-005                  3.1417422408271641E-003                  5.6249290020570402E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        5 
                                     205                                      776                  1.7345231993436400E+001                  2.1283144280828679E+000                  7.1768828829754696E+000                  2.9601683748865104E+009                  9.5000000000000018E-001                  6.8059581896891745E+037                                        2                  9.2029264073035258E-002                                        1                  2.1171766476941251E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.3731316965741274E-002                  4.5466525854111878E-001                  1.5047980358896566E-005                  5.3279124096452823E-001                  1.1497599159476099E-005                  3.1963777255389217E-003                  5.5616069748859196E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     210                                      771                  1.7375247372219849E+001                  2.1694130790771147E+000                  7.1869572020557326E+000                  3.5102087256246543E+009                  9.5000000000000018E-001                  6.9556135410096556E+037                                        2                  9.2008897527730046E-002                                        1                  2.0799340682186296E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.5588599758603680E-002                  4.0395179193077269E-001                  1.1041853513540602E-005                  5.8352102625577329E-001                  1.2339863758709741E-005                  3.2806003198472444E-003                  5.4642295619250483E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     215                                      773                  1.7406343624714989E+001                  2.2123370443200394E+000                  7.1973652995646811E+000                  4.0445881908562198E+009                  9.5000000000000018E-001                  7.0609004943778049E+037                                        2                  9.1898604089888425E-002                                        1                  2.0411017209185611E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -7.0678640613550271E-003                  3.5325401893569658E-001                  7.7465637684004987E-006                  6.3424085255968998E-001                  1.3424293934495130E-005                  3.4093761164403213E-003                  5.3156113160604838E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     220                                      772                  1.7439332703504235E+001                  2.2578085337323919E+000                  7.2083065400822353E+000                  4.5638139049239111E+009                  9.5000000000000018E-001                  7.1112149930494843E+037                                        2                  9.1654341515492482E-002                                        1                  2.0005535146240833E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8662970145400277E-003                  3.0256212105505975E-001                  5.0793444871606660E-006                  6.8496381025656194E-001                  1.4885342633425818E-005                  3.6047151814858425E-003                  5.0904186053622657E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     225                                      771                  1.7474618591108399E+001                  2.3062897388836014E+000                  7.2198125976308525E+000                  5.0686204913649359E+009                  9.5000000000000018E-001                  7.0981538376088734E+037                                        2                  9.1251809249467436E-002                                        1                  1.9580804556065967E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1262177631687565E-002                  2.5193371296524031E-001                  3.0178604267582310E-006                  7.3563648102075774E-001                  1.6902824398436041E-005                  3.8954160562475852E-003                  4.7554990585193064E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     230                                      772                  1.7512611341897813E+001                  2.3568606801093805E+000                  7.2319126216372549E+000                  5.5606196243808622E+009                  9.5000000000000018E-001                  7.0193604125772669E+037                                        2                  9.0669374280285320E-002                                        1                  1.9133993623516948E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1191295329050931E-002                  2.0139665372925233E-001                  1.5525167048900925E-006                  7.8623533875948992E-001                  1.9695871338509673E-005                  4.3112310598760282E-003                  4.2765578489286100E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     235                                      771                  1.7553408142822491E+001                  2.4119914243787925E+000                  7.2448624959674026E+000                  6.0400379027263012E+009                  9.5000000000000018E-001                  6.8769146366553629E+037                                        2                  8.9849358622896155E-002                                        1                  1.8666909090379949E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1659703067643076E-002                  1.5053582079796946E-001                  6.4235468411962639E-007                  8.3717721906200349E-001                  2.3463034243530641E-005                  4.8634014775699366E-003                  3.6404830591193526E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        5 
                                     240                                      778                  1.7594888662332565E+001                  2.4699188342275198E+000                  7.2590338556516043E+000                  6.4971747701203814E+009                  9.5000000000000018E-001                  6.6650967807135762E+037                                        2                  8.8656867040552742E-002                                        1                  1.8183588683154037E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2389187850490159E-002                  9.8906484604170647E-002                  1.8786107609273706E-007                  8.8889973369215924E-001                  2.8148949970826441E-005                  5.5015352734453116E-003                  2.9049394047682463E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     245                                      782                  1.7637209682353550E+001                  2.5286530488946393E+000                  7.2732301730520952E+000                  6.9082737717051878E+009                  9.5000000000000018E-001                  6.4076108782881939E+037                                        2                  8.7122558463832059E-002                                        1                  1.7715545494968665E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2699333998902136E-002                  5.0753606745610608E-002                  3.2513842644479039E-008                  9.3713505737582070E-001                  3.2897113682889959E-005                  6.0664895698600077E-003                  2.2529464667734619E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     250                                      789                  1.7671331078516573E+001                  2.5732793851939770E+000                  7.2798008786827717E+000                  7.1817957243358402E+009                  9.5000000000000018E-001                  6.2432981197193983E+037                                        2                  8.6066896795131437E-002                                        1                  1.7382758815136062E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.0202781076783632E-002                  2.4881847514571662E-002                  6.3774808323827735E-009                  9.6304551568641794E-001                  3.5280712966220588E-005                  6.3316384405754343E-003                  1.9467410535780572E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     255                                      790                  1.7699804151878784E+001                  2.6071796083163918E+000                  7.2820198664349167E+000                  7.3735310153286333E+009                  9.5000000000000018E-001                  6.1512179177936945E+037                                        1                  4.1786971153819656E-003                                        2                  8.5426434317807290E-002                                        1                  1.7135927938551043E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.5938751516661800E-002                  1.3095447435036543E-002                  1.6408932753394054E-009                  9.7484797488065011E-001                  3.6246309281069449E-005                  6.4417660292735678E-003                  1.8195934904556325E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        5 
                                     260                                      800                  1.7726497835920224E+001                  2.6367296545419601E+000                  7.2827469942686163E+000                  7.5336203795839081E+009                  9.5000000000000018E-001                  6.0876142567178984E+037                                        1                  1.2958347844620776E-002                                        2                  8.4932191496652265E-002                                        1                  1.6918227177082720E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.1084768959404646E-002                  7.1000277875822660E-003                  4.6889015114669139E-010                  9.8085116425431085E-001                  3.6686886684398655E-005                  6.4951178947540702E-003                  1.7580324933687162E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        5 
                                     265                                      802                  1.7752518664915577E+001                  2.6639553156026494E+000                  7.2831207604837926E+000                  7.6771969226451569E+009                  9.5000000000000018E-001                  6.0328617316454601E+037                                        1                  1.6893312300229144E-002                                        2                  8.4472452095899916E-002                                        1                  1.6713452925355418E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.5949167731167083E-002                  3.8896304409109204E-003                  1.3848212442438039E-010                  9.8406561520681335E-001                  3.6932798306342179E-005                  6.5229170289344959E-003                  1.7259341721427789E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        5 
                                     270                                      806                  1.7777970497350694E+001                  2.6896864533820479E+000                  7.2833439325223850E+000                  7.8091349991497211E+009                  9.5000000000000018E-001                  5.9829340146331024E+037                                        1                  1.9516172686987143E-002                                        2                  8.4019257548894458E-002                                        1                  1.6516134838640767E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0667459416740583E-002                  2.1381237026034255E-003                  4.1405926672309069E-011                  9.8581930606011592E-001                  3.7084173586658393E-005                  6.5378519453759597E-003                  1.7086638625025945E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        5 
                                     275                                      811                  1.7802945679129646E+001                  2.7143400149061336E+000                  7.2835710867471972E+000                  7.9314435491948099E+009                  9.5000000000000018E-001                  5.9347555249793693E+037                                        1                  2.1434776584184585E-002                                        2                  8.3543019374766977E-002                                        1                  1.6326002618266186E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.5230040148028624E-002                  1.1766731888348517E-003                  1.2417847317651445E-011                  9.8678195237538058E-001                  3.7197103061466746E-005                  6.5459588508242107E-003                  1.6992482550715136E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     280                                      812                  1.7827413653664873E+001                  2.7381058097888396E+000                  7.2838413223928695E+000                  8.0451080655510616E+009                  9.5000000000000018E-001                  5.8880194757839778E+037                                        0                  6.9822464213691905E-003                                        1                  2.2904984494155144E-002                                        2                  8.3082039166463659E-002                                        1                  1.6142076947523121E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9663120694300935E-002                  6.4774527866899145E-004                  3.7238574567327146E-012                  9.8731154225662554E-001                  3.7294428050629832E-005                  6.5503654958806922E-003                  1.6940823226404586E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     285                                      812                  1.7851331235505906E+001                  2.7610675508237548E+000                  7.2841717122810179E+000                  8.1508116996741762E+009                  9.5000000000000018E-001                  5.8417956458183587E+037                                        0                  1.0828327041789300E-002                                        1                  2.4101496323429655E-002                                        2                  8.2585972908728891E-002                                        1                  1.5964229337858496E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.3963479382578860E-002                  3.5654265811388858E-004                  1.1150403533582397E-012                  9.8760311583586247E-001                  3.7387686198479101E-005                  6.5527445860455290E-003                  1.6912390182549381E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     290                                      817                  1.7874689944024521E+001                  2.7833106411098196E+000                  7.2845462371171363E+000                  8.2490627221436720E+009                  9.5000000000000018E-001                  5.7961826024273759E+037                                        0                  1.3362486485920649E-002                                        1                  2.5091294652993031E-002                                        2                  8.2098989367156316E-002                                        1                  1.5792695148547803E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8122223867401243E-002                  1.9624210113961340E-004                  3.3350779523150143E-013                  9.8776362746542590E-001                  3.7478837485475503E-005                  6.5540094023625673E-003                  1.6896719788432814E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     295                                      823                  1.7897431506656268E+001                  2.8048358085377276E+000                  7.2849515592992038E+000                  8.3403720340295792E+009                  9.5000000000000018E-001                  5.7510704426058686E+037                                        0                  1.5255155503958007E-002                                        1                  2.5927813237004663E-002                                        2                  8.1601644246147811E-002                                        1                  1.5627090553566467E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0214481923529539E-001                  1.0802313881275736E-004                  9.9703694663024122E-014                  9.8785196924393681E-001                  3.7567600713847556E-005                  6.5546619998159764E-003                  1.6888078022110756E-003                  1.2718648985637722E-003                  2.4871053158459638E-003                                        0                                        5 
                                     300                                      825                  1.7919583339455272E+001                  2.8256847090346526E+000                  7.2854008756652382E+000                  8.4252793119755497E+009                  9.5000000000000018E-001                  5.7061494669139838E+037                                        0                  1.6765219583976070E-002                                        1                  2.6605582933552148E-002                                        2                  8.1092516583536181E-002                                        1                  1.5467244493806642E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0603425066011962E-001                  5.9461947308793799E-005                  2.9774811373208687E-014                  9.8790060469142349E-001                  3.7655429032363799E-005                  6.5549768584606694E-003                  1.6883308593353111E-003                  1.2718648985637726E-003                  2.4871053158459651E-003                                        0                                        5 
                                     305                                      826                  1.7941172106501337E+001                  2.8458959115494862E+000                  7.2858927061194345E+000                  8.5042155309056520E+009                  9.5000000000000018E-001                  5.6610672736782380E+037                                        0                  1.7976652008490236E-002                                        1                  2.7172284965372228E-002                                        2                  8.0600171482879707E-002                                        1                  1.5314141410177942E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0976111458011960E-001                  3.2730312532459703E-005                  8.8820065702748415E-015                  9.8792738334095864E-001                  3.7739993718796234E-005                  6.5551086440248287E-003                  1.6880674943467429E-003                  1.2718648985637726E-003                  2.4871053158459651E-003                                        0                                        5 
                                     310                                      830                  1.7962174711824311E+001                  2.8654784479290107E+000                  7.2864060658200982E+000                  8.5776109607880535E+009                  9.5000000000000018E-001                  5.6164791461399032E+037                                        0                  1.9007086958875138E-002                                        1                  2.7654298797637485E-002                                        2                  8.0099339499491468E-002                                        1                  1.5166557750348542E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1335706884699512E-001                  1.8019754499442966E-005                  2.6493147865397642E-015                  9.8794212484505550E-001                  3.7816595903765723E-005                  6.5551465279978117E-003                  1.6879220621309917E-003                  1.2718648985637726E-003                  2.4871053158459651E-003                                        0                                        5 
                                     315                                      834                  1.7982587860124880E+001                  2.8844419597433921E+000                  7.2869337701038868E+000                  8.6459109491847763E+009                  9.5000000000000018E-001                  5.5720677814745221E+037                                        0                  1.9858905788077114E-002                                        1                  2.8053148176118470E-002                                        2                  7.9587865547847442E-002                                        1                  1.5024892784416902E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1680697871171324E-001                  9.9238680268525834E-006                  7.9047664084284758E-016                  9.8795024176956725E-001                  3.7882571766005473E-005                  6.5551398505800818E-003                  1.6878417256492187E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        5 
