                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      75                                      694                  1.4775791832821735E+001                  4.6688019107333362E-002                  6.5885167356008498E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.2188050667799377E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0570356343822452E-001                  7.4779999999990132E-001                  2.5540830314141359E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      694                  1.4775814641742922E+001                  4.6705694042454074E-002                  6.5885218666452010E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  2.2196150761784374E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0569784202958838E-001                  7.4779999999975411E-001                  2.5540830461321983E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      694                  1.4775871393400902E+001                  4.6749672035956362E-002                  6.5885346329947740E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  2.2216316974953893E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0568360653515075E-001                  7.4779999999938784E-001                  2.5540830827636580E-005                  2.3997445916978438E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      694                  1.4776012583429392E+001                  4.6859085380226650E-002                  6.5885663915083486E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  2.2266562567951493E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0564819150808981E-001                  7.4779999999847580E-001                  2.5540831739652998E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      694                  1.4776363746767490E+001                  4.7131229470264283E-002                  6.5886453657355366E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  2.2391996749042968E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0556011358672813E-001                  7.4779999999620328E-001                  2.5540834012191654E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      694                  1.4777236546271423E+001                  4.7807721875401589E-002                  6.5888415620109990E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  2.2706651095648319E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0534123144106834E-001                  7.4779999999052882E-001                  2.5540839686525375E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      694                  1.4779402118268820E+001                  4.9486790621881875E-002                  6.5893277969960691E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  2.3505506343072619E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0479832801801926E-001                  7.4779999997628799E-001                  2.5540853927417329E-005                  2.3997445916978447E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      694                  1.4784752386480493E+001                  5.3638652020338469E-002                  6.5905255828967579E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  2.5594840705934213E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0345805651937302E-001                  7.4779999994009461E-001                  2.5540890120812645E-005                  2.3997445916978447E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        2 
                                     115                                      694                  1.4797835146008911E+001                  6.3812362814298904E-002                  6.5934333638577360E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  3.1468536687430276E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0018719236962443E-001                  7.4779999984524770E-001                  2.5540984967798871E-005                  2.3997445916978441E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        2 
                                     120                                      694                  1.4829050985595616E+001                  8.8211641887880873E-002                  6.6002483428135372E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  5.1065781307973122E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9241850364709421E-001                  7.4779999957813270E-001                  2.5541252082781595E-005                  2.3997445916978441E-001                  2.1025988500795534E-003                  6.1630907196949969E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        3 
                                     125                                      696                  1.4899680562974897E+001                  1.4406462471835510E-001                  6.6150285613224646E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  1.4608783642888946E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7505591818288921E-001                  7.4779999869827007E-001                  2.5542131945344902E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196950067E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        3 
                                     130                                      700                  1.5044560148452190E+001                  2.6098057921160017E-001                  6.6430214269169809E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  1.0619259846060430E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4066392203146117E-001                  7.4779999481727988E-001                  2.5546012935546571E-005                  2.3997445916978447E-001                  2.1025988500795395E-003                  6.1630907196951704E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     135                                      709                  1.5304710131310909E+001                  4.7583274409686044E-001                  6.6883841503318155E+000                  2.4458973176029674E+006                  1.0500000000000005E+000                  2.4465693075252772E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8469199488128044E-001                  7.4779996830239437E-001                  2.5572527820354188E-005                  2.3997445916978530E-001                  2.1025988500787667E-003                  6.1630907197041921E-004                  5.7221218635412161E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        4 
                                     140                                      715                  1.5614378916942083E+001                  7.3436344430663469E-001                  6.7394955986965339E+000                  4.9226820310319355E+006                  1.0500000000000005E+000                  7.1290500853923786E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3065903440374996E-001                  7.4779981484983371E-001                  2.5725980338268018E-005                  2.3997445916982035E-001                  2.1025988500340169E-003                  6.1630907202262386E-004                  5.7221218635412179E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     145                                      719                  1.5942960712876717E+001                  1.0056010930262358E+000                  6.7965073161922449E+000                  8.3200874991156599E+006                  1.0500000000000005E+000                  2.4970879795004381E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9633304898340274E-002                  7.4779902153837619E-001                  2.6519289710121007E-005                  2.3997445917144047E-001                  2.1025988472413598E-003                  6.1630907528051207E-004                  5.7221218635414607E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     150                                      726                  1.6286646224106256E+001                  1.2815674461432462E+000                  6.8633845327756102E+000                  1.2359004662082938E+007                  1.0500000000000005E+000                  1.4089816313503114E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.2643066156534463E-002                  7.4779512921021873E-001                  3.0411472172865477E-005                  2.3997445928036909E-001                  2.1025986266652616E-003                  6.1630933259431179E-004                  5.7221218635700125E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        4 
