                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      75                                      691                  1.4796626167192343E+001                  8.2794856980904649E-002                  6.5864627807084091E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.5212091121884052E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7887319629544510E-001                  7.0779999999990650E-001                  2.9797635344554836E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      691                  1.4796649350352842E+001                  8.2812636061957393E-002                  6.5864681783361645E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.5221646250476543E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7886734736297997E-001                  7.0779999999976773E-001                  2.9797635483604794E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      691                  1.4796707032945335E+001                  8.2856873104027479E-002                  6.5864816078399739E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.5245435534250240E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7885279458825479E-001                  7.0779999999942134E-001                  2.9797635829686031E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      691                  1.4796850537632542E+001                  8.2966930427905344E-002                  6.5865150153189997E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.5304711849237336E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7881659031366490E-001                  7.0779999999855980E-001                  2.9797636691345086E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      691                  1.4797207449507944E+001                  8.3240673152314787E-002                  6.5865980855022181E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.5452712713707385E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7872655004135988E-001                  7.0779999999641252E-001                  2.9797638838514813E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      691                  1.4798094485872859E+001                  8.3921120156346896E-002                  6.5868044303083737E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.5824114403283348E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7850279474485184E-001                  7.0779999999105048E-001                  2.9797644200495654E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      691                  1.4800295079048905E+001                  8.5609883215524901E-002                  6.5873156623539622E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.6767916385236308E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7794782809600427E-001                  7.0779999997758924E-001                  2.9797657661703721E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      691                  1.4805730116883206E+001                  8.9784903661035503E-002                  6.5885742540213057E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  2.9242022206503435E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7657794341761471E-001                  7.0779999994335108E-001                  2.9797691899786610E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      691                  1.4819009650440711E+001                  1.0000940874795002E-001                  6.5916260900560379E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  3.6236512115121591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7323576943630651E-001                  7.0779999985346387E-001                  2.9797781787234375E-005                  2.7997020236474895E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     120                                      691                  1.4850637574704633E+001                  1.2450162718989362E-001                  6.5987559137919956E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  5.9889631536705770E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6530356530491722E-001                  7.0779999959927586E-001                  2.9798035974921442E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      691                  1.4921929369361054E+001                  1.8044156292605895E-001                  6.6141031742219285E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.7785789252473954E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4760232922172215E-001                  7.0779999875549282E-001                  2.9798879758150042E-005                  2.7997020236474890E-001                  2.1025988500795499E-003                  6.1630907196949980E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     130                                      694                  1.5067221078322655E+001                  2.9700221643233171E-001                  6.6428501736658054E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  1.3654414685432011E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1261127497204912E-001                  7.0779999499435997E-001                  2.9802640890843776E-005                  2.7997020236474890E-001                  2.1025988500795365E-003                  6.1630907196951628E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      701                  1.5325418416356719E+001                  5.0960205283834725E-001                  6.6884965326919836E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  3.2331092912436830E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5579895254619192E-001                  7.0779996921840349E-001                  2.9828416846274542E-005                  2.7997020236475023E-001                  2.1025988500787364E-003                  6.1630907197045141E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459604E-003                                        0                                        5 
                                     140                                      710                  1.5630698629242497E+001                  7.6449388941647733E-001                  6.7388466603998731E+000                  4.9405032026670268E+006                  9.5000000000000018E-001                  9.0811402472703030E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0059443224725843E-001                  7.0779982092222127E-001                  2.9976712970198409E-005                  2.7997020236480080E-001                  2.1025988500339063E-003                  6.1630907202274963E-004                  5.7221218635412109E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     145                                      711                  1.5953701193830458E+001                  1.0317994442570346E+000                  6.7941974077728426E+000                  8.4125491640074886E+006                  9.5000000000000018E-001                  2.9017829397065966E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7926071215036540E-002                  7.0779906298970330E-001                  3.0734642896480695E-005                  2.7997020236696135E-001                  2.1025988474458659E-003                  6.1630907504193675E-004                  5.7221218635414338E-003                  1.2718648985637702E-003                  2.4871053158459604E-003                                        0                                        4 
                                     150                                      720                  1.6291352277604130E+001                  1.3039601229228976E+000                  6.8588165003265189E+000                  1.2615356360958245E+007                  9.5000000000000018E-001                  1.4180829459880452E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8847321357075822E-002                  7.0779539888263221E-001                  3.4398591790591247E-005                  2.7997020249435406E-001                  2.1025986627601313E-003                  6.1630929048823167E-004                  5.7221218635647372E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
