                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      689                  1.4625068734134683E+001                 -7.6648909328401016E-002                  6.5839133012548459E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  2.2023677411871186E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5415066126932254E-001                  6.7779999999999985E-001                  3.2990239028285894E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      689                  1.4625068915600584E+001                 -7.6648773618303898E-002                  6.5839133469352378E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  2.2023739362633072E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5415064602891377E-001                  6.7779999999999940E-001                  3.2990239028642563E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      689                  1.4625069307327937E+001                 -7.6648471864617665E-002                  6.5839134368831758E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  2.2023878417194435E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5415055537831475E-001                  6.7779999999999840E-001                  3.2990239029530064E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      689                  1.4625070270947344E+001                 -7.6647727687674153E-002                  6.5839136562917187E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  2.2024221252346812E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5415031309300599E-001                  6.7779999999999618E-001                  3.2990239031738441E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      689                  1.4625072669351391E+001                 -7.6645875571057343E-002                  6.5839142024930730E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  2.2025074317919256E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5414971016708874E-001                  6.7779999999999074E-001                  3.2990239037233645E-005                  3.0996700976097197E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      689                  1.4625078637337912E+001                 -7.6641266921911949E-002                  6.5839155616162399E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  2.2027197132788543E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5414820991761825E-001                  6.7779999999997698E-001                  3.2990239050907786E-005                  3.0996700976097202E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      75                                      689                  1.4625093487322257E+001                 -7.6629799315655278E-002                  6.5839189434616472E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  2.2032480127338619E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5414447689156731E-001                  6.7779999999994300E-001                  3.2990239084935403E-005                  3.0996700976097197E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      689                  1.4625130437103534E+001                 -7.6601265417774483E-002                  6.5839273580217705E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  2.2045630555990052E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5413518839561198E-001                  6.7779999999985829E-001                  3.2990239169619528E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      689                  1.4625222369250119E+001                 -7.6530271237780487E-002                  6.5839482927094108E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  2.2078381808149391E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5411207854538079E-001                  6.7779999999964768E-001                  3.2990239380417955E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      689                  1.4625451059490347E+001                 -7.6353660068309404E-002                  6.5840003637060498E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  2.2160055737094565E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5405459181074500E-001                  6.7779999999912255E-001                  3.2990239905430348E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      689                  1.4626019704575297E+001                 -7.5914473082192305E-002                  6.5841298022369648E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  2.2364393545785364E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5391165772242661E-001                  6.7779999999781326E-001                  3.2990241214794288E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      689                  1.4627432155723213E+001                 -7.4823347430909418E-002                  6.5844510822528504E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  2.2879754416092490E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5355668056918316E-001                  6.7779999999453677E-001                  3.2990244491312288E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      689                  1.4630931323531662E+001                 -7.2118784251126000E-002                  6.5852455933868708E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  2.4205727657519080E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5267762312117867E-001                  6.7779999998626916E-001                  3.2990252758931102E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      689                  1.4639545110864516E+001                 -6.5452424459387065E-002                  6.5871929051765736E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  2.7787843103930005E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5051617492916221E-001                  6.7779999996497686E-001                  3.2990274051132286E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      689                  1.4660421549941994E+001                 -4.9244175608061040E-002                  6.5918614958622186E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  3.8682862843013172E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4529105652131442E-001                  6.7779999990738204E-001                  3.2990331645991662E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      690                  1.4709255478853215E+001                 -1.1037707972685478E-002                  6.6024936954690867E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  8.2215158253977490E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3314934836502857E-001                  6.7779999973308191E-001                  3.2990505946026009E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      693                  1.4815505686570408E+001                  7.3402517456986269E-002                  6.6243300065477229E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  3.8690314688412382E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0722000713784198E-001                  6.7779999906923671E-001                  3.2991169791253035E-005                  3.0996700976097186E-001                  2.1025988500795491E-003                  6.1630907196949991E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     130                                      699                  1.5020630194505090E+001                  2.4018287576871600E-001                  6.6627604685520954E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  5.7000117870707887E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5981686705569046E-001                  6.7779999534120916E-001                  3.2994897818750195E-005                  3.0996700976097186E-001                  2.1025988500795135E-003                  6.1630907196954122E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      707                  1.5322951466090704E+001                  4.9097353608738414E-001                  6.7144164966892159E+000                  2.2167770905588837E+006                  1.1000000000000003E+000                  1.8623504005197409E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9899420096944442E-001                  6.7779996965863964E-001                  3.3020580383260873E-005                  3.0996700976097624E-001                  2.1025988500769288E-003                  6.1630907197255649E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        4 
                                     140                                      712                  1.5644862889390103E+001                  7.5873197731193709E-001                  6.7685645332276483E+000                  4.0247940226237867E+006                  1.1000000000000003E+000                  5.9057851397128533E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4915204849082170E-001                  6.7779983032123348E-001                  3.3159917571479171E-005                  3.0996700976116809E-001                  2.1025988499186600E-003                  6.1630907215719406E-004                  5.7221218635412179E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      721                  1.5973463233589143E+001                  1.0276352675933342E+000                  6.8279580170114107E+000                  6.2808566009840583E+006                  1.1000000000000003E+000                  2.1042840089117192E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1551784756103708E-001                  6.7779916327972989E-001                  3.3826949137802659E-005                  3.0996700976952218E-001                  2.1025988404199296E-003                  6.1630908323817980E-004                  5.7221218635422075E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      727                  1.6330494445436980E+001                  1.3113569421377560E+000                  6.9004710079762424E+000                  8.9502800896419119E+006                  1.1000000000000003E+000                  1.3649753028622832E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8922026712531683E-002                  6.7779574406039467E-001                  3.7245394362718046E-005                  3.0996701039201757E-001                  2.1025979308377058E-003                  6.1631014429129637E-004                  5.7221218636863734E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
