                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     105                                      691                  1.4621195661859787E+001                 -6.9616456512320402E-002                  6.5867763828869936E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  3.2075418595681235E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4527168913292094E-001                  6.3779999998750914E-001                  3.7247056554441737E-005                  3.4996275295593615E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      691                  1.4630727662613184E+001                 -6.2256157490103735E-002                  6.5889478119518730E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  3.7389928194856908E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4287517259319217E-001                  6.3779999996805192E-001                  3.7247076011812327E-005                  3.4996275295593621E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      690                  1.4653772042859966E+001                 -4.4398881756515386E-002                  6.5941351201644753E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  5.3927381857075306E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3709698688822298E-001                  6.3779999991494174E-001                  3.7247129121848248E-005                  3.4996275295593626E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     120                                      690                  1.4707372383055770E+001                 -2.5069957293625228E-003                  6.6058488491222276E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  1.2348258591291764E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2375002215858928E-001                  6.3779999975097523E-001                  3.7247293088391858E-005                  3.4996275295593626E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      695                  1.4822782353903886E+001                  8.9219624436609010E-002                  6.6295627007942040E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  6.6101718902191092E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9557606417410620E-001                  6.3779999910220597E-001                  3.7247941857653370E-005                  3.4996275295593626E-001                  2.1025988500795499E-003                  6.1630907196950067E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      699                  1.5042318339054880E+001                  2.6785984270430951E-001                  6.6705558871958504E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  1.1493893393304196E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4503739844110239E-001                  6.3779999524033049E-001                  3.7251803732952412E-005                  3.4996275295593643E-001                  2.1025988500794949E-003                  6.1630907196956594E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     135                                      708                  1.5355363542684309E+001                  5.2764403346379929E-001                  6.7239484690488602E+000                  2.1860684147649361E+006                  1.0500000000000005E+000                  4.1105739012042950E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8288853781579709E-001                  6.3779996813089557E-001                  3.7278913157690987E-005                  3.4996275295594598E-001                  2.1025988500750548E-003                  6.1630907197474647E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      721                  1.5680543248055727E+001                  7.9784331978091372E-001                  6.7789118929651977E+000                  3.8974022774006762E+006                  1.0500000000000005E+000                  1.3290192666390146E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3388527595002067E-001                  6.3779982277405034E-001                  3.7424269533164938E-005                  3.4996275295636997E-001                  2.1025988498000509E-003                  6.1630907229556558E-004                  5.7221218635412317E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     145                                      722                  1.6012200921443732E+001                  1.0686531489484654E+000                  6.8394255645605355E+000                  6.0130430257556466E+006                  1.0500000000000005E+000                  4.8748427160005794E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0181463125114784E-001                  6.3779912546055495E-001                  3.8121561309792154E-005                  3.4996275297525997E-001                  2.1025988328290048E-003                  6.1630909209346284E-004                  5.7221218635431260E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      730                  1.6372134197454219E+001                  1.3538538700744813E+000                  6.9133107140753580E+000                  8.4952278692598753E+006                  1.0500000000000005E+000                  3.2460875273818713E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.8323009443089295E-002                  6.3779554223417245E-001                  4.1703077822657075E-005                  3.4996275440581875E-001                  2.1025971571782898E-003                  6.1631104676994743E-004                  5.7221218638280960E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
