                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      95                                      690                  1.4778475642654064E+001                  5.8772243974630621E-002                  6.5889170509194210E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  2.7735366454100571E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9454519604110724E-001                  7.1779999999639177E-001                  2.8733437600288133E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      690                  1.4779395557332753E+001                  5.9482067938748176E-002                  6.5891269757663053E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  2.8149966523002145E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9431384532094912E-001                  7.1779999999099831E-001                  2.8733442993842354E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      690                  1.4781677672959137E+001                  6.1243674564191206E-002                  6.5896470816785033E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  2.9203935824329959E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9374010438190029E-001                  7.1779999997745469E-001                  2.8733456537294061E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      690                  1.4787313664848149E+001                  6.5598398861894572E-002                  6.5909274054298743E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  3.1969425817355744E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9232424045512884E-001                  7.1779999994298904E-001                  2.8733491003276385E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      690                  1.4801080212858665E+001                  7.6260272480156308E-002                  6.5940300789516204E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  3.9808680492847295E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8887179376836192E-001                  7.1779999985238430E-001                  2.8733581607867096E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      690                  1.4833851885684108E+001                  1.0178382433783333E-001                  6.6012751493571136E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  6.6463363380347382E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8068893456261468E-001                  7.1779999959537633E-001                  2.8733838615949112E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      692                  1.4907642812160178E+001                  1.5998716969744642E-001                  6.6168643081893812E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  2.0092667970960591E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6248206304928445E-001                  7.1779999873633893E-001                  2.8734697653253191E-005                  2.6997126656600773E-001                  2.1025988500795491E-003                  6.1630907196949991E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     130                                      697                  1.5057757331701840E+001                  2.8095518231890276E-001                  6.6460385518126808E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  1.5831762006552781E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2670962494611449E-001                  7.1779999485530743E-001                  2.8738578684794448E-005                  2.6997126656600778E-001                  2.1025988500795326E-003                  6.1630907196951943E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      703                  1.5324496776554641E+001                  5.0115154735842660E-001                  6.6926450599874023E+000                  2.4458973176029674E+006                  1.0000000000000002E+000                  3.9462471262437162E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6916389525828446E-001                  7.1779996756866715E-001                  2.8765865323396528E-005                  2.6997126656600917E-001                  2.1025988500785230E-003                  6.1630907197069665E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      710                  1.5634994396708381E+001                  7.6035396291749091E-001                  6.7439060002071383E+000                  4.8790203648705557E+006                  1.0000000000000002E+000                  1.1499327889007462E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1492962780623324E-001                  7.1779981129375170E-001                  2.8922140170965372E-005                  2.6997126656606740E-001                  2.1025988500206119E-003                  6.1630907203825708E-004                  5.7221218635412100E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      715                  1.5963464392993950E+001                  1.0314433017681583E+000                  6.8009354121543240E+000                  8.2083660611398965E+006                  1.0000000000000002E+000                  3.9732846004970146E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.3822845335891021E-002                  7.1779900671929842E-001                  2.9726711380921011E-005                  2.6997126656871501E-001                  2.1025988464457601E-003                  6.1630907620863911E-004                  5.7221218635415284E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      721                  1.6306832123455578E+001                  1.3070747278262840E+000                  6.8677965280775508E+000                  1.2168847444539618E+007                  1.0000000000000002E+000                  2.1733105839336671E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6806215902550352E-002                  7.1779507039539170E-001                  3.3662816537392243E-005                  2.6997126674099564E-001                  2.1025985676555721E-003                  6.1630940143146608E-004                  5.7221218635785491E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
