                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4917246748036954E+001                  1.8562345006324818E-001                  6.5914410953497473E+000                  1.8281309940044158E-001                  9.0000000000000002E-001                  3.0591554359979701E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652818590303509E-001                  7.4779999999999935E-001                  2.5540830215863002E-005                  2.3997445916978447E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      693                  1.4917246837679595E+001                  1.8562351524619194E-001                  6.5914411197191818E+000                  4.5497190750010669E-001                  9.0000000000000002E-001                  3.0591595016821468E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652819382020060E-001                  7.4779999999999880E-001                  2.5540830216758245E-005                  2.3997445916978447E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      693                  1.4917247006944324E+001                  1.8562364514998714E-001                  6.5914411590113540E+000                  1.1321901128706655E+000                  9.0000000000000002E-001                  3.0591677742094906E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652815929503693E-001                  7.4779999999999647E-001                  2.5540830218985918E-005                  2.3997445916978449E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      60                                      693                  1.4917247416716553E+001                  1.8562396154135327E-001                  6.5914412522541763E+000                  2.8173257176583335E+000                  9.0000000000000002E-001                  3.0591879450725052E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652805637907973E-001                  7.4779999999999081E-001                  2.5540830224529068E-005                  2.3997445916978447E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      693                  1.4917248436615436E+001                  1.8562474897693082E-001                  6.5914414843732683E+000                  7.0104823457635828E+000                  9.0000000000000002E-001                  3.0592381272841116E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652779999428511E-001                  7.4779999999997704E-001                  2.5540830238322291E-005                  2.3997445916978449E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      70                                      693                  1.4917250974470560E+001                  1.8562670838020096E-001                  6.5914420619685385E+000                  1.7444397846610435E+001                  9.0000000000000002E-001                  3.0593629989320304E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652716203824067E-001                  7.4779999999994284E-001                  2.5540830272644544E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      693                  1.4917257289413174E+001                  1.8563158396670229E-001                  6.5914434991932636E+000                  4.3407318465677669E+001                  9.0000000000000002E-001                  3.0596737380203782E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652557461396675E-001                  7.4779999999985747E-001                  2.5540830358051469E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      693                  1.4917273002662439E+001                  1.8564371575208383E-001                  6.5914470753541066E+000                  1.0801137310051504E+002                  9.0000000000000002E-001                  3.0604470697429260E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652162468838728E-001                  7.4779999999964486E-001                  2.5540830570584476E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      85                                      693                  1.4917312100075252E+001                  1.8567390205460746E-001                  6.5914559732719855E+000                  2.6876693432947360E+002                  9.0000000000000002E-001                  3.0623720675111075E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3651179659741886E-001                  7.4779999999911595E-001                  2.5540831099516677E-005                  2.3997445916978438E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      90                                      693                  1.4917409373445006E+001                  1.8574900617869464E-001                  6.5914781097109909E+000                  6.6877821244671566E+002                  9.0000000000000002E-001                  3.0671664182938013E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3648734480744138E-001                  7.4779999999779945E-001                  2.5540832416177426E-005                  2.3997445916978438E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      693                  1.4917651337225420E+001                  1.8593583327531588E-001                  6.5915331648864441E+000                  1.6641342760114112E+003                  9.0000000000000002E-001                  3.0791231928266848E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3642652350838050E-001                  7.4779999999451996E-001                  2.5540835695598337E-005                  2.3997445916978430E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     100                                      693                  1.4918252905389972E+001                  1.8640037326499326E-001                  6.5916699910125818E+000                  4.1408986761007136E+003                  9.0000000000000002E-001                  3.1090423989537935E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3627532045486035E-001                  7.4779999998634039E-001                  2.5540843875353205E-005                  2.3997445916978430E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      693                  1.4919746629285406E+001                  1.8755416951118992E-001                  6.5920094206186848E+000                  1.0303881068130926E+004                  9.0000000000000002E-001                  3.1845317975292962E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3589994301346298E-001                  7.4779999996586533E-001                  2.5540864350239338E-005                  2.3997445916978422E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      693                  1.4923444062744721E+001                  1.9041213077405017E-001                  6.5928476822309969E+000                  2.5639353413867542E+004                  9.0000000000000002E-001                  3.3789445387834405E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3497119602719035E-001                  7.4779999991416390E-001                  2.5540916051777439E-005                  2.3997445916978422E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      693                  1.4932527552566681E+001                  1.9744484169430312E-001                  6.5948956167183317E+000                  6.3798915961210878E+004                  9.0000000000000002E-001                  3.9052773442258627E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3269253478308005E-001                  7.4779999978078615E-001                  2.5541049429643421E-005                  2.3997445916978424E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     120                                      693                  1.4954437720222877E+001                  2.1447569504815495E-001                  6.5997688135864374E+000                  1.5875211863901626E+005                  9.0000000000000002E-001                  5.5128938985800481E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2721239916005265E-001                  7.4779999941866648E-001                  2.5541411549130741E-005                  2.3997445916978424E-001                  2.1025988500795526E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      694                  1.5005166116040783E+001                  2.5427697237686081E-001                  6.6106857230170277E+000                  3.9502607192625280E+005                  9.0000000000000002E-001                  1.1959865353318354E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1462404322626077E-001                  7.4779999831578925E-001                  2.5542514426534249E-005                  2.3997445916978424E-001                  2.1025988500795521E-003                  6.1630907196950078E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     130                                      698                  1.5113494228728305E+001                  3.4082686796480161E-001                  6.6324565417603996E+000                  9.8295127536994929E+005                  9.0000000000000002E-001                  5.6258169807839475E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8833764574535031E-001                  7.4779999409658660E-001                  2.5546733628984218E-005                  2.3997445916978422E-001                  2.1025988500795421E-003                  6.1630907196951184E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
