                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4807942550061535E+001                  9.1176792831626913E-002                  6.5844940801849470E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  2.0456830338387310E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590695737780546E-001                  7.2279999999999978E-001                  2.8201333363090370E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      694                  1.4807942686878157E+001                  9.1176890115857473E-002                  6.5844941195616622E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  2.0456864404499665E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590698139658126E-001                  7.2279999999999889E-001                  2.8201333363695196E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      694                  1.4807942922748868E+001                  9.1177069402869931E-002                  6.5844941760515026E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.0456941386864769E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590693544998940E-001                  7.2279999999999744E-001                  2.8201333365200228E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4807943488567405E+001                  9.1177502855521217E-002                  6.5844943082430580E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.0457131239707440E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590679284628977E-001                  7.2279999999999367E-001                  2.8201333368945228E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4807944896831879E+001                  9.1178581620501173E-002                  6.5844946373078459E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.0457603393545894E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590643745889293E-001                  7.2279999999998434E-001                  2.8201333378264058E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      694                  1.4807948401082511E+001                  9.1181265954691129E-002                  6.5844954561424638E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.0458778272713320E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590555315993526E-001                  7.2279999999996125E-001                  2.8201333401452645E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      694                  1.4807957120678177E+001                  9.1187945369749085E-002                  6.5844974936313125E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.0461701993511829E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7590335276889033E-001                  7.2279999999990341E-001                  2.8201333459155298E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4807978817167697E+001                  9.1204565457813844E-002                  6.5845025633358549E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.0468978668727595E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7589787766690260E-001                  7.2279999999975997E-001                  2.8201333602750574E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4808032800901827E+001                  9.1245918855033151E-002                  6.5845151770152306E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.0487094785370623E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7588425495032498E-001                  7.2279999999940259E-001                  2.8201333960139572E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      694                  1.4808167104464584E+001                  9.1348802610609472E-002                  6.5845465554135769E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.0532231847981753E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7585036401916430E-001                  7.2279999999851252E-001                  2.8201334849920733E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4808501138474185E+001                  9.1604706746009262E-002                  6.5846245824991403E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.0644909427857906E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7576607428501854E-001                  7.2279999999629552E-001                  2.8201337066972786E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      694                  1.4809331355917367E+001                  9.2240837252504676E-002                  6.5848184152027978E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.0927540889366942E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7555659244190761E-001                  7.2279999999076028E-001                  2.8201342602255772E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4811391241167087E+001                  9.3819771671856414E-002                  6.5852987428005205E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.1644948922781348E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7503692423337145E-001                  7.2279999997687150E-001                  2.8201356491015012E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     110                                      694                  1.4816480986986262E+001                  9.7724648510099099E-002                  6.5864821149414654E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  2.3519252613731907E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7375362987529911E-001                  7.2279999994159294E-001                  2.8201391769635179E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     115                                      695                  1.4828928505155156E+001                  1.0729507930775224E-001                  6.5893557925459749E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  2.8777124927497692E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7061936025106337E-001                  7.2279999984926979E-001                  2.8201484092819975E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      695                  1.4858639106648752E+001                  1.3026542147353054E-001                  6.5960894585246601E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  4.6240101310343579E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6316205765694750E-001                  7.2279999959011654E-001                  2.8201743246030012E-005                  2.6497179866663739E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     125                                      695                  1.4925903312634064E+001                  1.8294535349159657E-001                  6.6106667720529488E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.3010323370875678E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4643200178264296E-001                  7.2279999874308631E-001                  2.8202590276080749E-005                  2.6497179866663739E-001                  2.1025988500795504E-003                  6.1630907196949969E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      699                  1.5064023855220027E+001                  2.9351343293302196E-001                  6.6382287935927042E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  9.2243305773974160E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1302393328190955E-001                  7.2279999506840331E-001                  2.8206264959129378E-005                  2.6497179866663739E-001                  2.1025988500795408E-003                  6.1630907196951260E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     135                                      703                  1.5311532541436307E+001                  4.9697301117141607E-001                  6.6823179127887871E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  1.9896603420748346E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5794995028351133E-001                  7.2279997083886982E-001                  2.8230494491930258E-005                  2.6497179866663823E-001                  2.1025988500789844E-003                  6.1630907197016095E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      711                  1.5629497501437973E+001                  7.6237238361694615E-001                  6.7348382249685717E+000                  5.1932384000144172E+006                  9.5000000000000018E-001                  6.5651608157596993E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.9529415129221546E-002                  7.2279981200377363E-001                  2.8389329541508585E-005                  2.6497179866667814E-001                  2.1025988500395351E-003                  6.1630907201618229E-004                  5.7221218635412135E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     145                                      721                  1.5947991196936693E+001                  1.0262529619633449E+000                  6.7891028785023666E+000                  8.8531286905255374E+006                  9.5000000000000018E-001                  1.9996221025104252E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.6786141894725868E-002                  7.2279903578991544E-001                  2.9165541477760670E-005                  2.6497179866825382E-001                  2.1025988479613533E-003                  6.1630907444057805E-004                  5.7221218635413844E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     150                                      724                  1.6286562480497928E+001                  1.2995531354125882E+000                  6.8534866611547258E+000                  1.3387172626007209E+007                  9.5000000000000018E-001                  9.9610448860815353E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6864773416744887E-002                  7.2279521655421997E-001                  3.2984657779554920E-005                  2.6497179876287008E-001                  2.1025986993120568E-003                  6.1630924784890492E-004                  5.7221218635595001E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
