                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      688                  1.4693628655013553E+001                 -2.6191671465413426E-002                  6.5759374825255250E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  8.1790788637028069E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642466590687825E-001                  7.5779999999999970E-001                  2.4476628956591226E-005                  2.2997552337104360E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      50                                      688                  1.4693628792795412E+001                 -2.6191570157166055E-002                  6.5759375189078320E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  8.1790951786241837E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642465879686723E-001                  7.5779999999999914E-001                  2.4476628957036068E-005                  2.2997552337104366E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      55                                      688                  1.4693629075685735E+001                 -2.6191354076981359E-002                  6.5759375856500908E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  8.1791328874953693E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642459594490209E-001                  7.5779999999999781E-001                  2.4476628958142967E-005                  2.2997552337104360E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      60                                      688                  1.4693629766175912E+001                 -2.6190824466904905E-002                  6.5759377463969919E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  8.1792258784693578E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642442192194777E-001                  7.5779999999999537E-001                  2.4476628960897322E-005                  2.2997552337104368E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      65                                      688                  1.4693631484896578E+001                 -2.6189506291390288E-002                  6.5759381466092224E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  8.1794572034339114E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642398867601964E-001                  7.5779999999998837E-001                  2.4476628967751045E-005                  2.2997552337104360E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      688                  1.4693635761649965E+001                 -2.6186226234589060E-002                  6.5759391424772957E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  8.1800328296239439E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642291064289165E-001                  7.5779999999997139E-001                  2.4476628984805636E-005                  2.2997552337104368E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      75                                      688                  1.4693646403434176E+001                 -2.6178064501264548E-002                  6.5759416204667840E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  8.1814653192659483E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3642022819195067E-001                  7.5779999999992864E-001                  2.4476629027244715E-005                  2.2997552337104366E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      688                  1.4693672882663581E+001                 -2.6157756117332960E-002                  6.5759477861842468E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  8.1850307241164231E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3641355365011916E-001                  7.5779999999982328E-001                  2.4476629132858081E-005                  2.2997552337104368E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      688                  1.4693738765651052E+001                 -2.6107226212516585E-002                  6.5759631265155711E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  8.1939082395098873E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3639694683499022E-001                  7.5779999999956027E-001                  2.4476629395728119E-005                  2.2997552337104366E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      688                  1.4693902667628254E+001                 -2.5981515506818150E-002                  6.5760012861120378E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  8.2160333369670705E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3635563355375242E-001                  7.5779999999890613E-001                  2.4476630050267666E-005                  2.2997552337104368E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      688                  1.4694310285515719E+001                 -2.5668854792465241E-002                  6.5760961648035652E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  8.2713049133612830E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3625289344307624E-001                  7.5779999999727432E-001                  2.4476631681665258E-005                  2.2997552337104366E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      688                  1.4695323192129178E+001                 -2.4891769075347781E-002                  6.5763317924837752E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  8.4101920289749343E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3599761715472826E-001                  7.5779999999319847E-001                  2.4476635757810340E-005                  2.2997552337104382E-001                  2.1025988500795534E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     105                                      688                  1.4697835128311882E+001                 -2.2963781549655046E-002                  6.5769152730187699E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  8.7643022304465926E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3536470933599261E-001                  7.5779999998295167E-001                  2.4476646004413422E-005                  2.2997552337104374E-001                  2.1025988500795534E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     110                                      688                  1.4704033912866107E+001                 -1.8200879550448888E-002                  6.5783500651486779E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  9.6999632739507682E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3380392659645297E-001                  7.5779999995680547E-001                  2.4476672150630555E-005                  2.2997552337104382E-001                  2.1025988500795547E-003                  6.1630907196949969E-004                  5.7221218635412152E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     115                                      688                  1.4719147133488013E+001                 -6.5584836494594545E-003                  6.5818186049638463E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  1.2397670856667911E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3000454973840210E-001                  7.5779999988762581E-001                  2.4476741330291968E-005                  2.2997552337104382E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459647E-003                                        0                                        2 
                                     120                                      689                  1.4754971224077149E+001                  2.1216318490501779E-002                  6.5898646790291640E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  2.1943083001419573E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2103463402736593E-001                  7.5779999968847001E-001                  2.4476940486048527E-005                  2.2997552337104382E-001                  2.1025988500795552E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459647E-003                                        0                                        3 
                                     125                                      689                  1.4834938363989801E+001                  8.4104340248457782E-002                  6.6069471879056625E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  7.4286340945861716E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0124077216309658E-001                  7.5779999900250483E-001                  2.4477626451282920E-005                  2.2997552337104382E-001                  2.1025988500795556E-003                  6.1630907196950045E-004                  5.7221218635412187E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     130                                      695                  1.4995344388515274E+001                  2.1318230125810120E-001                  6.6383113235909823E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  6.9222573658705574E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6290950785902434E-001                  7.5779999574442292E-001                  2.4480884533046298E-005                  2.2997552337104382E-001                  2.1025988500795460E-003                  6.1630907196951064E-004                  5.7221218635412170E-003                  1.2718648985637719E-003                  2.4871053158459647E-003                                        0                                        4 
                                     135                                      702                  1.5270848973475996E+001                  4.4058023300871801E-001                  6.6865012458922592E+000                  2.4148567832992827E+006                  1.1000000000000003E+000                  1.9536197819172704E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0346519921542644E-001                  7.5779997227982154E-001                  2.4504349133826533E-005                  2.2997552337104446E-001                  2.1025988500789424E-003                  6.1630907197021700E-004                  5.7221218635412222E-003                  1.2718648985637728E-003                  2.4871053158459664E-003                                        0                                        4 
                                     140                                      709                  1.5577618825401842E+001                  6.9667353196133663E-001                  6.7371770263262434E+000                  4.6917781270381445E+006                  1.1000000000000003E+000                  5.5489635634635725E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4992254183524678E-001                  7.5779984301559611E-001                  2.4633613329491191E-005                  2.2997552337106872E-001                  2.1025988500452549E-003                  6.1630907200951781E-004                  5.7221218635412239E-003                  1.2718648985637728E-003                  2.4871053158459664E-003                                        0                                        3 
                                     145                                      716                  1.5908826634286312E+001                  9.7007070382987348E-001                  6.7947014274764248E+000                  7.8661424033537190E+006                  1.1000000000000003E+000                  2.0067064328064621E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0851754537034157E-001                  7.5779915743131310E-001                  2.5319196061269785E-005                  2.2997552337224786E-001                  2.1025988478120170E-003                  6.1630907461479503E-004                  5.7221218635414173E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        4 
                                     150                                      723                  1.6253589261151422E+001                  1.2470101970683725E+000                  6.8617586536467243E+000                  1.1620092614366321E+007                  1.1000000000000003E+000                  1.1313519955663112E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1831612616531407E-002                  7.5779576999144260E-001                  2.8706524504306370E-005                  2.2997552345310757E-001                  2.1025986644237068E-003                  6.1630928854714505E-004                  5.7221218635650486E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        5 
