                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4777770381426414E+001                  8.0178411258455165E-002                  6.5905530134710721E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  4.4286481148214574E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220666929792270E-001                  6.4779999999999949E-001                  3.6182842805302084E-005                  3.3996381715719498E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      697                  1.4777770543958221E+001                  8.0178528182907022E-002                  6.5905530589164023E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  4.4286570566062664E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220668462441883E-001                  6.4779999999999904E-001                  3.6182842805820265E-005                  3.3996381715719504E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      697                  1.4777770844347270E+001                  8.0178756650837554E-002                  6.5905531307323395E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  4.4286783878204735E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220662048989053E-001                  6.4779999999999782E-001                  3.6182842807109645E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      697                  1.4777771573237693E+001                  8.0179313998575807E-002                  6.5905533020665112E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  4.4287312597781398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220643633265379E-001                  6.4779999999999471E-001                  3.6182842810318043E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      697                  1.4777773387503025E+001                  8.0180701189693754E-002                  6.5905537286202609E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  4.4288627556568542E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220597781298334E-001                  6.4779999999998650E-001                  3.6182842818301607E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      697                  1.4777777901999304E+001                  8.0184152977468184E-002                  6.5905547900336066E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.4291899666215301E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220483688866903E-001                  6.4779999999996662E-001                  3.6182842838167646E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      697                  1.4777789135344600E+001                  8.0192742019308094E-002                  6.5905574311145330E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.4300042608026453E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7220199794880379E-001                  6.4779999999991700E-001                  3.6182842887602915E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      697                  1.4777817086447039E+001                  8.0214113602044043E-002                  6.5905640026172421E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.4320310347671421E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7219493403932932E-001                  6.4779999999979399E-001                  3.6182843010627600E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      697                  1.4777886631178179E+001                  8.0267288579147916E-002                  6.5905803524329700E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.4370776986251801E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7217735851977648E-001                  6.4779999999948779E-001                  3.6182843316838487E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      697                  1.4778059640122066E+001                  8.0399577934420707E-002                  6.5906210224737096E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.4496564962961703E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7213363582509187E-001                  6.4779999999872540E-001                  3.6182844079322246E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      95                                      697                  1.4778489890495315E+001                  8.0728589010024721E-002                  6.5907221388817057E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.4810874577920753E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7202490671654433E-001                  6.4779999999682492E-001                  3.6182845979929007E-005                  3.3996381715719526E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      697                  1.4779558938112940E+001                  8.1546239329188808E-002                  6.5909732328530106E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.5601135650387338E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7175476741826093E-001                  6.4779999999207494E-001                  3.6182850729733553E-005                  3.3996381715719526E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     105                                      697                  1.4782209520481935E+001                  8.3574432682921723E-002                  6.5915948818986472E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  4.7618827085104132E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7108512219949638E-001                  6.4779999998012860E-001                  3.6182862676146833E-005                  3.3996381715719526E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      697                  1.4788747592488480E+001                  8.8582562003739776E-002                  6.5931230674570882E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  5.2966019094998929E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6943449072708675E-001                  6.4779999994960491E-001                  3.6182893199683270E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     115                                      697                  1.4804670139535128E+001                  1.0081154208857479E-001                  6.5968127730833084E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  6.8500009955834771E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6542063841930047E-001                  6.4779999986858972E-001                  3.6182974215106312E-005                  3.3996381715719526E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     120                                      697                  1.4842315686134910E+001                  1.2992895305949201E-001                  6.6053344340717048E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.2443083525840403E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5596724500698059E-001                  6.4779999963371571E-001                  3.6183209088969448E-005                  3.3996381715719526E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      697                  1.4925914615392168E+001                  1.9557704649957039E-001                  6.6232830741247453E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  4.4188697028856230E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3521263884471150E-001                  6.4779999881357608E-001                  3.6184029228571486E-005                  3.3996381715719526E-001                  2.1025988500795508E-003                  6.1630907196950089E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      703                  1.5092163821207564E+001                  3.2927686855859511E-001                  6.6558597263363453E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  4.3769370152717897E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9539143603892462E-001                  6.4779999483631234E-001                  3.6188006492171431E-005                  3.3996381715719526E-001                  2.1025988500795213E-003                  6.1630907196953558E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     135                                      708                  1.5374116488104857E+001                  5.6196895049288087E-001                  6.7051831436292355E+000                  2.4098539511927227E+006                  9.0000000000000013E-001                  1.2826524014029736E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3456851574424913E-001                  6.4779996573448773E-001                  3.6217108311759364E-005                  3.3996381715720009E-001                  2.1025988500774206E-003                  6.1630907197198674E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        5 
                                     140                                      716                  1.5681361473857093E+001                  8.1835845919963046E-001                  6.7559887408046819E+000                  4.6358150852456102E+006                  9.0000000000000013E-001                  3.5176004831545908E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1125426914201201E-002                  6.4779980873281406E-001                  3.6374109784074892E-005                  3.3996381715738277E-001                  2.1025988499654511E-003                  6.1630907210261110E-004                  5.7221218635412196E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        4 
                                     145                                      721                  1.6012760897787967E+001                  1.0915388690097791E+000                  6.8138119371571726E+000                  7.7332937960485555E+006                  9.0000000000000013E-001                  1.2241081251440249E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.9794268646517791E-002                  6.4779898438226202E-001                  3.7198450593004144E-005                  3.3996381716593005E-001                  2.1025988427903573E-003                  6.1630908047294699E-004                  5.7221218635419135E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        4 
                                     150                                      728                  1.6357202602686893E+001                  1.3675840799742158E+000                  6.8812558394096612E+000                  1.1399848236114642E+007                  9.0000000000000013E-001                  6.4606772806917120E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3151688156729178E-002                  6.4779494549973016E-001                  4.1236690862072007E-005                  3.3996381771321399E-001                  2.1025982729783008E-003                  6.1630974518177869E-004                  5.7221218636240847E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        4 
