                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      685                  1.4624223613585130E+001                 -6.7627310765166676E-002                  6.5843667170278239E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  2.6156674242536968E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4441003216911625E-001                  6.4779999999999971E-001                  3.6182842805178986E-005                  3.3996381715719504E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      685                  1.4624223779023415E+001                 -6.7627183470265390E-002                  6.5843667551583138E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  2.6156744622337240E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440999047712795E-001                  6.4779999999999938E-001                  3.6182842805513910E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      685                  1.4624224190692328E+001                 -6.7626866716522183E-002                  6.5843668500413797E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  2.6156919753105480E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440988673599493E-001                  6.4779999999999860E-001                  3.6182842806347268E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      685                  1.4624225215059960E+001                 -6.7626078529741049E-002                  6.5843670861423558E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  2.6157355541207167E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440962859536367E-001                  6.4779999999999671E-001                  3.6182842808420947E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      685                  1.4624227764010120E+001                 -6.7624117272009773E-002                  6.5843676736360255E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  2.6158439950114010E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440898626026190E-001                  6.4779999999999138E-001                  3.6182842813580950E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      685                  1.4624234106567474E+001                 -6.7619237066514667E-002                  6.5843691354933567E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  2.6161138472557381E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440738793792897E-001                  6.4779999999997862E-001                  3.6182842826421034E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      685                  1.4624249888573715E+001                 -6.7607093759171996E-002                  6.5843727729621486E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.6167854277282057E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4440341088574533E-001                  6.4779999999994653E-001                  3.6182842858373258E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      685                  1.4624289157340669E+001                 -6.7576878609824573E-002                  6.5843818235215990E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  2.6184571637832123E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4439351524036382E-001                  6.4779999999986704E-001                  3.6182842937893186E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      685                  1.4624386858721426E+001                 -6.7501701620256108E-002                  6.5844043403201482E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  2.6226208735427398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4436889501352186E-001                  6.4779999999966886E-001                  3.6182843135841777E-005                  3.3996381715719498E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      685                  1.4624629897456982E+001                 -6.7314686579889427E-002                  6.5844603452278712E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  2.6330056734832827E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4430765246639117E-001                  6.4779999999917626E-001                  3.6182843628881759E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      685                  1.4625234200078765E+001                 -6.6849638981359275E-002                  6.5845995541553410E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  2.6589965476881591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4415538783640925E-001                  6.4779999999794624E-001                  3.6182844858701316E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      685                  1.4626735079234470E+001                 -6.5694343340210043E-002                  6.5849450270146619E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  2.7246089967912666E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4377728410880087E-001                  6.4779999999486759E-001                  3.6182847937372810E-005                  3.3996381715719509E-001                  2.1025988500795517E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      685                  1.4630452344746807E+001                 -6.2831278018619527E-002                  6.5857989767766556E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  2.8938245463849474E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4284121999696371E-001                  6.4779999998709148E-001                  3.6182855713263682E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      685                  1.4639596267913106E+001                 -5.5778287441746233E-002                  6.5878894342007417E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  3.3537655649350856E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4054104263560037E-001                  6.4779999996701887E-001                  3.6182875786148152E-005                  3.3996381715719515E-001                  2.1025988500795521E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      684                  1.4661721353022747E+001                 -3.8652997448455816E-002                  6.5928888874650644E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  4.7728596664969434E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3498934681941123E-001                  6.4779999991241977E-001                  3.6182930384962513E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     120                                      685                  1.4713287647375481E+001                  1.5955340846483027E-003                  6.6042103338399292E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  1.0630425301606458E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2213349798353424E-001                  6.4779999974515967E-001                  3.6183097645184055E-005                  3.3996381715719509E-001                  2.1025988500795517E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      688                  1.4824741207989774E+001                  9.0042596839078171E-002                  6.6272429698095241E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  5.4305356730963776E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9485897992559629E-001                  6.4779999909320818E-001                  3.6183749596679788E-005                  3.3996381715719504E-001                  2.1025988500795508E-003                  6.1630907196950002E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     130                                      697                  1.5037735012062861E+001                  2.6313609934080046E-001                  6.6672323450699675E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  8.8641922870951633E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4555152024594290E-001                  6.4779999530481225E-001                  3.6187537992498909E-005                  3.3996381715719509E-001                  2.1025988500795035E-003                  6.1630907196955390E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        5 
                                     135                                      708                  1.5345328717849496E+001                  5.1827123506606909E-001                  6.7198168642393892E+000                  2.2000198163908571E+006                  1.0500000000000005E+000                  3.0450529235230026E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8372915256084071E-001                  6.4779996894736647E-001                  3.6213895430352560E-005                  3.3996381715720236E-001                  2.1025988500759634E-003                  6.1630907197368374E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      713                  1.5668033694697282E+001                  7.8661934646853726E-001                  6.7741606568531303E+000                  3.9583888035235144E+006                  1.0500000000000005E+000                  9.6334469018152567E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3399333256276413E-001                  6.4779982714171247E-001                  3.6355700731085089E-005                  3.3996381715751989E-001                  2.1025988498604661E-003                  6.1630907222508388E-004                  5.7221218635412231E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      715                  1.5997179299949996E+001                  1.0558180481008614E+000                  6.8337847407209447E+000                  6.1483820729674026E+006                  1.0500000000000005E+000                  3.4174254682545982E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0067534473733292E-001                  6.4779914934875360E-001                  3.7033477773282501E-005                  3.3996381717128665E-001                  2.1025988369618056E-003                  6.1630908727230364E-004                  5.7221218635426160E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      726                  1.6354526316237529E+001                  1.3395806764263740E+000                  6.9065385534361088E+000                  8.7370387943864707E+006                  1.0500000000000005E+000                  2.1855819437385067E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4842352268682475E-002                  6.4779568178554170E-001                  4.0499826849575956E-005                  3.3996381818064780E-001                  2.1025976084657213E-003                  6.1631052034153615E-004                  5.7221218637439853E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
