                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      50                                      697                  1.4891182399678524E+001                  1.6647586078993057E-001                  6.5974769477357453E+000                  4.5497190750010669E-001                  9.0000000000000002E-001                  5.7736070788594217E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330793272729673E-001                  7.0779999999999854E-001                  2.9797635252540020E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      697                  1.4891182596157977E+001                  1.6647601291289862E-001                  6.5974769920426795E+000                  1.1321901128706655E+000                  9.0000000000000002E-001                  5.7736251538163594E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330788338416154E-001                  7.0779999999999654E-001                  2.9797635254627025E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      697                  1.4891183085067240E+001                  1.6647639144677165E-001                  6.5974771022947527E+000                  2.8173257176583335E+000                  9.0000000000000002E-001                  5.7736701309415996E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330776060405979E-001                  7.0779999999999132E-001                  2.9797635259820163E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      697                  1.4891184301631434E+001                  1.6647733336089671E-001                  6.5974773766379498E+000                  7.0104823457635828E+000                  9.0000000000000002E-001                  5.7737820501406731E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330745508755069E-001                  7.0779999999997834E-001                  2.9797635272742437E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      697                  1.4891187328823637E+001                  1.6647967713837236E-001                  6.5974780592890969E+000                  1.7444397846610435E+001                  9.0000000000000002E-001                  5.7740605490886237E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330669486728121E-001                  7.0779999999994592E-001                  2.9797635304897559E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      697                  1.4891194861373737E+001                  1.6648550915692245E-001                  6.5974797579207056E+000                  4.3407318465677669E+001                  9.0000000000000002E-001                  5.7747535917736921E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330480321679146E-001                  7.0779999999986609E-001                  2.9797635384912178E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      697                  1.4891213604297818E+001                  1.6650002076473067E-001                  6.5974839845099567E+000                  1.0801137310051504E+002                  9.0000000000000002E-001                  5.7764783994389740E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4330009631933741E-001                  7.0779999999966714E-001                  2.9797635584028858E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      697                  1.4891260239755088E+001                  1.6653612829145595E-001                  6.5974945006820498E+000                  2.6876693432947360E+002                  9.0000000000000002E-001                  5.7807721016546205E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4328838488907825E-001                  7.0779999999917154E-001                  2.9797636079585806E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      697                  1.4891376265500570E+001                  1.6662596299438912E-001                  6.5975206624899769E+000                  6.6877821244671566E+002                  9.0000000000000002E-001                  5.7914675360829228E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4325924828690274E-001                  7.0779999999793775E-001                  2.9797637313253260E-005                  2.7997020236474884E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      697                  1.4891664861979351E+001                  1.6684942382365800E-001                  6.5975857255444197E+000                  1.6641342760114112E+003                  9.0000000000000002E-001                  5.8181514695144837E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4318677916315509E-001                  7.0779999999486465E-001                  2.9797640386501368E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      697                  1.4892382284358694E+001                  1.6740499124175490E-001                  6.5977474007972603E+000                  4.1408986761007136E+003                  9.0000000000000002E-001                  5.8849866159775065E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4300665080519737E-001                  7.0779999998719567E-001                  2.9797648055350441E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      697                  1.4894163140664093E+001                  1.6878448479746616E-001                  6.5981483221665567E+000                  1.0303881068130926E+004                  9.0000000000000002E-001                  6.0540280946608189E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4255965235900484E-001                  7.0779999996797882E-001                  2.9797667272151480E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      697                  1.4898567833188665E+001                  1.7219901115909952E-001                  6.5991374259907687E+000                  2.5639353413867542E+004                  9.0000000000000002E-001                  6.4920223608197859E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4145482161738133E-001                  7.0779999991932452E-001                  2.9797715926428536E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      698                  1.4909365819824028E+001                  1.8058522471807589E-001                  6.6015467741735909E+000                  6.3798915961210878E+004                  9.0000000000000002E-001                  7.6961387980906516E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3875048227048357E-001                  7.0779999979299268E-001                  2.9797842258255198E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      699                  1.4935287826475973E+001                  2.0080743884128674E-001                  6.6072417625644455E+000                  1.5875211863901626E+005                  9.0000000000000002E-001                  1.1506949666029476E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3228316678298006E-001                  7.0779999944475835E-001                  2.9798190492641184E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      699                  1.4994689431064687E+001                  2.4762878079566780E-001                  6.6198162471370470E+000                  3.9502607192625280E+005                  9.0000000000000002E-001                  2.8012407713735638E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1761054187034054E-001                  7.0779999834881979E-001                  2.9799286431284338E-005                  2.7997020236474890E-001                  2.1025988500795495E-003                  6.1630907196950067E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      704                  1.5119208924808357E+001                  3.4767082572763014E-001                  6.6442989086692705E+000                  9.8295127536994929E+005                  9.0000000000000002E-001                  1.5824986227984377E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8771143064214457E-001                  7.0779999389508985E-001                  2.9803740160969843E-005                  2.7997020236474890E-001                  2.1025988500795309E-003                  6.1630907196952257E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
