                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      702                  1.5020732584325508E+001                  2.8911277150674070E-001                  6.5997856592312969E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  6.9661937122681941E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497588389787584E-001                  7.2279999999999911E-001                  2.8201333363493470E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      702                  1.5020732637969671E+001                  2.8911281306313324E-001                  6.5997856712956358E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  6.9661996504267087E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497587042964184E-001                  7.2279999999999800E-001                  2.8201333364698442E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      702                  1.5020732771460414E+001                  2.8911291647283061E-001                  6.5997857013183348E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  6.9662144272005960E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497583691820704E-001                  7.2279999999999478E-001                  2.8201333367696783E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      702                  1.5020733103633475E+001                  2.8911317379243728E-001                  6.5997857760266019E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  6.9662511973965514E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497575353158890E-001                  7.2279999999998734E-001                  2.8201333375157649E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      702                  1.5020733930188969E+001                  2.8911381408744458E-001                  6.5997859619257939E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  6.9663426946602695E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497554603840205E-001                  7.2279999999996880E-001                  2.8201333393722717E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      702                  1.5020735986921279E+001                  2.8911540734449698E-001                  6.5997864245020414E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  6.9665703739572360E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497502972964769E-001                  7.2279999999992262E-001                  2.8201333439918942E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      702                  1.5020741104696290E+001                  2.8911937185509207E-001                  6.5997875755294713E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  6.9671369397671036E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497374499760230E-001                  7.2279999999980771E-001                  2.8201333554872206E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      702                  1.5020753839133738E+001                  2.8912923667340634E-001                  6.5997904395825868E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  6.9685469000919469E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8497054823641931E-001                  7.2279999999952182E-001                  2.8201333840927060E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      702                  1.5020785525079585E+001                  2.8915378254055407E-001                  6.5997975658132644E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  6.9720563407072160E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8496259406866561E-001                  7.2279999999880973E-001                  2.8201334552811584E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      702                  1.5020864361106954E+001                  2.8921485457261636E-001                  6.5998152953628013E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  6.9807951943957745E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8494280401654037E-001                  7.2279999999703792E-001                  2.8201336324756280E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      702                  1.5021060476196688E+001                  2.8936678453885967E-001                  6.5998593948518902E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  7.0025789533538388E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8489357527567044E-001                  7.2279999999262545E-001                  2.8201340737316956E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      702                  1.5021548137830701E+001                  2.8974460711950190E-001                  6.5999690213013409E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  7.0570242093806823E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8477117261754572E-001                  7.2279999998162447E-001                  2.8201351738216959E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      702                  1.5022759519651212E+001                  2.9068334118489075E-001                  6.6002411430213037E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  7.1940000129310581E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8446717640327182E-001                  7.2279999995412036E-001                  2.8201379242458966E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      702                  1.5025761001801364E+001                  2.9301051270120826E-001                  6.6009141632722370E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  7.5442812599817397E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8371429783488097E-001                  7.2279999988486943E-001                  2.8201448493202107E-005                  2.6497179866663723E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      702                  1.5033152001956511E+001                  2.9874853037615323E-001                  6.6025640459666102E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  8.4765248822714283E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8186262758352711E-001                  7.2279999970747399E-001                  2.8201625888730346E-005                  2.6497179866663728E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      702                  1.5051078849101250E+001                  3.1271055759033511E-001                  6.6065218042502112E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.1210131973872662E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7738345770995465E-001                  7.2279999923379912E-001                  2.8202099563553117E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949915E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      703                  1.5093090972392988E+001                  3.4567788321930820E-001                  6.6155524914800621E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  2.1228789502005428E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6695755053227934E-001                  7.2279999784289273E-001                  2.8203490469816864E-005                  2.6497179866663728E-001                  2.1025988500795486E-003                  6.1630907196950099E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
                                     130                                      704                  1.5184906664810812E+001                  4.1885259344941794E-001                  6.6341722748931495E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  7.9409439498883430E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4459301970210844E-001                  7.2279999287494767E-001                  2.8208458415048812E-005                  2.6497179866663734E-001                  2.1025988500795356E-003                  6.1630907196951661E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
