                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4634617650897546E+001                 -6.9613968370793242E-002                  6.5830813122019194E+000                  1.8281309940044158E-001                  1.1000000000000001E+000                  1.9870343859835070E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5168163630391325E-001                  6.8779999999999986E-001                  3.1926037769324735E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      50                                      697                  1.4634617800068826E+001                 -6.9613853273880782E-002                  6.5830813462679130E+000                  4.5497190750010669E-001                  1.1000000000000001E+000                  1.9870391865917311E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5168159876260491E-001                  6.8779999999999930E-001                  3.1926037769693445E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      55                                      697                  1.4634618171285634E+001                 -6.9613566857366277E-002                  6.5830814310473018E+000                  1.1321901128706655E+000                  1.1000000000000001E+000                  1.9870511328781882E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5168150538656490E-001                  6.8779999999999841E-001                  3.1926037770610924E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      60                                      697                  1.4634619095002833E+001                 -6.9612854154951040E-002                  6.5830816420100247E+000                  2.8173257176583335E+000                  1.1000000000000001E+000                  1.9870808596727398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5168127304605212E-001                  6.8779999999999608E-001                  3.1926037772893881E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      65                                      697                  1.4634621393503283E+001                 -6.9611080725935234E-002                  6.5830821669519271E+000                  7.0104823457635828E+000                  1.1000000000000001E+000                  1.9871548312295558E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5168069490944998E-001                  6.8779999999999053E-001                  3.1926037778574688E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      697                  1.4634627112871211E+001                 -6.9606667892230842E-002                  6.5830834731638657E+000                  1.7444397846610435E+001                  1.1000000000000001E+000                  1.9873389063160183E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5167925633098279E-001                  6.8779999999997632E-001                  3.1926037792710658E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      697                  1.4634641344240086E+001                 -6.9595687518798313E-002                  6.5830867233576598E+000                  4.3407318465677669E+001                  1.1000000000000001E+000                  1.9877970061045176E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5167567675747291E-001                  6.8779999999994113E-001                  3.1926037827887468E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      80                                      697                  1.4634676754880967E+001                 -6.9568365893547007E-002                  6.5830948103805467E+000                  1.0801137310051504E+002                  1.1000000000000001E+000                  1.9889372885382044E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5166677007209812E-001                  6.8779999999985375E-001                  3.1926037915431027E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      697                  1.4634764858211822E+001                 -6.9500387509509695E-002                  6.5831149303812362E+000                  2.6876693432947360E+002                  1.1000000000000001E+000                  1.9917770514455053E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5164461011176817E-001                  6.8779999999963570E-001                  3.1926038133344077E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      90                                      697                  1.4634984027560170E+001                 -6.9331276184265642E-002                  6.5831649761740030E+000                  6.6877821244671566E+002                  1.1000000000000001E+000                  1.9988580180803575E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5158948589102823E-001                  6.8779999999909291E-001                  3.1926038676056416E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      95                                      697                  1.4635529019838913E+001                 -6.8910724798130138E-002                  6.5832893871126483E+000                  1.6641342760114112E+003                  1.1000000000000001E+000                  2.0165692420200214E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5145242334096577E-001                  6.8779999999773955E-001                  3.1926040029441790E-005                  2.9996807396223096E-001                  2.1025988500795703E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637815E-003                  2.4871053158459834E-003                                        0                                        2 
                                     100                                      697                  1.4636882836622854E+001                 -6.7865816367668835E-002                  6.5835982239059803E+000                  4.1408986761007136E+003                  1.1000000000000001E+000                  2.0612119578124908E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5111200994926628E-001                  6.8779999999435359E-001                  3.1926043415363182E-005                  2.9996807396223102E-001                  2.1025988500795708E-003                  6.1630907196950479E-004                  5.7221218635412630E-003                  1.2718648985637817E-003                  2.4871053158459838E-003                                        0                                        2 
                                     105                                      697                  1.4640237362262697E+001                 -6.5275373263034300E-002                  6.5843621468349607E+000                  1.0303881068130926E+004                  1.1000000000000001E+000                  2.1759106485700380E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5026889033130870E-001                  6.8779999998581476E-001                  3.1926051954340453E-005                  2.9996807396223096E-001                  2.1025988500795703E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637815E-003                  2.4871053158459834E-003                                        0                                        2 
                                     110                                      697                  1.4648497569888329E+001                 -5.8888443508684184E-002                  6.5862351399901922E+000                  2.5639353413867542E+004                  1.1000000000000001E+000                  2.4848279014328280E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4819485053036825E-001                  6.8779999996385310E-001                  3.1926073915790242E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      697                  1.4668535316674214E+001                 -4.3346850184069100E-002                  6.5907312317390785E+000                  6.3798915961210878E+004                  1.1000000000000001E+000                  3.4170519193749651E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4317617993029415E-001                  6.8779999990463814E-001                  3.1926133130842565E-005                  2.9996807396223096E-001                  2.1025988500795703E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637815E-003                  2.4871053158459834E-003                                        0                                        3 
                                     120                                      697                  1.4715494441035071E+001                 -6.6506435707294458E-003                  6.6009975413415880E+000                  1.5875211863901626E+005                  1.1000000000000001E+000                  7.0771138644101412E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3148827188345442E-001                  6.8779999972671568E-001                  3.1926311053244237E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        3 
                                     125                                      700                  1.4818044969783918E+001                  7.4736438261631455E-002                  6.6221835755365968E+000                  3.9502607192625280E+005                  1.1000000000000001E+000                  3.1841450582596193E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0640773887696732E-001                  6.8779999905855471E-001                  3.1926979214251262E-005                  2.9996807396223091E-001                  2.1025988500795690E-003                  6.1630907196950576E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      703                  1.5016964647851127E+001                  2.3627690926821943E-001                  6.6596416624241339E+000                  9.8295127536994929E+005                  1.1000000000000001E+000                  4.4083193980215896E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6021028288437725E-001                  6.8779999539222658E-001                  3.1930645542501826E-005                  2.9996807396223096E-001                  2.1025988500795387E-003                  6.1630907196954046E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        4 
