                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      689                  1.4878775229446552E+001                  1.5726316015015135E-001                  6.5992491620270863E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  6.9660056542112169E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655163947554087E-001                  6.9279999999999953E-001                  3.1393937140134749E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      689                  1.4878775321724484E+001                  1.5726323033504352E-001                  6.5992491840796044E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  6.9660156206503318E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655162394735058E-001                  6.9279999999999864E-001                  3.1393937140942073E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      689                  1.4878775534053279E+001                  1.5726339459779984E-001                  6.5992492320945475E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  6.9660391147091253E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655157299823519E-001                  6.9279999999999664E-001                  3.1393937142950903E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      689                  1.4878776058900522E+001                  1.5726380123784187E-001                  6.5992493501846434E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  6.9660972489526752E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655144118761257E-001                  6.9279999999999176E-001                  3.1393937147949550E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      689                  1.4878777365163613E+001                  1.5726481325342268E-001                  6.5992496441399719E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  6.9662419054939661E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655111321560277E-001                  6.9279999999997910E-001                  3.1393937160387815E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      689                  1.4878780615567766E+001                  1.5726733147299232E-001                  6.5992503755974701E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  6.9666018675556687E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4655029712473961E-001                  6.9279999999994835E-001                  3.1393937191338623E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      689                  1.4878788703528716E+001                  1.5727359755102877E-001                  6.5992521956712755E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  6.9674976353680598E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4654826645329822E-001                  6.9279999999987119E-001                  3.1393937268356544E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      689                  1.4878808828418093E+001                  1.5728918918596810E-001                  6.5992567244247766E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  6.9697270044993874E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4654321364505075E-001                  6.9279999999967978E-001                  3.1393937460016965E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      689                  1.4878858902186144E+001                  1.5732798384597899E-001                  6.5992679923374720E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  6.9752769381661546E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4653064158816776E-001                  6.9279999999920283E-001                  3.1393937937023190E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      689                  1.4878983480697453E+001                  1.5742450301805844E-001                  6.5992960238464988E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  6.9891027449319495E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4649936415450091E-001                  6.9279999999801523E-001                  3.1393939124548190E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      689                  1.4879293341624333E+001                  1.5766458475065842E-001                  6.5993657339599814E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  7.0236037463187114E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4642157219351743E-001                  6.9279999999505681E-001                  3.1393942083088598E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      689                  1.4880063568975419E+001                  1.5826143543296037E-001                  6.5995389397844608E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  7.1100625274998118E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4622822521518409E-001                  6.9279999998767261E-001                  3.1393949467188718E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      689                  1.4881975212051177E+001                  1.5974322710993727E-001                  6.5999683724407854E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  7.3289998981984013E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4574850574155879E-001                  6.9279999996916009E-001                  3.1393967979697478E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      690                  1.4886703237562152E+001                  1.6341066325622713E-001                  6.6010279547652031E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  7.8981680344834982E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4456293597232323E-001                  6.9279999992223107E-001                  3.1394014908794859E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      690                  1.4898283457348683E+001                  1.7241055567395847E-001                  6.6036060166832087E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  9.4740320221242746E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4166392700916409E-001                  6.9279999980001217E-001                  3.1394137127729525E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      690                  1.4926023224226538E+001                  1.9407005019749762E-001                  6.6096820129058260E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.4545749252902482E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3474796381582611E-001                  6.9279999946074622E-001                  3.1394476393460519E-005                  2.9496860606286035E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      690                  1.4989301897441505E+001                  2.4401510349455388E-001                  6.6230117701655269E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  3.7312739513247695E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1914203199499141E-001                  6.9279999837696038E-001                  3.1395560179236236E-005                  2.9496860606286035E-001                  2.1025988500795482E-003                  6.1630907196950099E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     130                                      693                  1.5120917763371558E+001                  3.4994715899067402E-001                  6.6487062575179596E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  2.2872423187469465E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8766475211255984E-001                  6.9279999385225821E-001                  3.1400084881438803E-005                  2.9496860606286035E-001                  2.1025988500795244E-003                  6.1630907196952842E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      698                  1.5360977383084593E+001                  5.4777414131049507E-001                  6.6909702009326271E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  4.2507520451241014E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3501896579551964E-001                  6.9279996534543087E-001                  3.1428591706767498E-005                  2.9496860606286213E-001                  2.1025988500784909E-003                  6.1630907197073373E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      708                  1.5677905661687888E+001                  8.1231138672039316E-001                  6.7432866090433627E+000                  5.2310545295772059E+006                  9.0000000000000013E-001                  1.3473096722543195E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.7885977118153191E-002                  6.9279977932477521E-001                  3.1614612262762183E-005                  2.9496860606295006E-001                  2.1025988500076578E-003                  6.1630907205336956E-004                  5.7221218635412092E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     145                                      713                  1.5998715245416468E+001                  1.0776494419026541E+000                  6.7983467058766474E+000                  8.9451203416977581E+006                  9.0000000000000013E-001                  4.1968439208782750E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5941231045243396E-002                  6.9279886636800803E-001                  3.2527564864433171E-005                  2.9496860606648245E-001                  2.1025988462089061E-003                  6.1630907648495422E-004                  5.7221218635415422E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     150                                      720                  1.6339849707425827E+001                  1.3521581693462217E+000                  6.8639797899023289E+000                  1.3511416855026800E+007                  9.0000000000000013E-001                  2.1909807495476432E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7006698221445003E-003                  6.9279435971283765E-001                  3.7033952095324600E-005                  2.9496860628755328E-001                  2.1025985650238365E-003                  6.1630940450232584E-004                  5.7221218635779749E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
