                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      700                  1.4747498286605069E+001                  3.6038622679781661E-002                  6.5939259622787745E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  4.7369183697954727E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0260032412772891E-001                  6.7779999999999963E-001                  3.2990239028407928E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      700                  1.4747498406916320E+001                  3.6038715819119500E-002                  6.5939259894389783E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  4.7369274731398769E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0260029388781279E-001                  6.7779999999999918E-001                  3.2990239028946288E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      700                  1.4747498706322558E+001                  3.6038947599598414E-002                  6.5939260570355138E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  4.7369501276147845E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0260021868738612E-001                  6.7779999999999774E-001                  3.2990239030285902E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      700                  1.4747499451352148E+001                  3.6039524350174074E-002                  6.5939262252417832E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  4.7370065004428274E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0260003157443471E-001                  6.7779999999999452E-001                  3.2990239033619301E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      700                  1.4747501305223297E+001                  3.6040959489233158E-002                  6.5939266437928481E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  4.7371467769100938E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259956597777948E-001                  6.7779999999998619E-001                  3.2990239041913929E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      700                  1.4747505918224530E+001                  3.6044530558122428E-002                  6.5939276852747755E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  4.7374958449915281E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259840743102734E-001                  6.7779999999996532E-001                  3.2990239062553967E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      700                  1.4747517396683680E+001                  3.6053416407677563E-002                  6.5939302767637740E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  4.7383645310047634E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0259552464276318E-001                  6.7779999999991414E-001                  3.2990239113915375E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      700                  1.4747545957728848E+001                  3.6075526536495296E-002                  6.5939367248929770E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  4.7405266732471285E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0258835163776215E-001                  6.7779999999978624E-001                  3.2990239241733359E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      700                  1.4747617020322568E+001                  3.6130539212523585E-002                  6.5939527678831276E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  4.7459103250218353E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0257050473605812E-001                  6.7779999999946816E-001                  3.2990239559874597E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      700                  1.4747793806982470E+001                  3.6267401099572529E-002                  6.5939926754662492E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  4.7593285770888215E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0252610726162077E-001                  6.7779999999867591E-001                  3.2990240352064241E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      700                  1.4748233462136190E+001                  3.6607788478942610E-002                  6.5940919007663954E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  4.7928540988750263E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0241570216397268E-001                  6.7779999999670137E-001                  3.2990242326708383E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      700                  1.4749325937159790E+001                  3.7453736212377214E-002                  6.5943383242305389E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  4.8771279426888434E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0214141084301099E-001                  6.7779999999176654E-001                  3.2990247261485017E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      700                  1.4752034913475812E+001                  3.9552266454934967E-002                  6.5949485235832350E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  5.0921879306866904E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0146153762020034E-001                  6.7779999997935525E-001                  3.2990259672808146E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      700                  1.4758717570102535E+001                  4.4734404562577053E-002                  6.5964485005890809E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  5.6618474756265506E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9978591310924546E-001                  6.7779999994764561E-001                  3.2990291382278868E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      700                  1.4774998284906921E+001                  5.7391607159356262E-002                  6.6000710932910609E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  7.3134324959570541E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9571290995478566E-001                  6.7779999986349360E-001                  3.2990375534510512E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      699                  1.4813522440865881E+001                  8.7526404330273935E-002                  6.6084605422407376E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.3229543938557560E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8612868119328294E-001                  6.7779999961953852E-001                  3.2990619489493124E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412057E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      698                  1.4899223273878007E+001                  1.5547297307982247E-001                  6.6262255928823039E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  4.6468448619215406E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6512705099389106E-001                  6.7779999876663333E-001                  3.2991472394831080E-005                  3.0996700976097186E-001                  2.1025988500795482E-003                  6.1630907196950067E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      706                  1.5070292258745951E+001                  2.9405385553931596E-001                  6.6587625637151096E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  4.5593684970495547E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2498566690194327E-001                  6.7779999460142748E-001                  3.2995637600522054E-005                  3.0996700976097186E-001                  2.1025988500795135E-003                  6.1630907196954035E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      710                  1.5362023889228102E+001                  5.3561247171145632E-001                  6.7090213901197009E+000                  2.4054214869755032E+006                  1.0000000000000002E+000                  1.3919686100124572E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6425002490213805E-001                  6.7779996346105342E-001                  3.3026777969772274E-005                  3.0996700976097641E-001                  2.1025988500769756E-003                  6.1630907197250228E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      718                  1.5676618692959940E+001                  7.9783973473138681E-001                  6.7613471789352095E+000                  4.5591195107036671E+006                  1.0000000000000002E+000                  4.0809328609687657E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1269543700390548E-001                  6.7779979548821001E-001                  3.3194750608986195E-005                  3.0996700976115665E-001                  2.1025988499339242E-003                  6.1630907213938658E-004                  5.7221218635412170E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        5 
                                     145                                      724                  1.6017272833008604E+001                  1.0773781735685437E+000                  6.8220694415890328E+000                  7.4891018877576943E+006                  1.0000000000000002E+000                  1.6371217348982550E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4179757695174486E-002                  6.7779889584978981E-001                  3.4094377772008319E-005                  3.0996700977067509E-001                  2.1025988395018459E-003                  6.1630908430921727E-004                  5.7221218635422760E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      731                  1.6370642254179518E+001                  1.3588271702574137E+000                  6.8930536349391058E+000                  1.0860973845190821E+007                  1.0000000000000002E+000                  1.0390077241557413E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.1869388597925357E-002                  6.7779439906244676E-001                  3.8590286539016664E-005                  3.0996701048954617E-001                  2.1025978813821395E-003                  6.1631020198645741E-004                  5.7221218636898004E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        5 
