                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      702                  1.4978325713893806E+001                  2.5790565217260047E-001                  6.6102652418397536E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  1.8931441676447904E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603708997854244E-001                  6.5779999999999927E-001                  3.5118641546711641E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      702                  1.4978325786651261E+001                  2.5790570875229807E-001                  6.6102652579967076E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  1.8931463239406397E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603707173260276E-001                  6.5779999999999805E-001                  3.5118641547793715E-005                  3.2996488135845398E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      702                  1.4978325967711870E+001                  2.5790584955070983E-001                  6.6102652982070618E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  1.8931516900092318E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603702634966427E-001                  6.5779999999999550E-001                  3.5118641550486277E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      702                  1.4978326418255833E+001                  2.5790619990651198E-001                  6.6102653982662112E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  1.8931650428177583E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603691342623905E-001                  6.5779999999998873E-001                  3.5118641557186226E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      702                  1.4978327539355105E+001                  2.5790707170472937E-001                  6.6102656472462291E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  1.8931982693662471E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603663243621869E-001                  6.5779999999997196E-001                  3.5118641573857935E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      702                  1.4978330329001929E+001                  2.5790924101256235E-001                  6.6102662667863754E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  1.8932809498689374E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603593324515795E-001                  6.5779999999993044E-001                  3.5118641615342899E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      702                  1.4978337270474114E+001                  2.5791463890172128E-001                  6.6102678083816873E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  1.8934866983313258E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9603419345181974E-001                  6.5779999999982741E-001                  3.5118641718573555E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      702                  1.4978354542677216E+001                  2.5792807030052756E-001                  6.6102716442404095E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  1.8939987455155747E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9602986440435136E-001                  6.5779999999957040E-001                  3.5118641975461640E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      702                  1.4978397518942947E+001                  2.5796149019279546E-001                  6.6102811883107959E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  1.8952733722394121E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9601909306697884E-001                  6.5779999999893102E-001                  3.5118642614787892E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      702                  1.4978504442128243E+001                  2.5804463887921730E-001                  6.6103049322148903E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  1.8984480832788310E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9599229498150428E-001                  6.5779999999733962E-001                  3.5118644206295633E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      95                                      702                  1.4978770405108820E+001                  2.5825147314097480E-001                  6.6103639849231879E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  1.9063665818080085E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9592564028827922E-001                  6.5779999999337524E-001                  3.5118648170560754E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      702                  1.4979431610690941E+001                  2.5876573247218165E-001                  6.6105107427745615E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  1.9261872074441249E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9575995200906840E-001                  6.5779999998348582E-001                  3.5118658060236258E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     105                                      702                  1.4981073215051754E+001                  2.6004283322547805E-001                  6.6108747821732470E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  1.9762377162482087E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9534871229088058E-001                  6.5779999995871996E-001                  3.5118682826037667E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      702                  1.4985135292807334E+001                  2.6320498961989758E-001                  6.6117735769066694E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  2.1054059092949015E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9433180686652848E-001                  6.5779999989611593E-001                  3.5118745429936817E-005                  3.2996488135845398E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      702                  1.4995105223789375E+001                  2.7097846791630475E-001                  6.6139673975326154E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  2.4569805210032263E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9184010904992319E-001                  6.5779999973418912E-001                  3.5118907356927161E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      702                  1.5019101931161458E+001                  2.8976158680000552E-001                  6.6191754332059904E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  3.5438699480944555E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8586618072830630E-001                  6.5779999929183386E-001                  3.5119349712156491E-005                  3.2996488135845398E-001                  2.1025988500795495E-003                  6.1630907196949980E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      702                  1.5074400758141335E+001                  3.3344682593357144E-001                  6.6307803634129012E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  8.0154723329854195E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7223767082088287E-001                  6.5779999792625776E-001                  3.5120715288355804E-005                  3.2996488135845398E-001                  2.1025988500795465E-003                  6.1630907196950425E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      705                  1.5191484536843603E+001                  4.2760339042198903E-001                  6.6537035690879103E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  4.0121672714191082E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4417246019123425E-001                  6.5779999256749488E-001                  3.5126074050882717E-005                  3.2996488135845403E-001                  2.1025988500795070E-003                  6.1630907196954957E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     135                                      708                  1.5409945420691480E+001                  6.0735254441511299E-001                  6.6924167883726593E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  5.8245831768036576E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5695889233080630E-002                  6.5779996170079413E-001                  3.5156940748650299E-005                  3.2996488135845697E-001                  2.1025988500782181E-003                  6.1630907197105466E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      718                  1.5721902887608184E+001                  8.6768152249578379E-001                  6.7439259700606220E+000                  5.4572695522858594E+006                  8.0000000000000004E-001                  1.7655479358043259E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7919280430154356E-002                  6.5779975226477383E-001                  3.5366376612742037E-005                  3.2996488135859869E-001                  2.1025988499910231E-003                  6.1630907207277646E-004                  5.7221218635412126E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      725                  1.6053507940812011E+001                  1.1421840574469677E+000                  6.8005083425364887E+000                  9.7640424086901192E+006                  8.0000000000000004E-001                  6.0914666893497955E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.9962325827617206E-003                  6.5779862045773441E-001                  3.6498176019942113E-005                  3.2996488136530644E-001                  2.1025988444437448E-003                  6.1630907854416910E-004                  5.7221218635417088E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      731                  1.6395198527924517E+001                  1.4172878035565362E+000                  6.8659240247237854E+000                  1.4982172845554575E+007                  8.0000000000000004E-001                  3.1869904414744078E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.7710004140078454E-002                  6.5779305555954293E-001                  4.2062581017134529E-005                  3.2996488179069755E-001                  2.1025984376663912E-003                  6.1630955307094473E-004                  5.7221218635951972E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        5 
