                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4796247384493213E+001                  7.1815591986417834E-002                  6.5855723565504469E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  1.9071820056612977E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994820017409256E-001                  7.4279999999999968E-001                  2.6072930845163157E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      693                  1.4796247475470329E+001                  7.1815662041276526E-002                  6.5855723774516708E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  1.9071848232754006E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994817727042194E-001                  7.4279999999999924E-001                  2.6072930845783785E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      693                  1.4796247701857416E+001                  7.1815836364285096E-002                  6.5855724294633831E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  1.9071918346312454E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994812028109257E-001                  7.4279999999999757E-001                  2.6072930847328109E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      693                  1.4796248265185522E+001                  7.1816270138424204E-002                  6.5855725588870513E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  1.9072092813956443E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994797847414494E-001                  7.4279999999999369E-001                  2.6072930851170884E-005                  2.4497392706915502E-001                  2.1025988500795517E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      693                  1.4796249666927316E+001                  7.1817349507818082E-002                  6.5855728809352092E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  1.9072526952616071E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994762561290810E-001                  7.4279999999998414E-001                  2.6072930860732998E-005                  2.4497392706915502E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      693                  1.4796253154896981E+001                  7.1820035315649733E-002                  6.5855736822902360E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  1.9073607265531624E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994674758484223E-001                  7.4279999999996027E-001                  2.6072930884526926E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      75                                      693                  1.4796261833983850E+001                  7.1826718399429279E-002                  6.5855756762858837E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  1.9076295649945850E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8994456279758318E-001                  7.4279999999990109E-001                  2.6072930943735874E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      693                  1.4796283429706477E+001                  7.1843347633974167E-002                  6.5855806377797155E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  1.9082986566873432E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8993912652290627E-001                  7.4279999999975377E-001                  2.6072931091079417E-005                  2.4497392706915494E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      693                  1.4796337162896990E+001                  7.1884723898485658E-002                  6.5855929822840960E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  1.9099644100049668E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8992560042236848E-001                  7.4279999999938706E-001                  2.6072931457796189E-005                  2.4497392706915500E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      693                  1.4796470844239346E+001                  7.1987665221751457E-002                  6.5856236914294612E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  1.9141145363523519E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8989194990930706E-001                  7.4279999999847424E-001                  2.6072932370793196E-005                  2.4497392706915502E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                      95                                      693                  1.4796803337377385E+001                  7.2243716696655830E-002                  6.5857000564871226E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  1.9244736371753829E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8980825843705704E-001                  7.4279999999619917E-001                  2.6072934645647200E-005                  2.4497392706915494E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      693                  1.4797629765278462E+001                  7.2880238765679187E-002                  6.5858897730515018E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  1.9504511707883508E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8960026520636484E-001                  7.4279999999051993E-001                  2.6072940324967668E-005                  2.4497392706915494E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      693                  1.4799680483114697E+001                  7.4460298809552766E-002                  6.5863599682319167E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  2.0163505330854666E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8908429843543409E-001                  7.4279999997627144E-001                  2.6072954573431802E-005                  2.4497392706915494E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     110                                      693                  1.4804748224095968E+001                  7.8368495552392267E-002                  6.5875184123052106E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  2.1883652404475049E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8781009560247339E-001                  7.4279999994008983E-001                  2.6072990755118704E-005                  2.4497392706915491E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     115                                      693                  1.4817145252522470E+001                  8.7950032397519667E-002                  6.5903314659745904E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  2.6699310361750206E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8469761804846144E-001                  7.4279999984547096E-001                  2.6073085374034413E-005                  2.4497392706915491E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                     120                                      694                  1.4846759041514725E+001                  1.1095862386064739E-001                  6.5969322650247522E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  4.2605985709768294E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7729045127677837E-001                  7.4279999958029941E-001                  2.6073350545563791E-005                  2.4497392706915491E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        3 
                                     125                                      696                  1.4913921484489247E+001                  1.6377409107986371E-001                  6.6112764995201205E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  1.1813896964000382E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6066259826381788E-001                  7.4279999871612157E-001                  2.6074214723396041E-005                  2.4497392706915491E-001                  2.1025988500795530E-003                  6.1630907196950045E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        3 
                                     130                                      699                  1.5052187655232647E+001                  2.7481979871723794E-001                  6.6385137158536196E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  8.1856430763533329E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2744993869543995E-001                  7.4279999498151705E-001                  2.6077949327977829E-005                  2.4497392706915486E-001                  2.1025988500795421E-003                  6.1630907196951314E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        4 
                                     135                                      703                  1.5301100801871108E+001                  4.7980381383198156E-001                  6.6824919162966321E+000                  2.4458973176029674E+006                  1.0000000000000002E+000                  1.7459797746936799E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7267228920055924E-001                  7.4279997036169010E-001                  2.6102569154125012E-005                  2.4497392706915549E-001                  2.1025988500789901E-003                  6.1630907197015791E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        5 
                                     140                                      711                  1.5604464197346896E+001                  7.3311215415975151E-001                  6.7325172601076932E+000                  5.0059213642635942E+006                  1.0000000000000002E+000                  4.8757372005879301E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1755761793011683E-001                  7.4279982677875278E-001                  2.6246152059533872E-005                  2.4497392706918217E-001                  2.1025988500478800E-003                  6.1630907200645093E-004                  5.7221218635412161E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        3 
                                     145                                      718                  1.5926587404257058E+001                  9.9986711732518085E-001                  6.7875633119927832E+000                  8.5888434210791700E+006                  1.0000000000000002E+000                  1.5617519963810852E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4707140299521579E-002                  7.4279909050012360E-001                  2.6982429243421376E-005                  2.4497392707032795E-001                  2.1025988482493573E-003                  6.1630907410459962E-004                  5.7221218635413662E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     150                                      727                  1.6263483040388593E+001                  1.2717344670105721E+000                  6.8517631373152987E+000                  1.2937518384012593E+007                  1.0000000000000002E+000                  7.7285694757758841E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.5449824302563405E-002                  7.4279552690841355E-001                  3.0545930883057140E-005                  2.4497392713905519E-001                  2.1025987202024955E-003                  6.1630922347903443E-004                  5.7221218635568772E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
