                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      698                  1.4886538540477019E+001                  1.6300342906040916E-001                  6.5979546715732997E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  6.0900547218290928E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453556938518473E-001                  7.0279999999999954E-001                  3.0329735881177782E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      698                  1.4886538621419380E+001                  1.6300349173320167E-001                  6.5979546898231041E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  6.0900625748777108E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453554904433081E-001                  7.0279999999999865E-001                  3.0329735882003811E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      698                  1.4886538822849916E+001                  1.6300364769518019E-001                  6.5979547352424417E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  6.0900821175345126E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453549845304567E-001                  7.0279999999999676E-001                  3.0329735884059272E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      698                  1.4886539324082111E+001                  1.6300403578355752E-001                  6.5979548482637362E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  6.0901307469893982E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453537257120092E-001                  7.0279999999999143E-001                  3.0329735889173922E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      698                  1.4886540571309631E+001                  1.6300500147229605E-001                  6.5979551294976364E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  6.0902517545460244E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453505933660050E-001                  7.0279999999997878E-001                  3.0329735901900893E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      698                  1.4886543674801281E+001                  1.6300740440814418E-001                  6.5979558292948113E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  6.0905528691158884E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453427991138380E-001                  7.0279999999994713E-001                  3.0329735933570025E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      698                  1.4886551397204689E+001                  1.6301338362884280E-001                  6.5979575705899070E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  6.0913021920518896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4453234047379460E-001                  7.0279999999986842E-001                  3.0329736012375372E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                      80                                      698                  1.4886570612518307E+001                  1.6302826150484709E-001                  6.5979619033311909E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  6.0931670758960515E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4452751467274733E-001                  7.0279999999967235E-001                  3.0329736208483164E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                      85                                      698                  1.4886618423270928E+001                  1.6306528031457532E-001                  6.5979726835922365E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  6.0978095364190074E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4451550740908118E-001                  7.0279999999918419E-001                  3.0329736696553855E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                      90                                      698                  1.4886737372527094E+001                  1.6315738190127990E-001                  6.5979995022190723E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  6.1093740565513558E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4448563490722947E-001                  7.0279999999796938E-001                  3.0329737911598430E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                      95                                      698                  1.4887033237448112E+001                  1.6338647925627636E-001                  6.5980661976761654E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  6.1382283956882012E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4441133604278301E-001                  7.0279999999494225E-001                  3.0329740938539680E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     100                                      698                  1.4887768707773317E+001                  1.6395604614619447E-001                  6.5982319226649118E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  6.2105130629313165E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4422666343664928E-001                  7.0279999998738840E-001                  3.0329748492366520E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     105                                      698                  1.4889594237166017E+001                  1.6537021451237982E-001                  6.5986428457732176E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  6.3934216851783623E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4376841124697934E-001                  7.0279999996845666E-001                  3.0329767424229908E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     110                                      698                  1.4894108750383937E+001                  1.6887010384830364E-001                  6.5996564176021755E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  6.8678618903794080E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4263592388946148E-001                  7.0279999992050313E-001                  3.0329815377563300E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     115                                      699                  1.4905173294015663E+001                  1.7746400256080916E-001                  6.6021246692488740E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  8.1751515538734741E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3986503102389334E-001                  7.0279999979586194E-001                  3.0329940018888494E-005                  2.8496967026411918E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     120                                      699                  1.4931714147530840E+001                  1.9817231739186453E-001                  6.6079525333286293E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.2337015841180608E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3324404249675118E-001                  7.0279999945145333E-001                  3.0330284427399110E-005                  2.8496967026411918E-001                  2.1025988500795486E-003                  6.1630907196949850E-004                  5.7221218635412031E-003                  1.2718648985637685E-003                  2.4871053158459578E-003                                        0                                        3 
                                     125                                      699                  1.4992434603560969E+001                  2.4604972484765919E-001                  6.6207903566132087E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  3.0589639512272543E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1825110653593310E-001                  7.0279999836193929E-001                  3.0331373941628200E-005                  2.8496967026411918E-001                  2.1025988500795478E-003                  6.1630907196950045E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        3 
                                     130                                      701                  1.5119362947654578E+001                  3.4808232503538244E-001                  6.6456930505140148E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  1.7782313421120502E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8780917464015151E-001                  7.0279999389298464E-001                  3.0335842896242129E-005                  2.8496967026411918E-001                  2.1025988500795274E-003                  6.1630907196952398E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     135                                      710                  1.5352292362546354E+001                  5.3983500716969945E-001                  6.6868957501391453E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  3.0985364955575136E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3635366606593635E-001                  7.0279996645990661E-001                  3.0363275972684006E-005                  2.8496967026412040E-001                  2.1025988500787121E-003                  6.1630907197047342E-004                  5.7221218635412031E-003                  1.2718648985637683E-003                  2.4871053158459573E-003                                        0                                        4 
                                     140                                      715                  1.5664844598622865E+001                  8.0071314811088734E-001                  6.7384977210251664E+000                  5.2775413652075557E+006                  9.0000000000000013E-001                  9.5189448050391486E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.9136783960850651E-002                  7.0279978761172668E-001                  3.0542124079688364E-005                  2.8496967026418457E-001                  2.1025988500243012E-003                  6.1630907203395183E-004                  5.7221218635412074E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     145                                      720                  1.5983114502581424E+001                  1.0643094635039356E+000                  6.7927733963909578E+000                  9.1037483223733082E+006                  9.0000000000000013E-001                  2.8789351487648387E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6491467033016020E-002                  7.0279890885740715E-001                  3.1420875405779971E-005                  2.8496967026670267E-001                  2.1025988471734289E-003                  6.1630907535975739E-004                  5.7221218635414486E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     150                                      725                  1.6321546570747792E+001                  1.3372646198443434E+000                  6.8572796624056442E+000                  1.3848468465022577E+007                  9.0000000000000013E-001                  1.4387647006163915E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.4732528919402505E-003                  7.0279458901652070E-001                  3.5740530261773313E-005                  2.8496967041886800E-001                  2.1025986440024844E-003                  6.1630931237035690E-004                  5.7221218635667833E-003                  1.2718648985637685E-003                  2.4871053158459578E-003                                        0                                        4 
