                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      682                  1.4635048614632767E+001                 -4.9597473267801923E-002                  6.5824909763149710E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  2.4724647049092887E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115377666192158E-001                  6.3279999999999981E-001                  3.7779144693625522E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      682                  1.4635048780479060E+001                 -4.9597346447695152E-002                  6.5824910153133995E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  2.4724714504448707E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115373475141063E-001                  6.3279999999999936E-001                  3.7779144693949509E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      682                  1.4635049193147536E+001                 -4.9597030884852754E-002                  6.5824911123499934E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  2.4724882362441480E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115363046214452E-001                  6.3279999999999870E-001                  3.7779144694755681E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      682                  1.4635050219999194E+001                 -4.9596245663364222E-002                  6.5824913538083667E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  2.4725300052536872E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115337095452285E-001                  6.3279999999999670E-001                  3.7779144696761665E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      682                  1.4635052775131058E+001                 -4.9594291783784550E-002                  6.5824919546331717E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  2.4726339426734833E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115272521796651E-001                  6.3279999999999148E-001                  3.7779144701753264E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      682                  1.4635059133068697E+001                 -4.9589429938308248E-002                  6.5824934496617065E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  2.4728925885284162E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3115111843177764E-001                  6.3279999999997927E-001                  3.7779144714174311E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      682                  1.4635074953335355E+001                 -4.9577332321585565E-002                  6.5824971696654790E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  2.4735362822100871E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3114712031872368E-001                  6.3279999999994829E-001                  3.7779144745083797E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      682                  1.4635114317238804E+001                 -4.9547230897226853E-002                  6.5825064255631887E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  2.4751386164605587E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3113717226683809E-001                  6.3279999999987135E-001                  3.7779144822008822E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      682                  1.4635212254934508E+001                 -4.9472337088978913E-002                  6.5825294530934064E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  2.4791295671342491E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3111242163371807E-001                  6.3279999999967984E-001                  3.7779145013499017E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      682                  1.4635455879154904E+001                 -4.9286027908164151E-002                  6.5825867275505558E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  2.4890840814474748E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3105085458572597E-001                  6.3279999999920267E-001                  3.7779145490459610E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      682                  1.4636061623315094E+001                 -4.8822744137803818E-002                  6.5827290876958120E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  2.5140017297027914E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3089778250730867E-001                  6.3279999999801306E-001                  3.7779146680213838E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      682                  1.4637565999282540E+001                 -4.7671882963324780E-002                  6.5830823575630664E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  2.5769276821776970E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3051767044522290E-001                  6.3279999999503433E-001                  3.7779149658850395E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      682                  1.4641291451024044E+001                 -4.4820143226808003E-002                  6.5839554872429336E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  2.7393586624865864E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2957662142413879E-001                  6.3279999998750958E-001                  3.7779157183712130E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      682                  1.4650453114837651E+001                 -3.7797040835849727E-002                  6.5860927558821105E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  3.1817449756589687E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2726417880177561E-001                  6.3279999996807446E-001                  3.7779176618834228E-005                  3.5496222085530671E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      683                  1.4672611193749239E+001                 -2.0750445211694321E-002                  6.5912019489815847E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  4.5524893840052941E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2168320927501387E-001                  6.3279999991514424E-001                  3.7779229548870809E-005                  3.5496222085530665E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     120                                      684                  1.4724196474938250E+001                  1.9295641700472307E-002                  6.6027407446908555E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.0268974916387761E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0876065076456061E-001                  6.3279999975258305E-001                  3.7779392110211723E-005                  3.5496222085530671E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     125                                      687                  1.4835408438382855E+001                  1.0716365229840481E-001                  6.6261034413541493E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  5.3683448586693724E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8135747148939266E-001                  6.3279999911652951E-001                  3.7780028163646858E-005                  3.5496222085530665E-001                  2.1025988500795499E-003                  6.1630907196950013E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     130                                      693                  1.5047127373593057E+001                  2.7870518608405581E-001                  6.6663592927510118E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  8.9639752113699091E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3180439245683548E-001                  6.3279999541276177E-001                  3.7783731931293542E-005                  3.5496222085530682E-001                  2.1025988500795053E-003                  6.1630907196955206E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     135                                      704                  1.5351828740019425E+001                  5.3119338393686855E-001                  6.7186902828670183E+000                  2.2040296280312035E+006                  1.0000000000000002E+000                  3.0583994600538983E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6944382066990482E-001                  6.3279996970808250E-001                  3.7809436602278985E-005                  3.5496222085531459E-001                  2.1025988500761356E-003                  6.1630907197348457E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      708                  1.5670890622998181E+001                  7.9673485657402088E-001                  6.7721954714593142E+000                  3.9811915752522750E+006                  1.0000000000000002E+000                  9.2936009128626598E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1873532487636550E-001                  6.3279983235966286E-001                  3.7946784661126736E-005                  3.5496222085564244E-001                  2.1025988498787011E-003                  6.1630907220381226E-004                  5.7221218635412231E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     145                                      715                  1.5996293556120895E+001                  1.0634307690360127E+000                  6.8305792035619133E+000                  6.2193039365368439E+006                  1.0000000000000002E+000                  3.1020004088338992E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.3862080861203156E-002                  6.3279918081897291E-001                  3.8598309955978783E-005                  3.5496222086917140E-001                  2.1025988386810320E-003                  6.1630908526672120E-004                  5.7221218635424122E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     150                                      725                  1.6353952941066048E+001                  1.3482121948312573E+000                  6.9026069414485756E+000                  8.9293957166142054E+006                  1.0000000000000002E+000                  1.9230065314796594E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.5218904468449732E-002                  6.3279581136935203E-001                  4.1966630021207382E-005                  3.5496222182620035E-001                  2.1025978036465268E-003                  6.1631029266189137E-004                  5.7221218637082240E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
