                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4729384472112779E+001                  2.2689855503805579E-002                  6.5959299721401354E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  5.8829727041898292E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732436316186751E-001                  6.5779999999999972E-001                  3.5118641546324906E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      692                  1.4729384603695877E+001                  2.2689957532508409E-002                  6.5959300016872886E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  5.8829850144924730E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732433011185645E-001                  6.5779999999999905E-001                  3.5118641546831249E-005                  3.2996488135845392E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      692                  1.4729384931154675E+001                  2.2690211435337157E-002                  6.5959300752251382E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  5.8830156499465655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732424792403473E-001                  6.5779999999999783E-001                  3.5118641548091207E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      692                  1.4729385745988360E+001                  2.2690843233563757E-002                  6.5959302582154669E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  5.8830918824847210E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732404342519271E-001                  6.5779999999999450E-001                  3.5118641551226394E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      692                  1.4729387773553134E+001                  2.2692415347969726E-002                  6.5959307135535550E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  5.8832815774717168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732353456718570E-001                  6.5779999999998706E-001                  3.5118641559027798E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      692                  1.4729392818754857E+001                  2.2696327251874163E-002                  6.5959318465719807E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  5.8837536218269926E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0732226837374021E-001                  6.5779999999996741E-001                  3.5118641578440580E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      692                  1.4729405372638084E+001                  2.2706061187186911E-002                  6.5959346658249105E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  5.8849283563213914E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0731911773459186E-001                  6.5779999999991923E-001                  3.5118641626748157E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      692                  1.4729436609501327E+001                  2.2730281494871524E-002                  6.5959416806524978E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  5.8878523179175286E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0731127828410687E-001                  6.5779999999979888E-001                  3.5118641746967644E-005                  3.2996488135845398E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      692                  1.4729514329266815E+001                  2.2790544168015851E-002                  6.5959591334536283E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  5.8951333098159348E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0729177338146102E-001                  6.5779999999949956E-001                  3.5118642046203609E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      692                  1.4729707674159700E+001                  2.2940464750031739E-002                  6.5960025471395767E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  5.9132832282512896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0724325230311128E-001                  6.5779999999875438E-001                  3.5118642791364432E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      95                                      692                  1.4730188488468684E+001                  2.3313315473360106E-002                  6.5961104846158554E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  5.9586477502264313E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0712259890736943E-001                  6.5779999999689664E-001                  3.5118644649070234E-005                  3.2996488135845409E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      692                  1.4731383113812690E+001                  2.4239850825893756E-002                  6.5963785116831293E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  6.0727873636266290E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0682288371049710E-001                  6.5779999999225247E-001                  3.5118649293394751E-005                  3.2996488135845420E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     105                                      692                  1.4734344621297378E+001                  2.6537721558678170E-002                  6.5970420045889133E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  6.3647325682420819E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0608021899963950E-001                  6.5779999998056049E-001                  3.5118660985325235E-005                  3.2996488135845409E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      692                  1.4741645583883123E+001                  3.2208631436678382E-002                  6.5986717783081126E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  7.1424201020652299E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0425119641250581E-001                  6.5779999995061911E-001                  3.5118690926612823E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      692                  1.4759405737305990E+001                  4.6039568511384035E-002                  6.6026007673272469E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  9.4278268192212478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9981327859247903E-001                  6.5779999987071280E-001                  3.5118770833088303E-005                  3.2996488135845409E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     120                                      691                  1.4801285854112059E+001                  7.8863348674103231E-002                  6.6116591603755834E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.7872077402456501E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8941311894233956E-001                  6.5779999963608526E-001                  3.5119005460693699E-005                  3.2996488135845420E-001                  2.1025988500795517E-003                  6.1630907196949926E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      691                  1.4893827410457941E+001                  1.5240635302479952E-001                  6.6306741384619219E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  6.8404867453810202E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6681802645028452E-001                  6.5779999879414242E-001                  3.5119847403236883E-005                  3.2996488135845409E-001                  2.1025988500795495E-003                  6.1630907196950121E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      696                  1.5076679157688861E+001                  3.0088543321679240E-001                  6.6651080628383355E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  7.5893267802000354E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2427832872863004E-001                  6.5779999449670290E-001                  3.5124144842857107E-005                  3.2996488135845431E-001                  2.1025988500795014E-003                  6.1630907196955802E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        4 
                                     135                                      704                  1.5368254602405694E+001                  5.4258155854176537E-001                  6.7150827910630149E+000                  2.3070042286903379E+006                  1.0000000000000002E+000                  2.2274649591997130E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6452149132285346E-001                  6.5779996453512779E-001                  3.5154106411011827E-005                  3.2996488135846064E-001                  2.1025988500762505E-003                  6.1630907197335110E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      712                  1.5693648251912430E+001                  8.1345409122956247E-001                  6.7695605959444123E+000                  4.3675863093897020E+006                  1.0000000000000002E+000                  7.2820067616344273E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1258638286194711E-001                  6.5779979222759444E-001                  3.5326413606011365E-005                  3.2996488135876295E-001                  2.1025988498601751E-003                  6.1630907222542431E-004                  5.7221218635412257E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        5 
                                     145                                      720                  1.6025234937832629E+001                  1.0850861750931766E+000                  6.8291342177523786E+000                  6.9713078564708335E+006                  1.0000000000000002E+000                  2.6434157017323526E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.6815013040331045E-002                  6.5779894956831420E-001                  3.6169057033884497E-005                  3.2996488137239127E-001                  2.1025988365164410E-003                  6.1630908779188281E-004                  5.7221218635426334E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      725                  1.6380606281173918E+001                  1.3676213917553983E+000                  6.9010451806620319E+000                  1.0039678655168613E+007                  1.0000000000000002E+000                  1.6935436032483907E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.6858695186323388E-002                  6.5779466267377418E-001                  4.0454720105287610E-005                  3.2996488239567479E-001                  2.1025975875560319E-003                  6.1631054473762785E-004                  5.7221218637423278E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
