                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      695                  1.4620452212581863E+001                 -8.0052234396501651E-002                  6.5843816275985194E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  2.3178758154737390E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537632647785000E-001                  6.7279999999999984E-001                  3.3522339657766772E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      695                  1.4620452371572370E+001                 -8.0052111542196033E-002                  6.5843816637310129E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  2.3178817609865435E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537628651157577E-001                  6.7279999999999929E-001                  3.3522339658117863E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      695                  1.4620452767198120E+001                 -8.0051805837484780E-002                  6.5843817536428251E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  2.3178965556652176E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537618706545393E-001                  6.7279999999999862E-001                  3.3522339658991514E-005                  3.1496647766034247E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      695                  1.4620453751645083E+001                 -8.0051045144358055E-002                  6.5843819773736820E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  2.3179333701162006E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537593961249181E-001                  6.7279999999999629E-001                  3.3522339661165447E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      695                  1.4620456201260678E+001                 -8.0049152299168619E-002                  6.5843825340868856E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  2.3180249785832594E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537532387147708E-001                  6.7279999999999096E-001                  3.3522339666574911E-005                  3.1496647766034247E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      695                  1.4620462296646213E+001                 -8.0044442323535664E-002                  6.5843839193545302E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  2.3182529431237925E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5537379172269279E-001                  6.7279999999997731E-001                  3.3522339680035722E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      695                  1.4620477463636558E+001                 -8.0032722588005797E-002                  6.5843873662556858E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  2.3188202735262376E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5536997932531211E-001                  6.7279999999994400E-001                  3.3522339713532588E-005                  3.1496647766034247E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      695                  1.4620515202211921E+001                 -8.0003561330890691E-002                  6.5843959426960259E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  2.3202324778880523E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5536049335549996E-001                  6.7279999999986062E-001                  3.3522339796896013E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      695                  1.4620609097007923E+001                 -7.9931006204164032E-002                  6.5844172801940362E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  2.3237496205932814E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5533689229534776E-001                  6.7279999999965301E-001                  3.3522340004408432E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      695                  1.4620842670058826E+001                 -7.9750511743421779E-002                  6.5844703534634412E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  2.3325207829273969E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5527818429218022E-001                  6.7279999999913642E-001                  3.3522340521246124E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      695                  1.4621423458031897E+001                 -7.9301668062008876E-002                  6.5846022850247961E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  2.3544667198252015E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5513221732179395E-001                  6.7279999999784712E-001                  3.3522341810280846E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      695                  1.4622866065235041E+001                 -7.8186560758599838E-002                  6.5849297564177585E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  2.4098280132224920E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5476972788693711E-001                  6.7279999999462137E-001                  3.3522345036289919E-005                  3.1496647766034247E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      695                  1.4626439796580824E+001                 -7.5422678507168106E-002                  6.5857395543294084E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  2.5523494573526016E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5387216987670866E-001                  6.7279999998647877E-001                  3.3522353178724468E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      695                  1.4635234945281182E+001                 -6.8611631142907276E-002                  6.5877236494203828E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  2.9380793589291108E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5166564109828374E-001                  6.7279999996549478E-001                  3.3522374162751938E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      693                  1.4656542405128322E+001                 -5.2057907092457931E-002                  6.5924780715141180E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  4.1157812299801408E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4633459912767217E-001                  6.7279999990864170E-001                  3.3522431015798046E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      694                  1.4706335202820599E+001                 -1.3074514568566613E-002                  6.6032929829085925E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  8.8632573990553022E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3396163585443100E-001                  6.7279999973596316E-001                  3.3522603694440936E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      699                  1.4814495877646420E+001                  7.2941522161613884E-002                  6.6254658815631782E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  4.2690909185035654E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0759548571078654E-001                  6.7279999907352672E-001                  3.3523266130688644E-005                  3.1496647766034230E-001                  2.1025988500795486E-003                  6.1630907196949991E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      707                  1.5022782454128587E+001                  2.4239769065795241E-001                  6.6643864814628788E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  6.4894842479878782E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5958715265408161E-001                  6.7279999530940349E-001                  3.3527030254000978E-005                  3.1496647766034247E-001                  2.1025988500795105E-003                  6.1630907196954523E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      709                  1.5327810971174781E+001                  4.9548815076217662E-001                  6.7164526179015702E+000                  2.2095295121404100E+006                  1.1000000000000003E+000                  2.1651719595221998E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9856466308646784E-001                  6.7279996926263474E-001                  3.3553077017233928E-005                  3.1496647766034752E-001                  2.1025988500766191E-003                  6.1630907197291862E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      719                  1.5651108604662717E+001                  7.6430654870546877E-001                  6.7709252032789262E+000                  3.9944075527260965E+006                  1.1000000000000003E+000                  6.9502055040195058E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4903328324914503E-001                  6.7279982802004268E-001                  3.3694319356828633E-005                  3.1496647766056990E-001                  2.1025988498976963E-003                  6.1630907218164933E-004                  5.7221218635412222E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      727                  1.5981023578439423E+001                  1.0340760855117657E+000                  6.8307615665281798E+000                  6.2132149674177365E+006                  1.1000000000000003E+000                  2.5185573343901387E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1597054188308960E-001                  6.7279915051063333E-001                  3.4371817127805659E-005                  3.1496647767039077E-001                  2.1025988389919343E-003                  6.1630908490402706E-004                  5.7221218635423784E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      732                  1.6339302814097231E+001                  1.3184946153343053E+000                  6.9038175189219357E+000                  8.8283572087616883E+006                  1.1000000000000003E+000                  1.6652567297170157E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0046661253693628E-001                  6.7279567087376091E-001                  3.7850533783302205E-005                  3.1496647841352204E-001                  2.1025977766065450E-003                  6.1631032420358153E-004                  5.7221218637138827E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
