                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      684                  1.4515451973483719E+001                 -1.5984445217110824E-001                  6.5728539033765863E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  1.1875171709988497E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201672662920322E-001                  6.3279999999999981E-001                  3.7779144693553524E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      684                  1.4515452183068627E+001                 -1.5984429184201551E-001                  6.5728539526141851E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  1.1875212913290176E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201667363024400E-001                  6.3279999999999947E-001                  3.7779144693770297E-005                  3.5496222085530654E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      55                                      684                  1.4515452704649512E+001                 -1.5984389285194633E-001                  6.5728540751594986E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  1.1875315443369922E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201654182958245E-001                  6.3279999999999914E-001                  3.7779144694309789E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      684                  1.4515454002529472E+001                 -1.5984290002524243E-001                  6.5728543800994625E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  1.1875570575001111E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201621388523260E-001                  6.3279999999999759E-001                  3.7779144695652180E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      684                  1.4515457232059447E+001                 -1.5984042956196221E-001                  6.5728551388842611E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  1.1876205445781794E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201539785731453E-001                  6.3279999999999448E-001                  3.7779144698992519E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      684                  1.4515465268086942E+001                 -1.5983428230987073E-001                  6.5728570269583528E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  1.1877785334588973E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8201336733921359E-001                  6.3279999999998604E-001                  3.7779144707304603E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      684                  1.4515485263801111E+001                 -1.5981898630807559E-001                  6.5728617249263896E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  1.1881717385343701E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8200831489287596E-001                  6.3279999999996539E-001                  3.7779144727989466E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      684                  1.4515535016459200E+001                 -1.5978092700752974E-001                  6.5728734139482388E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  1.1891506423247482E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8199574361484862E-001                  6.3279999999991388E-001                  3.7779144779470461E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      684                  1.4515658797922924E+001                 -1.5968623597197282E-001                  6.5729024936174723E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  1.1915894652985298E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8196446736582024E-001                  6.3279999999978576E-001                  3.7779144907636378E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      684                  1.4515966687765022E+001                 -1.5945069290058034E-001                  6.5729748137996848E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  1.1976766309483695E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8188667369494067E-001                  6.3279999999946646E-001                  3.7779145226955202E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      684                  1.4516732086013359E+001                 -1.5886507233886790E-001                  6.5731545264547453E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  1.2129391455163601E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8169329376280065E-001                  6.3279999999866932E-001                  3.7779146024009018E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      684                  1.4518632132270310E+001                 -1.5741086626761971E-001                  6.5736002117265402E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  1.2516424146915399E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8121330880169879E-001                  6.3279999999667058E-001                  3.7779148022779023E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      683                  1.4523332543415833E+001                 -1.5381075290674759E-001                  6.5747001647733141E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  1.3525558833779665E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8002637738831752E-001                  6.3279999999160053E-001                  3.7779153092765602E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      683                  1.4534863292612535E+001                 -1.4496400689077640E-001                  6.5773835415848865E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.6341497785917564E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7711798213176484E-001                  6.3279999997837599E-001                  3.7779166317574227E-005                  3.5496222085530660E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      685                  1.4562580487634914E+001                 -1.2360545875385832E-001                  6.5837420253953489E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  2.5600106477299390E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7014445363613335E-001                  6.3279999994151048E-001                  3.7779203182904514E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     120                                      687                  1.4626269645410277E+001                 -7.4004439592584667E-002                  6.5978372286036455E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  6.9605978133855508E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5423240438335873E-001                  6.3279999982238722E-001                  3.7779322306257514E-005                  3.5496222085530654E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     125                                      690                  1.4760337399521365E+001                  3.2435057154025712E-002                  6.6255070271475800E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  4.9653140858715316E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2144765904225425E-001                  6.3279999930963526E-001                  3.7779835058225142E-005                  3.5496222085530654E-001                  2.1025988500795491E-003                  6.1630907196949948E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     130                                      695                  1.5007655412315081E+001                  2.3384765694958301E-001                  6.6715393567517483E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  1.2254525092737419E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6483640867297675E-001                  6.3279999586178237E-001                  3.7783282910880365E-005                  3.5496222085530671E-001                  2.1025988500794975E-003                  6.1630907196955954E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      705                  1.5326526126192185E+001                  4.9856498359776158E-001                  6.7258488000385901E+000                  2.0776237916711282E+006                  1.1000000000000003E+000                  4.6003623934525529E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0264879963481142E-001                  6.3279997275396094E-001                  3.7806390722516465E-005                  3.5496222085531587E-001                  2.1025988500753632E-003                  6.1630907197438337E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      708                  1.5640281261124736E+001                  7.5913444004291952E-001                  6.7790492638904771E+000                  3.5291676127571957E+006                  1.1000000000000003E+000                  1.3176621204182895E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5655005335725680E-001                  6.3279986060619187E-001                  3.7918538115452912E-005                  3.5496222085565637E-001                  2.1025988498627468E-003                  6.1630907222242129E-004                  5.7221218635412231E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      721                  1.5969671887764108E+001                  1.0279875532656069E+000                  6.8393154175617585E+000                  5.3574630625022734E+006                  1.1000000000000003E+000                  4.7218613954243553E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2610737495595428E-001                  6.3279932287778318E-001                  3.8456249562657411E-005                  3.5496222087047047E-001                  2.1025988369775040E-003                  6.1630908725395254E-004                  5.7221218635426568E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      721                  1.6329466465762124E+001                  1.3131476597731253E+000                  6.9132056760717404E+000                  7.5058980551345730E+006                  1.1000000000000003E+000                  3.0598961922205835E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1598589944163748E-001                  6.3279656573645282E-001                  4.1212104552930323E-005                  3.5496222194641153E-001                  2.1025975747432472E-003                  6.1631055967346828E-004                  5.7221218637565040E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
