                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      691                  1.4810274066578934E+001                  9.2848409555637890E-002                  6.5835330022878686E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  1.8569158365908389E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531968579216637E-001                  7.2779999999999945E-001                  2.7669232733607585E-005                  2.5997233076726661E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      691                  1.4810274156215296E+001                  9.2848478183137712E-002                  6.5835330232680729E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  1.8569185699058246E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531966316408502E-001                  7.2779999999999900E-001                  2.7669232734214430E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      691                  1.4810274379266806E+001                  9.2848648954801147E-002                  6.5835330754765771E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  1.8569253714580776E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531960686094487E-001                  7.2779999999999723E-001                  2.7669232735724446E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      691                  1.4810274934295277E+001                  9.2849073892281336E-002                  6.5835332053900508E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  1.8569422961398403E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531946676164226E-001                  7.2779999999999367E-001                  2.7669232739481871E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      691                  1.4810276315384893E+001                  9.2850131273239503E-002                  6.5835335286569912E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  1.8569844108713160E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531911814956389E-001                  7.2779999999998435E-001                  2.7669232748831583E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      691                  1.4810279751965314E+001                  9.2852762366858743E-002                  6.5835343330446587E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  1.8570892093808116E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531825069467453E-001                  7.2779999999996103E-001                  2.7669232772097006E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      691                  1.4810288303180466E+001                  9.2859309305273488E-002                  6.5835363345865376E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  1.8573500030121650E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531609221597209E-001                  7.2779999999990319E-001                  2.7669232829990824E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      691                  1.4810309580721205E+001                  9.2875599771562969E-002                  6.5835413148567596E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  1.8579990727345872E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7531072140064744E-001                  7.2779999999975908E-001                  2.7669232974061581E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      691                  1.4810362522200418E+001                  9.2916133104876994E-002                  6.5835537060776073E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  1.8596149809669390E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7529735815374495E-001                  7.2779999999940070E-001                  2.7669233332632616E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      691                  1.4810494233679577E+001                  9.3016977146033769E-002                  6.5835845314380563E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  1.8636409276393107E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7526411268717543E-001                  7.2779999999850786E-001                  2.7669234225347992E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      691                  1.4810821826266213E+001                  9.3267811163950776E-002                  6.5836611855355311E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  1.8736901021690045E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7518142796373590E-001                  7.2779999999628342E-001                  2.7669236449657690E-005                  2.5997233076726661E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      691                  1.4811636067540903E+001                  9.3891358325015439E-002                  6.5838516211146771E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  1.8988906450930125E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7497593296690404E-001                  7.2779999999073042E-001                  2.7669242002729368E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      691                  1.4813656514433815E+001                  9.5439178953680939E-002                  6.5843236127458082E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  1.9628201757720217E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7446614172132111E-001                  7.2779999997679912E-001                  2.7669255934072240E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      691                  1.4818649300968467E+001                  9.9267385966999286E-002                  6.5854866648425157E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  2.1297036320183117E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7320706744734907E-001                  7.2779999994142497E-001                  2.7669291308091743E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      691                  1.4830862199347624E+001                  1.0865136098926154E-001                  6.5883120911791284E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  2.5970319363940461E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7013087909196082E-001                  7.2779999984893295E-001                  2.7669383800159740E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      691                  1.4860031433633926E+001                  1.3118617025475671E-001                  6.5949396456073242E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  4.1419406645279780E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6280632392338044E-001                  7.2779999958982633E-001                  2.7669642906687318E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      696                  1.4926164078625572E+001                  1.8293328517357574E-001                  6.6093173246260628E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.1493111012951993E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4634463323067640E-001                  7.2779999874646817E-001                  2.7670486264820877E-005                  2.5997233076726678E-001                  2.1025988500795499E-003                  6.1630907196949969E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      696                  1.5062219912010407E+001                  2.9175242224825282E-001                  6.6365614684745697E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  7.9811731484317488E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1338069112153496E-001                  7.2779999511452764E-001                  2.7674118205555837E-005                  2.5997233076726678E-001                  2.1025988500795404E-003                  6.1630907196951119E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      705                  1.5306591942342697E+001                  4.9250064636141899E-001                  6.6802224386644209E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  1.6797062477434205E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5878842117176775E-001                  7.2779997142396291E-001                  2.7697808769467866E-005                  2.5997233076726750E-001                  2.1025988500790503E-003                  6.1630907197008267E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      710                  1.5622485986091572E+001                  7.5615850381219174E-001                  6.7324145545980043E+000                  5.2123749381639985E+006                  9.5000000000000018E-001                  5.4692106435096862E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0028027001521075E-001                  7.2779981624164802E-001                  2.7852991044754935E-005                  2.5997233076730142E-001                  2.1025988500446668E-003                  6.1630907201019555E-004                  5.7221218635412118E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        4 
                                     145                                      717                  1.5939630909261815E+001                  1.0191011130154481E+000                  6.7862755474805789E+000                  8.9204075558259934E+006                  9.5000000000000018E-001                  1.6401196296924836E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7166503278212981E-002                  7.2779905781459553E-001                  2.8611416481069861E-005                  2.5997233076861948E-001                  2.1025988482555680E-003                  6.1630907409735000E-004                  5.7221218635413584E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      723                  1.6276595015807370E+001                  1.2914329971258369E+000                  6.8500331407530037E+000                  1.3532936931264047E+007                  9.5000000000000018E-001                  7.9608649665088311E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6849980315565600E-002                  7.2779533814373676E-001                  3.2330989019585668E-005                  2.5997233084608568E-001                  2.1025987231438727E-003                  6.1630922004791489E-004                  5.7221218635563047E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
