                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      50                                      691                  1.4721338352233245E+001                  1.6625608660202008E-002                  6.5956563963791304E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  5.8921074904863911E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934872932256147E-001                  6.5279999999999927E-001                  3.5650742176288030E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      691                  1.4721338691263787E+001                  1.6625871018794335E-002                  6.5956564730267555E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  5.8921392699156691E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934864845853455E-001                  6.5279999999999783E-001                  3.5650742177506517E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      691                  1.4721339529034520E+001                  1.6626520339537845E-002                  6.5956566614324199E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  5.8922178462783444E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934843809854562E-001                  6.5279999999999494E-001                  3.5650742180538529E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      691                  1.4721341614103963E+001                  1.6628136313805598E-002                  6.5956571304161136E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  5.8924133754837014E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934791469682632E-001                  6.5279999999998728E-001                  3.5650742188083187E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      691                  1.4721346802411885E+001                  1.6632157364706780E-002                  6.5956582973957092E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  5.8928999378149715E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934661232159999E-001                  6.5279999999996874E-001                  3.5650742206857083E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      691                  1.4721359712374221E+001                  1.6642162882842211E-002                  6.5956612011498255E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  5.8941108068533139E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0934337165302445E-001                  6.5279999999992167E-001                  3.5650742253574928E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      691                  1.4721391835183503E+001                  1.6667058914554982E-002                  6.5956684262117777E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  5.8971247400437678E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0933530819468152E-001                  6.5279999999980554E-001                  3.5650742369838582E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      691                  1.4721471758896406E+001                  1.6729002630651704E-002                  6.5956864019490986E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  5.9046299643594845E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0931524597716131E-001                  6.5279999999951621E-001                  3.5650742659230675E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      691                  1.4721670584445347E+001                  1.6883103900799633E-002                  6.5957311156878617E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  5.9233400321188717E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0926533867843631E-001                  6.5279999999879568E-001                  3.5650743379894329E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      691                  1.4722165015622627E+001                  1.7266343810958755E-002                  6.5958422810916719E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  5.9701118583959920E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0914123949793598E-001                  6.5279999999699900E-001                  3.5650745176627705E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      691                  1.4723393402747874E+001                  1.8218650330431373E-002                  6.5961182995825185E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  6.0878364119655576E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0883297339058940E-001                  6.5279999999250637E-001                  3.5650749669137056E-005                  3.3496434925782442E-001                  2.1025988500795491E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      691                  1.4726438284892721E+001                  2.0580220749157992E-002                  6.5968014703955316E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  6.3892083690070654E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806919394948090E-001                  6.5279999998119287E-001                  3.5650760982721220E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      691                  1.4733943571364788E+001                  2.6407485487653964E-002                  6.5984792241965398E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  7.1934901117404437E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0618873174121558E-001                  6.5279999995219617E-001                  3.5650789979294049E-005                  3.3496434925782442E-001                  2.1025988500795491E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      692                  1.4752189582162689E+001                  4.0612372997997685E-002                  6.6025201810331762E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  9.5688904222574576E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0162852327883050E-001                  6.5279999987465676E-001                  3.5650867518716246E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      692                  1.4795162806050385E+001                  7.4288636470090583E-002                  6.6118195099835981E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.8444923078880391E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9095602539848736E-001                  6.5279999964595503E-001                  3.5651096220523087E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      692                  1.4889892747709741E+001                  1.4958263138983444E-001                  6.6312731771644877E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  7.2781581583687899E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6783285212865232E-001                  6.5279999881788453E-001                  3.5651924291184356E-005                  3.3496434925782453E-001                  2.1025988500795486E-003                  6.1630907196950121E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
                                     130                                      699                  1.5076377045458422E+001                  3.0106130566420497E-001                  6.6663433532491769E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  8.4245946409936403E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2450840942839156E-001                  6.5279999452896909E-001                  3.5656213206214143E-005                  3.3496434925782465E-001                  2.1025988500794970E-003                  6.1630907196956106E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      706                  1.5371655659405045E+001                  5.4586679646706682E-001                  6.7169151302879575E+000                  2.3009417622070056E+006                  1.0000000000000002E+000                  2.5598496073537387E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6423990884024239E-001                  6.5279996432014697E-001                  3.5686422020504050E-005                  3.3496434925783186E-001                  2.1025988500759174E-003                  6.1630907197373751E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      711                  1.5698208459469273E+001                  8.1763040671945597E-001                  6.7716603393935921E+000                  4.3306721308663907E+006                  1.0000000000000002E+000                  8.4475269271799633E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1255922179047455E-001                  6.5279979120722786E-001                  3.5859534556047007E-005                  3.3496434925817559E-001                  2.1025988498364718E-003                  6.1630907225307613E-004                  5.7221218635412257E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        5 
                                     145                                      721                  1.6030867765307669E+001                  1.0899573049113920E+000                  6.8316082068812420E+000                  6.8864465222535180E+006                  1.0000000000000002E+000                  3.1086402208447333E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.7242464019646767E-002                  6.5279894355352863E-001                  3.6707170104872523E-005                  3.3496434927383023E-001                  2.1025988348634963E-003                  6.1630908972014613E-004                  5.7221218635428259E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        5 
                                     150                                      728                  1.6387266355613708E+001                  1.3730690254138724E+000                  6.9039650754907953E+000                  9.8888472984532285E+006                  1.0000000000000002E+000                  2.0202694844020988E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.8124440092448715E-002                  6.5279462439719571E-001                  4.1024901282962940E-005                  3.3496435046214207E-001                  2.1025974139794435E-003                  6.1631074721621773E-004                  5.7221218637736699E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        5 
