                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4788143377261999E+001                  6.5814787418364773E-002                  6.5866794169027862E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  2.1815280368711359E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204751250294630E-001                  7.3279999999999956E-001                  2.7137132104121636E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      697                  1.4788143472384153E+001                  6.5814860702545580E-002                  6.5866794387204193E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  2.1815314009992564E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204748855077550E-001                  7.3279999999999890E-001                  2.7137132104727180E-005                  2.5497286286789628E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      697                  1.4788143709096051E+001                  6.5815043067553397E-002                  6.5866794930166535E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  2.1815397725818534E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204742897001279E-001                  7.3279999999999745E-001                  2.7137132106233990E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      697                  1.4788144298119228E+001                  6.5815496854933417E-002                  6.5866796281263822E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  2.1815606041499622E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204728071882119E-001                  7.3279999999999379E-001                  2.7137132109983456E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      697                  1.4788145763798317E+001                  6.5816626023472061E-002                  6.5866799643232161E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  2.1816124406694818E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204691182229658E-001                  7.3279999999998446E-001                  2.7137132119313361E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      70                                      697                  1.4788149410862584E+001                  6.5819435746293481E-002                  6.5866808008840545E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  2.1817414310957023E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204599389378094E-001                  7.3279999999996115E-001                  2.7137132142529498E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      697                  1.4788158485819540E+001                  6.5826427164537446E-002                  6.5866828824805239E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  2.1820624280568606E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9204370982371225E-001                  7.3279999999990342E-001                  2.7137132200300821E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      80                                      697                  1.4788181066538776E+001                  6.5843823596279369E-002                  6.5866880619360648E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  2.1828613404917704E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9203802651684857E-001                  7.3279999999975953E-001                  2.7137132344067330E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      85                                      697                  1.4788237250379481E+001                  6.5887108661766225E-002                  6.5867009486939203E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  2.1848503378682945E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9202388581426564E-001                  7.3279999999940182E-001                  2.7137132701884747E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      90                                      697                  1.4788377027638733E+001                  6.5994798260905790E-002                  6.5867330064886884E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  2.1898060911705596E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9198870655089959E-001                  7.3279999999851075E-001                  2.7137133592746482E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                      95                                      697                  1.4788724676453501E+001                  6.6262656098890357E-002                  6.5868127233844858E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  2.2021778726863528E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9190121462018914E-001                  7.3279999999629108E-001                  2.7137135812577511E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     100                                      697                  1.4789588736543546E+001                  6.6928501289751391E-002                  6.5870107553928943E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  2.2332136033672881E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9168378658923466E-001                  7.3279999999074819E-001                  2.7137141355335756E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                     105                                      697                  1.4791732600827816E+001                  6.8581187567582802E-002                  6.5875014872474100E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  2.3120138408583466E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9114447767136814E-001                  7.3279999997683742E-001                  2.7137155266197870E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        2 
                                     110                                      697                  1.4797029085270534E+001                  7.2668021697401247E-002                  6.5887100819997455E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  2.5181517723303175E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8981300886332095E-001                  7.3279999994148159E-001                  2.7137190621886068E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     115                                      697                  1.4809977749772921E+001                  8.2681972206948118E-002                  6.5916424889045668E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  3.0982256575831466E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8656296988178354E-001                  7.3279999984882493E-001                  2.7137283278628153E-005                  2.5497286286789644E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     120                                      697                  1.4840865331289120E+001                  1.0669842489634819E-001                  6.5985096547506181E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  5.0373573757884476E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7884116087236549E-001                  7.3279999958786335E-001                  2.7137544240207793E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     125                                      698                  1.4910705329829449E+001                  1.6167675270845205E-001                  6.6133701092714210E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  1.4480137277176411E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6156949540111729E-001                  7.3279999872852475E-001                  2.7138403578803284E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196950002E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     130                                      700                  1.5053756183516397E+001                  2.7671069995283987E-001                  6.6414079213921653E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  1.0586752735769423E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2730515517310015E-001                  7.3279999494649306E-001                  2.7142185610405364E-005                  2.5497286286789639E-001                  2.1025988500795382E-003                  6.1630907196951487E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     135                                      705                  1.5309829098244558E+001                  4.8779564033079004E-001                  6.6864507199375174E+000                  2.4458973176029674E+006                  1.0000000000000002E+000                  2.4078164997891065E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7136607735696838E-001                  7.3279996935277292E-001                  2.7167779329648564E-005                  2.5497286286789733E-001                  2.1025988500788404E-003                  6.1630907197032965E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      715                  1.5615878398487880E+001                  7.4334287709617686E-001                  6.7369220011390105E+000                  4.9526475049720630E+006                  1.0000000000000002E+000                  6.8231317441763026E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1658263048994394E-001                  7.3279982134373933E-001                  2.7315788320595107E-005                  2.5497286286793347E-001                  2.1025988500393395E-003                  6.1630907201641149E-004                  5.7221218635412118E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     145                                      720                  1.5940410730770322E+001                  1.0117564469594635E+000                  6.7927082832667018E+000                  8.4311622181797139E+006                  1.0000000000000002E+000                  2.2472736538101225E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4390451207666866E-002                  7.3279906134399464E-001                  2.8075786087784775E-005                  2.5497286286952103E-001                  2.1025988476999500E-003                  6.1630907474552574E-004                  5.7221218635414095E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     150                                      725                  1.6279830971130917E+001                  1.2851037883225520E+000                  6.8579355904090056E+000                  1.2620445458389301E+007                  1.0000000000000002E+000                  1.1553178550672013E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.5920949857345267E-002                  7.3279536764216624E-001                  3.1769360966354545E-005                  2.5497286296771071E-001                  2.1025986751571583E-003                  6.1630927602650016E-004                  5.7221218635630632E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        4 
