                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4937626186618026E+001                  2.1259059141651487E-001                  6.5882094552824686E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  2.6958683065789519E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894797341237002E-001                  7.3779999999999946E-001                  2.6605031474824917E-005                  2.4997339496852561E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      697                  1.4937626249530410E+001                  2.1259063967498504E-001                  6.5882094699077696E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  2.6958710736947004E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894795754253016E-001                  7.3779999999999868E-001                  2.6605031475709243E-005                  2.4997339496852561E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      697                  1.4937626406083242E+001                  2.1259075976151925E-001                  6.5882095063028459E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  2.6958779594189239E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894791805495584E-001                  7.3779999999999624E-001                  2.6605031477909750E-005                  2.4997339496852561E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      697                  1.4937626795641565E+001                  2.1259105857808419E-001                  6.5882095968673813E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  2.6958950935836070E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894781979787289E-001                  7.3779999999999080E-001                  2.6605031483385313E-005                  2.4997339496852553E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      697                  1.4937627764989722E+001                  2.1259180213062756E-001                  6.5882098222219883E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  2.6959377294695896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894757530231015E-001                  7.3779999999997736E-001                  2.6605031497010346E-005                  2.4997339496852553E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      70                                      697                  1.4937630177033737E+001                  2.1259365232416252E-001                  6.5882103829751166E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  2.6960438238266591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894696692041940E-001                  7.3779999999994339E-001                  2.6605031530914104E-005                  2.4997339496852544E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      697                  1.4937636178923508E+001                  2.1259825616597686E-001                  6.5882117782925800E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  2.6963078356008405E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894545308475369E-001                  7.3779999999985912E-001                  2.6605031615279568E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      80                                      697                  1.4937651113232524E+001                  2.1260971178980936E-001                  6.5882152501839348E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  2.6969648735723331E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1894168626393007E-001                  7.3779999999964918E-001                  2.6605031825220441E-005                  2.4997339496852544E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      85                                      697                  1.4937688272612846E+001                  2.1263821574893463E-001                  6.5882238887031956E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  2.6986003641193706E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1893231375035330E-001                  7.3779999999912682E-001                  2.6605032347698617E-005                  2.4997339496852544E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      697                  1.4937780724891168E+001                  2.1270913466681066E-001                  6.5882453800265335E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  2.7026735169990988E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1890899529804664E-001                  7.3779999999782619E-001                  2.6605033648275091E-005                  2.4997339496852541E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      95                                      697                  1.4938010700507261E+001                  2.1288555375439844E-001                  6.5882988320789329E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  2.7128307052983832E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1885099232620636E-001                  7.3779999999458701E-001                  2.6605036887520846E-005                  2.4997339496852536E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      697                  1.4938582487837357E+001                  2.1332423214643603E-001                  6.5884316818230486E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  2.7382409900037123E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1870679094676176E-001                  7.3779999998650814E-001                  2.6605044966362645E-005                  2.4997339496852533E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     105                                      697                  1.4940002399362415E+001                  2.1441389379122877E-001                  6.5887612915151248E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  2.8023189633910637E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1834876463312897E-001                  7.3779999996629031E-001                  2.6605065184276945E-005                  2.4997339496852533E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     110                                      697                  1.4943517851350375E+001                  2.1711351174122015E-001                  6.5895755614681448E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  2.9671353277344367E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1746274173749139E-001                  7.3779999991526479E-001                  2.6605116209730512E-005                  2.4997339496852533E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      698                  1.4952156775822019E+001                  2.2375828849708454E-001                  6.5915659877667174E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  3.4122491823419553E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1528751314709835E-001                  7.3779999978380195E-001                  2.6605247672562357E-005                  2.4997339496852533E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     120                                      698                  1.4973012873160876E+001                  2.3986248904234758E-001                  6.5963096014895850E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  4.7638519262001692E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1004830922364426E-001                  7.3779999942797470E-001                  2.6605603500011585E-005                  2.4997339496852533E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      700                  1.5021390795513634E+001                  2.7757773502665389E-001                  6.6069570464526475E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  1.0118367038359139E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9797179352481223E-001                  7.3779999835163712E-001                  2.6606679837425950E-005                  2.4997339496852525E-001                  2.1025988500795512E-003                  6.1630907196950013E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      704                  1.5125054142865638E+001                  3.5991357777126187E-001                  6.6282665956224651E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  4.6110568239564996E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7257498758732864E-001                  7.3779999428906229E-001                  2.6610742412466472E-005                  2.4997339496852528E-001                  2.1025988500795439E-003                  6.1630907196950956E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        4 
                                     135                                      709                  1.5321523863729825E+001                  5.1998316840344738E-001                  6.6646525417385858E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  5.9896285429775908E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2705181738946533E-001                  7.3779997229627547E-001                  2.6632735198792469E-005                  2.4997339496852553E-001                  2.1025988500793201E-003                  6.1630907196977020E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        4 
                                     140                                      712                  1.5622255159638398E+001                  7.6999112040010598E-001                  6.7152838122208678E+000                  5.6987206686958177E+006                  8.5000000000000009E-001                  1.8684418039598048E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.6541261321702100E-002                  7.3779981550297735E-001                  2.6789528478460748E-005                  2.4997339496854146E-001                  2.1025988500633442E-003                  6.1630907198840861E-004                  5.7221218635412144E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        4 
                                     145                                      720                  1.5947912377059016E+001                  1.0408910222238921E+000                  6.7696286397119732E+000                  1.0636011072337391E+007                  8.5000000000000009E-001                  6.2409696985177662E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6390427033442356E-002                  7.3779892980680384E-001                  2.7675223702456880E-005                  2.4997339496931675E-001                  2.1025988490180284E-003                  6.1630907320787650E-004                  5.7221218635412898E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        4 
                                     150                                      725                  1.6279783316494729E+001                  1.3115267359908525E+000                  6.8298745047971021E+000                  1.6894091950977366E+007                  8.5000000000000009E-001                  2.7509667284435744E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.7486564349455332E-002                  7.3779456336680560E-001                  3.2041608409498448E-005                  2.4997339501345087E-001                  2.1025987820802198E-003                  6.1630915129572356E-004                  5.7221218635484516E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        4 
