                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      70                                      698                  1.4773443065480754E+001                  7.6985121636462359E-002                  6.5911416509028014E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.7058534792044749E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7330007520224597E-001                  6.4279999999996718E-001                  3.6714943467182988E-005                  3.4496328505656565E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      698                  1.4773454556066186E+001                  7.6993911989239772E-002                  6.5911443479784309E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.7067374560428570E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7329717157674310E-001                  6.4279999999991833E-001                  3.6714943515919841E-005                  3.4496328505656559E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      698                  1.4773483147224276E+001                  7.7015784472141968E-002                  6.5911510587996736E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.7089376805045605E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7328994672181223E-001                  6.4279999999979720E-001                  3.6714943637206726E-005                  3.4496328505656565E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      698                  1.4773554284375177E+001                  7.7070205691911753E-002                  6.5911677551986463E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.7144163027387698E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7327197079863524E-001                  6.4279999999949511E-001                  3.6714943939093998E-005                  3.4496328505656554E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      698                  1.4773731254258403E+001                  7.7205595122956175E-002                  6.5912092871164312E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.7280721705295286E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7322725226788802E-001                  6.4279999999874349E-001                  3.6714944690823067E-005                  3.4496328505656554E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      698                  1.4774171351360977E+001                  7.7542314144195865E-002                  6.5913125448473515E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.7621970148721573E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7311604826692615E-001                  6.4279999999686965E-001                  3.6714946564692596E-005                  3.4496328505656554E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      698                  1.4775264842828681E+001                  7.8379106940844726E-002                  6.5915689466180334E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.8480124254057160E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7283976953096833E-001                  6.4279999999218662E-001                  3.6714951248115028E-005                  3.4496328505656554E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      700                  1.4777975908908108E+001                  8.0454712887730651E-002                  6.5922036833931523E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  5.0672318906470720E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7215495657521943E-001                  6.4279999998040438E-001                  3.6714963030287786E-005                  3.4496328505656554E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      699                  1.4784661165649984E+001                  8.5578711675261543E-002                  6.5937632325589739E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  5.6493267125866828E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7046714331365379E-001                  6.4279999995028336E-001                  3.6714993151097272E-005                  3.4496328505656543E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      699                  1.4800936418508790E+001                  9.8086669915617528E-002                  6.5975268016863797E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  7.3455805204085676E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6636493150952750E-001                  6.4279999987022951E-001                  3.6715073205015255E-005                  3.4496328505656554E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      699                  1.4839382382870115E+001                  1.2784194902537016E-001                  6.6062113921059540E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.3498394473100158E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5671362702402145E-001                  6.4279999963742862E-001                  3.6715306005891108E-005                  3.4496328505656554E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      702                  1.4924645352078057E+001                  1.9483624281675782E-001                  6.6244789329461300E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  4.8992464147339460E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3555976021083236E-001                  6.4279999881928473E-001                  3.6716124149702907E-005                  3.4496328505656554E-001                  2.1025988500795486E-003                  6.1630907196950056E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      709                  1.5093752772424995E+001                  3.3092668007095716E-001                  6.6575259208575286E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  5.0022860663958131E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9512558902268518E-001                  6.4279999480825900E-001                  3.6720135175285625E-005                  3.4496328505656559E-001                  2.1025988500795166E-003                  6.1630907196953872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      710                  1.5379442673954804E+001                  5.6680785006702517E-001                  6.7074005612837988E+000                  2.4075935778408777E+006                  9.0000000000000013E-001                  1.5122118147527987E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3377499474549337E-001                  6.4279996510848114E-001                  3.6749834947496833E-005                  3.4496328505657109E-001                  2.1025988500771287E-003                  6.1630907197232404E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     140                                      718                  1.5687961962578026E+001                  8.2421717439465469E-001                  6.7584589354433486E+000                  4.6061787534866473E+006                  9.0000000000000013E-001                  4.1796359788452262E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0571024721068363E-002                  6.4279980557442062E-001                  3.6909368773506728E-005                  3.4496328505678409E-001                  2.1025988499494361E-003                  6.1630907212129114E-004                  5.7221218635412170E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      725                  1.6020786319510329E+001                  1.0983553343608778E+000                  6.8167422671135736E+000                  7.6537089380599707E+006                  9.0000000000000013E-001                  1.4804757091208440E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.9627475198718523E-002                  6.4279896630570021E-001                  3.7748625996111140E-005                  3.4496328506689566E-001                  2.1025988416322676E-003                  6.1630908182393836E-004                  5.7221218635420349E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      731                  1.6366558769414464E+001                  1.3751730742306338E+000                  6.8847340382088138E+000                  1.1246924898731409E+007                  9.0000000000000013E-001                  7.9756287727983441E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3636435992288186E-002                  6.4279484434873624E-001                  4.1869811940842409E-005                  3.4496328572575546E-001                  2.1025981687503095E-003                  6.1630986676630510E-004                  5.7221218636409861E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
